"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003994","1996-07","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","","","160.5","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","5","1,M","","","","","19960710",",1,M","","","","","","","","","19960719",",1,M","12.2","1,M,10,","","","","","","","35.6","1,M,19,","0.0","M","0.0","1,M","","","","","23.68","1,M","28.88","1,,,M","18.48","1,,,M","","","","","","","","","",""
"USW00003994","1996-08","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","","","173.1",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","4",",M","","","","","19960831",",,M","","","","","","","","","19960806",",,M","14.4",",M,31,","","","","","","","33.3",",M,06,","0.0","M","0.0",",M","","","","","23.92",",M","28.86",",,,M","18.97",",,,M","","","","","","","","","",""
"USW00003994","1996-10","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","","","9.0",",M","","","","","","","","","","","0",",M","1",",M","0",",M","12",",M","0",",M","","","","","19961031",",,M","","","","","","","","","19961016",",,M","-1.1",",M,31,","","","","","","","27.8",",M,16,","","","154.8",",M","","","","","13.63",",M","19.71",",,,M","7.54",",,,M","","","","","","","","","",""
"USW00003994","1996-11","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","","","0.0",",M","","","","","","","","","","","0",",M","16",",M","2",",M","0",",M","0",",M","","","","","19961126",",,M","","","","","","","","","19961106",",,M","-10.0",",M,26,","","","","","","","20.6",",M,06,","","","437.3",",M","","","","","3.76",",M","7.44",",,,M","0.07",",,,M","","","","","","","","","",""
"USW00003994","1996-12","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","","","0.0","3,M","","","","","","","","","","","0","3,M","23","3,M","4","3,M","1","3,M","0","3,M","","","","","19961219",",3,M","","","","","","","","","19961210",",3,M","-17.2","3,M,19,","","","","","","","21.1","3,M,10,","","","474.1","3,M","","","","","1.40","3,M","6.61","3,,,M","-3.81","3,,,M","","","","","","","","","",""
"USW00003994","1997-01","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","0.0","M","0.0",",M","","","","","","","","","","","9",",M","24",",M","16",",M","1",",M","0",",M","","","","","19970128",",,M","","","","","","","","","19970103",",,M","-22.2",",M,28,","","","","","","","21.7",",M,03,","","","670.7",",M","","","","","-3.30",",M","1.99",",,,M","-8.59",",,,M","","","","","","","","","",""
"USW00003994","1997-02","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","22",",M","5",",M","0",",M","0",",M","","","","","19970215",",,M","","","","","","","","","19970217",",,M","-7.2",",M,15,","","","","","","","19.4",",M,17,","","","446.5",",M","","","","","2.39",",M","6.23",",,,M","-1.46",",,,M","","","","","","","","","",""
"USW00003994","1997-03","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","10",",M","0",",M","3",",M","0",",M","","","","","19970315",",,M","","","","","","","","","19970321",",,M","-6.7",",M,15,","","","","","","","28.3",",M,21,","","","323.2",",M","","","","","7.91",",M","14.27",",,,M","1.54",",,,M","","","","","","","","","",""
"USW00003994","1997-04","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","0.0","M","0.0","1,M","","","","","","","","","","","0","1,M","8","1,M","0","1,M","5","1,M","0","1,M","","","","","19970413",",1,M","","","","","","","","","19970403",",1,M","-2.8","1,M,13,","","","","","","","25.0","1,M,03,","","","237.8","1,M","","","","","10.13","1,M","15.88","1,,,M","4.38","1,,,M","","","","","","","","","",""
"USW00003994","1997-05","38.71198","-93.17467","271.6","SEDALIA MEMORIAL AIRPORT, MO US","","","14.7","M","14.7",",M","","","","","","","","","","","0",",M","0",",M","0",",M","14",",M","0",",M","","","","","19970501",",,M","","","","","","","","","19970518",",,M","1.7",",M,01,","","","","","","","30.6",",M,18,","","","106.5",",M","","","","","15.37",",M","21.26",",,,M","9.48",",,,M","","","","","","","","","",""
