"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008100779","1971-11","46.1833","-64.2333","31.0","CAP PELE, NB CA","","","0.0",",C","12",",C","8",",C","0",",C","4",",C","0",",C","26",",C","5",",C","0",",C","0",",C","19711124",",,C","19711121",",,C","19711107",",,C","19711101",",,C","-10.0",",C,24,","97",",,C,21,","23.4",",,C,07,","17.8",",C,01,","","","509.6",",C","96.5",",,,C","236",",,,C","1.35",",C","5.04",",,,C","-2.35",",,,C"
"CA008100779","1971-12","46.1833","-64.2333","31.0","CAP PELE, NB CA","","","0.0",",C","13",",C","10",",C","0",",C","9",",C","5",",C","30",",C","25",",C","0",",C","0",",C","19711220",",,C","19711226",",,C","19711224",",,C","19711211",",,C","-24.4",",C,20,","94",",,C,26,","10.7",",,C,24,","6.7",",C,11,","","","781.1",",C","60.7",",,,C","461",",,,C","-6.86",",C","-2.57",",,,C","-11.16",",,,C"
"CA008100779","1972-01","46.1833","-64.2333","31.0","CAP PELE, NB CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","7",",C","10",",C","31",",C","17",",C","0",",C","0",",C","19720127","+,,C","19720120",",,C","19720102",",,C","19720113",",,C","-23.9",",C,27,+","81",",,C,20,","17.0",",,C,02,","11.7",",C,13,","","","804.3",",C","79.7",",,,C","314",",,,C","-7.61",",C","-2.45",",,,C","-12.77",",,,C"
"CA008100779","1972-02","46.1833","-64.2333","31.0","CAP PELE, NB CA","0.0","C","0.0",",C","12",",C","12",",C","1",",C","8",",C","10",",C","28",",C","19",",C","0",",C","0",",C","19720223",",,C","19720226",",,C","19720226",",,C","19720214",",,C","-26.7",",C,23,","274",",,C,26,","27.4",",,C,26,","8.9",",C,14,","","","805.3",",C","98.4",",,,C","598",",,,C","-9.43",",C","-4.47",",,,C","-14.40",",,,C"
"CA008100779","1972-03","46.1833","-64.2333","31.0","CAP PELE, NB CA","0.0","C","0.0",",C","18",",C","17",",C","0",",C","14",",C","4",",C","30",",C","19",",C","0",",C","0",",C","19720305",",,C","19720327",",,C","19720323",",,C","19720318","+,,C","-21.1",",C,05,","196",",,C,27,","20.8",",,C,23,","10.0",",C,18,+","","","747.5",",C","163.4",",,,C","1375",",,,C","-5.78",",C","-1.36",",,,C","-10.20",",,,C"
"CA008100779","1972-04","46.1833","-64.2333","31.0","CAP PELE, NB CA","0.0","C","0.0",",C","11",",C","10",",C","0",",C","10",",C","0",",C","28",",C","3",",C","0",",C","0",",C","19720413","+,,C","19720406",",,C","19720406",",,C","19720430",",,C","-10.0",",C,13,+","168",",,C,06,","16.8",",,C,06,","16.7",",C,30,","","","533.9",",C","89.6",",,,C","881",",,,C","0.54",",C","4.98",",,,C","-3.91",",,,C"
"CA008100779","1972-05","46.1833","-64.2333","31.0","CAP PELE, NB CA","3.7","C","3.7",",C","9",",C","7",",C","2",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","19720502",",,C","19720531","+,,C","19720503",",,C","19720529",",,C","-6.7",",C,02,","0",",,C,31,+","29.5",",,C,03,","27.8",",C,29,","","","296.8",",C","111.2",",,,C","0",",,,C","8.88",",C","14.89",",,,C","2.86",",,,C"
"CA008100779","1972-06","46.1833","-64.2333","31.0","CAP PELE, NB CA","12.1","C","8.4",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19720606",",,C","19720630","+,,C","19720610",",,C","19720621","+,,C","0.6",",C,06,","0",",,C,30,+","20.6",",,C,10,","26.7",",C,21,+","","","96.4",",C","112.6",",,,C","0",",,,C","15.40",",C","20.46",",,,C","10.33",",,,C"
"CA008100779","1972-07","46.1833","-64.2333","31.0","CAP PELE, NB CA","40.7","C","28.6",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19720705",",,C","19720731","+,,C","19720726",",,C","19720716","+,,C","6.7",",C,05,","0",",,C,31,+","51.8",",,C,26,","28.9",",C,16,+","41.4","C","41.4",",C","99.1",",,,C","0",",,,C","17.92",",C","22.85",",,,C","12.98",",,,C"
"CA008100779","1972-08","46.1833","-64.2333","31.0","CAP PELE, NB CA","51.7","C","11.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19720815",",,C","19720831","+,,C","19720828",",,C","19720825",",,C","4.4",",C,15,","0",",,C,31,+","12.4",",,C,28,","26.7",",C,25,","91.2","C","49.8",",C","46.9",",,,C","0",",,,C","17.08",",C","22.45",",,,C","11.71",",,,C"
