"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NPM00044477","2014-01","26.983","87.35","1210.0","DHANKUTA, NP","","","","","0","3,S","0","3,S","0","3,S","0","4,S","1","4,S","","","","","","","20140128",",4,S","20140131","+,3,S","","","0.0","4,S,28,","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","7.11","4,,,S"
"NPM00044477","2014-04","26.983","87.35","1210.0","DHANKUTA, NP","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20140413",",4,S","","","","","2.3","4,,S,13,","","","","","","","2.8","4,,,S","","","","","",""
"NPM00044477","2014-06","26.983","87.35","1210.0","DHANKUTA, NP","","","","","11","2,S","6","2,S","0","2,S","","","","","0","3,S","27","3,S","0","3,S","","","20140622",",2,S","20140617",",3,S","","","10.9","2,,S,22,","29.8","3,S,17,","","","","","41.4","2,,,S","","","28.34","3,,,S","",""
"NPM00044477","2014-07","26.983","87.35","1210.0","DHANKUTA, NP","","","","","15","3,S","8","3,S","1","3,S","","","","","0","4,S","27","4,S","0","4,S","","","20140724",",3,S","20140731",",4,S","","","29.2","3,,S,24,","30.8","4,S,31,","","","","","88.1","3,,,S","","","28.83","4,,,S","",""
"NPM00044477","2014-09","26.983","87.35","1210.0","DHANKUTA, NP","","","133.5","5,S","13",",S","4",",S","0",",S","0",",S","0",",S","0","5,S","25","5,S","0","5,S","20140929",",,S","20140901",",,S","20140918",",5,S","16.9",",S,29,","9.9",",,S,01,","30.2","5,S,18,","","","0.0","5,S","35.9",",,,S","23.67","5,S","27.76","5,,,S","19.57",",,,S"
"NPM00044477","2015-01","26.983","87.35","1210.0","DHANKUTA, NP","","","","","1","2,S","1","2,S","0","2,S","0","5,S","0","5,S","0","3,S","11","3,S","0","3,S","20150130",",5,S","20150104",",2,S","20150101",",3,S","6.0","5,S,30,","3.3","2,,S,04,","23.1","3,S,01,","","","","","3.3","2,,,S","14.36","6,S","20.53","3,,,S","8.19","5,,,S"
"NPM00044477","2015-02","26.983","87.35","1210.0","DHANKUTA, NP","","","","","1","1,S","1","1,S","0","1,S","0","5,S","0","5,S","0","3,S","18","3,S","0","3,S","20150201",",5,S","20150227",",1,S","20150228",",3,S","5.0","5,S,01,","5.1","1,,S,27,","26.8","3,S,28,","","","","","5.1","1,,,S","16.05","7,S","22.09","3,,,S","10.01","5,,,S"
"NPM00044477","2015-03","26.983","87.35","1210.0","DHANKUTA, NP","","","","","6","2,S","2","2,S","1","2,S","","","","","","","","","","","","","20150302",",2,S","","","","","28.7","2,,S,02,","","","","","","","41.0","2,,,S","","","","","",""
"NPM00044477","2015-06","26.983","87.35","1210.0","DHANKUTA, NP","","","","","13","1,S","7","1,S","0","1,S","","","","","0","3,S","27","3,S","0","3,S","","","20150618","+,1,S","20150621",",3,S","","","18.5","1,,S,18,+","31.0","3,S,21,","","","","","90.1","1,,,S","","","28.38","3,,,S","",""
"NPM00044477","2016-02","26.983","87.35","1210.0","DHANKUTA, NP","","","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20160208",",5,S","","","","","2.5","5,,S,08,","","","","","","","2.8","5,,,S","","","","","",""
