"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286062","1896-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","","","","","","","","","","","1",",Z","31",",Z","8",",Z","0",",Z","0",",Z","","","","","18960106",",,Z","","","","","","","","","18960129","+,,Z","-17.8",",Z,06,","","","","","","","8.3",",Z,29,+","","","637.1",",Z","","","","","-2.22",",Z","2.32",",,,Z","-6.76",",,,Z"
"USC00286062","1896-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","30.8",",Z","","","","","","","","","","","0",",Z","7",",Z","0",",Z","11",",Z","3",",Z","","","","","18960404",",,Z","","","","","","","","","18960417",",,Z","-3.9",",Z,04,","","","","","","","32.8",",Z,17,","","","226.0",",Z","","","","","11.83",",Z","17.89",",,,Z","5.76",",,,Z"
"USC00286062","1896-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","59.8",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","23",",Z","5",",Z","","","","","18960508","+,,Z","","","","","","","","","18960510",",,Z","2.8",",Z,08,+","","","","","","","34.4",",Z,10,","","","56.1",",Z","","","","","18.45",",Z","25.03",",,,Z","11.88",",,,Z"
"USC00286062","1896-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","70.3","1,Z","","","","","","","","","","","0","1,Z","0","1,Z","0","1,Z","27","1,Z","1","1,Z","","","","","18960614",",1,Z","","","","","","","","","18960621",",1,Z","5.6","1,Z,14,","","","","","","","32.2","1,Z,21,","","","22.4","1,Z","","","","","19.98","1,Z","26.35","1,,,Z","13.62","1,,,Z"
"USC00286062","1896-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","176.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","7",",Z","","","","","18960701",",,Z","","","","","","","","","18960729","+,,Z","11.7",",Z,01,","","","","","","","33.3",",Z,29,+","0.0","Z","0.0",",Z","","","","","24.02",",Z","29.55",",,,Z","18.49",",,,Z"
"USC00286062","1896-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","","","","","","","","","","","","","0",",","0",",Z","","","","","","","","","","","18960830","+,,Z","","","","","","","","","","","8.9",",Z,30,+","","","","","","","","","","","","","","","","","","","","","16.71",",,,Z"
"USC00286062","1896-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","44.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","26",",Z","1",",Z","","","","","18960924",",,Z","","","","","","","","","18960911",",,Z","2.8",",Z,24,","","","","","","","32.8",",Z,11,","","","35.3",",Z","","","","","18.66",",Z","24.33",",,,Z","12.98",",,,Z"
"USC00286062","1896-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","0.0",",Z","","","","","","","","","","","0",",Z","6",",Z","0",",Z","4",",Z","0",",Z","","","","","18961026",",,Z","","","","","","","","","18961031",",,Z","-2.2",",Z,26,","","","","","","","22.8",",Z,31,","","","227.5",",Z","","","","","11.00",",Z","15.97",",,,Z","6.02",",,,Z"
"USC00286062","1896-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","0.0","2,Z","","","","","","","","","","","0","1,Z","7","1,Z","0","1,Z","4","1,Z","0","1,Z","","","","","18961123",",1,Z","","","","","","","","","18961101",",1,Z","-3.9","1,Z,23,","","","","","","","23.3","1,Z,01,","","","244.2","1,Z","","","","","9.57","2,Z","15.28","1,,,Z","3.85","1,,,Z"
"USC00286062","1896-12","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","0.0",",Z","","","","","","","","","","","0",",Z","25",",Z","10",",Z","0",",Z","0",",Z","","","","","18961227",",,Z","","","","","","","","","18961207",",,Z","-17.2",",Z,27,","","","","","","","12.8",",Z,07,","","","594.8",",Z","","","","","-0.85",",Z","4.23",",,,Z","-5.93",",,,Z"
"USC00286062","1897-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","27",",Z","10",",Z","0",",Z","0",",Z","","","","","18970125",",,Z","","","","","","","","","18970104",",,Z","-15.0",",Z,25,","","","","","","","14.4",",Z,04,","","","613.6",",Z","","","","","-1.46",",Z","2.88",",,,Z","-5.80",",,,Z"
"USC00286062","1897-02","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","24",",Z","1",",Z","0",",Z","0",",Z","","","","","18970205",",,Z","","","","","","","","","18970221",",,Z","-16.7",",Z,05,","","","","","","","11.1",",Z,21,","","","513.6",",Z","","","","","-0.01",",Z","4.07",",,,Z","-4.09",",,,Z"
"USC00286062","1897-03","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0","1,Z","","","","","","","","","","","0","1,Z","16","1,Z","0",",Z","0",",Z","0",",Z","","","","","18970301",",1,Z","","","","","","","","","18970330",",,Z","-8.9","1,Z,01,","","","","","","","18.3",",Z,30,","","","413.4",",Z","","","","","4.52","1,Z","9.46",",,,Z","-0.41","1,,,Z"
"USC00286062","1897-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","2.5","Z","2.5",",Z","","","","","","","","","","","0",",Z","7",",Z","0",",Z","6",",Z","0",",Z","","","","","18970420","+,,Z","","","","","","","","","18970425",",,Z","-3.3",",Z,20,+","","","","","","","29.4",",Z,25,","","","233.6",",Z","","","","","10.63",",Z","17.53",",,,Z","3.72",",,,Z"
"USC00286062","1897-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","11.7","Z","9.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","24",",Z","0",",Z","","","","","18970521",",,Z","","","","","","","","","18970510",",,Z","2.8",",Z,21,","","","","","","","27.8",",Z,10,","","","72.8",",Z","","","","","16.28",",Z","22.16",",,,Z","10.40",",,,Z"
"USC00286062","1897-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","71.0","Z","59.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","25",",Z","3",",Z","","","","","18970602",",,Z","","","","","","","","","18970630",",,Z","5.0",",Z,02,","","","","","","","32.8",",Z,30,","","","34.0",",Z","","","","","19.18",",Z","25.32",",,,Z","13.03",",,,Z"
"USC00286062","1897-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","246.0","Z","175.0",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","29",",Z","6",",Z","","","","","18970727","+,,Z","","","","","","","","","18970710",",,Z","15.6",",Z,27,+","","","","","","","35.6",",Z,10,","2.5","Z","2.5",",Z","","","","","23.90",",Z","29.16",",,,Z","18.64",",,,Z"
"USC00286062","1897-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","360.9","Z","114.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","18970821",",,Z","","","","","","","","","18970815","+,,Z","11.1",",Z,21,","","","","","","","31.1",",Z,15,+","2.5","Z","0.0",",Z","","","","","22.04",",Z","27.96",",,,Z","16.11",",,,Z"
"USC00286062","1897-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","423.7","Z","62.8",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","24",",Z","3",",Z","","","","","18970928","+,,Z","","","","","","","","","18970910",",,Z","4.4",",Z,28,+","","","","","","","35.6",",Z,10,","46.1","Z","43.6",",Z","","","","","18.97",",Z","25.61",",,,Z","12.34",",,,Z"
"USC00286062","1897-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","433.9","Z","10.2",",Z","","","","","","","","","","","0",",Z","3",",Z","0",",Z","13",",Z","1",",Z","","","","","18971031",",,Z","","","","","","","","","18971016",",,Z","-2.2",",Z,31,","","","","","","","32.2",",Z,16,","204.0","Z","157.9",",Z","","","","","13.57",",Z","20.05",",,,Z","7.09",",,,Z"
"USC00286062","1897-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","433.9","Z","0.0",",Z","","","","","","","","","","","0",",Z","10",",Z","0",",Z","1",",Z","0",",Z","","","","","18971124",",,Z","","","","","","","","","18971116",",,Z","-8.3",",Z,24,","","","","","","","21.1",",Z,16,","543.4","Z","339.4",",Z","","","","","7.02",",Z","12.22",",,,Z","1.81",",,,Z"
"USC00286062","1897-12","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","433.9","Z","0.0",",Z","","","","","","","","","","","0",",Z","25",",Z","6",",Z","0",",Z","0",",Z","","","","","18971229",",,Z","","","","","","","","","18971211",",,Z","-13.9",",Z,29,","","","","","","","17.8",",Z,11,","1065.6","Z","522.2",",Z","","","","","1.49",",Z","5.84",",,,Z","-2.86",",,,Z"
"USC00286062","1898-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0","2,Z","","","","","","","","","","","0","1,Z","21","1,Z","6","1,Z","0","1,Z","0","1,Z","","","","","18980130",",1,Z","","","","","","","","","18980123",",1,Z","-15.6","1,Z,30,","","","","","","","17.2","1,Z,23,","1582.2","Z","516.6","1,Z","","","","","0.54","2,Z","4.71","1,,,Z","-3.63","1,,,Z"
"USC00286062","1898-02","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0","2,Z","","","","","","","","","","","1","1,Z","21","1,Z","4","1,Z","0","1,Z","0","1,Z","","","","","18980202",",1,Z","","","","","","","","","18980210",",1,Z","-17.8","1,Z,02,","","","","","","","15.6","1,Z,10,","2049.1","Z","466.9","1,Z","","","","","0.36","2,Z","5.70","1,,,Z","-4.98","1,,,Z"
"USC00286062","1898-03","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","13",",Z","0",",Z","3",",Z","0",",Z","4","","","","18980301",",,Z","","","","","","","","","18980319",",,Z","-5.6",",Z,01,","","","","","","","22.2",",Z,19,","2388.1","Z","339.0",",Z","","","","","7.40",",Z","13.06",",,,Z","1.73",",,,Z"
"USC00286062","1898-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.9","Z","0.9",",Z","","","","","","","","","","","0",",Z","9",",Z","0",",Z","7",",Z","0",",Z","","","","","18980406",",,Z","","","","","","","","","18980424",",,Z","-8.9",",Z,06,","","","","","","","25.6",",Z,24,","2661.9","Z","273.8",",Z","","","","","9.24",",Z","15.29",",,,Z","3.18",",,,Z"
"USC00286062","1898-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","14.2","Z","13.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","17",",Z","0",",Z","","","","","18980510","+,,Z","","","","","","","","","18980520",",,Z","2.2",",Z,10,+","","","","","","","31.1",",Z,20,","2772.5","Z","110.6",",Z","","","","","15.19",",Z","20.86",",,,Z","9.53",",,,Z"
"USC00286062","1898-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","115.4","Z","101.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","30",",Z","5",",Z","","","","","18980623",",,Z","","","","","","","","","18980625",",,Z","8.3",",Z,23,","","","","","","","34.4",",Z,25,","2776.1","Z","3.6",",Z","","","","","21.59",",Z","28.48",",,,Z","14.70",",,,Z"
"USC00286062","1898-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","306.8","Z","191.4",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","12",",Z","","","","","18980711",",,Z","","","","","","","","","18980703",",,Z","8.3",",Z,11,","","","","","","","39.4",",Z,03,","2.0","Z","2.0",",Z","","","","","24.44",",Z","30.55",",,,Z","18.33",",,,Z"
"USC00286062","1898-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","478.7","Z","171.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","","","18980828",",,Z","","","","","","","","","18980831",",,Z","12.8",",Z,28,","","","","","","","33.9",",Z,31,","2.0","Z","0.0",",Z","","","","","23.88",",Z","29.18",",,,Z","18.57",",,,Z"
"USC00286062","1898-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","572.2","Z","93.5",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","29",",Z","7",",Z","","","","","18980921",",,Z","","","","","","","","","18980903","+,,Z","5.6",",Z,21,","","","","","","","36.1",",Z,03,+","29.7","Z","27.7",",Z","","","","","20.53",",Z","27.19",",,,Z","13.86",",,,Z"
"USC00286062","1898-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","587.8","Z","15.6",",Z","","","","","","","","","","","0",",Z","2",",Z","0",",Z","14",",Z","0",",Z","","","","","18981028",",,Z","","","","","","","","","18981005","+,,Z","-2.2",",Z,28,","","","","","","","27.2",",Z,05,+","186.2","Z","156.5",",Z","","","","","13.79",",Z","19.24",",,,Z","8.33",",,,Z"
"USC00286062","1898-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","587.8","Z","0.0",",Z","","","","","","","","","","","0",",Z","14",",Z","2",",Z","0",",Z","0",",Z","","","","","18981126",",,Z","","","","","","","","","18981105",",,Z","-7.8",",Z,26,","","","","","","","19.4",",Z,05,","558.5","Z","372.3",",Z","","","","","5.92",",Z","10.87",",,,Z","0.98",",,,Z"
"USC00286062","1898-12","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","587.8","Z","0.0",",Z","","","","","","","","","","","0",",Z","26",",Z","3",",Z","0",",Z","0",",Z","","","","","18981214",",,Z","","","","","","","","","18981230",",,Z","-14.4",",Z,14,","","","","","","","15.6",",Z,30,","1117.3","Z","558.8",",Z","","","","","0.31",",Z","4.45",",,,Z","-3.84",",,,Z"
"USC00286062","1899-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0",",Z","","","","","","","","","","","1",",Z","28",",Z","8",",Z","0",",Z","0",",Z","","","","","18990102",",,Z","","","","","","","","","18990105",",,Z","-20.6",",Z,02,","","","","","","","11.7",",Z,05,","1724.0","","606.7",",Z","","","","","-1.24",",Z","3.88",",,,Z","-6.35",",,,Z"
"USC00286062","1899-02","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0",",Z","","","","","","","","","","","4",",Z","24",",Z","14",",Z","0",",Z","0",",Z","","","","","18990211","+,,Z","","","","","","","","","18990227","+,,Z","-23.9",",Z,11,+","","","","","","","11.7",",Z,27,+","2341.1","","617.1",",Z","","","","","-3.71",",Z","0.79",",,,Z","-8.20",",,,Z"
"USC00286062","1899-03","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","","0.0","2,Z","","","","","","","","","","","0","1,Z","21","1,Z","0","1,Z","2","1,Z","0","1,Z","","","","","18990321",",1,Z","","","","","","","","","18990313",",1,Z","-8.3","1,Z,21,","","","","","","","21.7","1,Z,13,","2767.0","","425.9","1,Z","","","","","3.83","2,Z","8.55","1,,,Z","-0.89","1,,,Z"
"USC00286062","1899-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","1.7","","1.7",",Z","","","","","","","","","","","0",",Z","10",",Z","0",",Z","10",",Z","0",",Z","","","","","18990402",",,Z","","","","","","","","","18990425",",,Z","-3.9",",Z,02,","","","","","","","28.3",",Z,25,","3021.2","","254.2",",Z","","","","","9.92",",Z","17.15",",,,Z","2.68",",,,Z"
"USC00286062","1899-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","27.8","","26.1",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","22",",Z","2",",Z","","","","","18990504",",,Z","","","","","","","","","18990529",",,Z","3.3",",Z,04,","","","","","","","35.6",",Z,29,","3097.2","","76.0",",Z","","","","","16.72",",Z","23.88",",,,Z","9.57",",,,Z"
"USC00286062","1899-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","161.0","","133.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","30",",Z","8",",Z","","","","","18990617","+,,Z","","","","","","","","","18990606",",,Z","11.1",",Z,17,+","","","","","","","37.2",",Z,06,","3098.6","","1.4",",Z","","","","","22.73",",Z","29.67",",,,Z","15.78",",,,Z"
"USC00286062","1899-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","334.4","","173.4",",Z","13","1,Z","6","1,Z","2","1,Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","7",",Z","","","","","18990701",",,Z","","","","","","","18990713",",1,Z","18990722",",,Z","10.6",",Z,01,","","","","","61.7","1,,Z,13,","35.0",",Z,22,","0.0","","0.0",",Z","160.7","1,,,Z","","","23.93",",Z","30.07",",,,Z","17.78",",,,Z"
"USC00286062","1899-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","460.6","","126.2",",Z","10",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","","","","","18990817","+,,Z","","","","","","","18990810",",,Z","18990821",",,Z","10.6",",Z,17,+","","","","","39.6",",,Z,10,","35.0",",Z,21,","0.6","","0.6",",Z","87.7",",,,Z","","","22.38",",Z","27.53",",,,Z","17.24",",,,Z"
"USC00286062","1899-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","503.5","","42.9",",Z","14",",Z","10",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","25",",Z","0",",Z","","","","","18990928","+,,Z","","","","","","","18990902",",,Z","18990908",",,Z","3.9",",Z,28,+","","","","","43.2",",,Z,02,","31.1",",Z,08,","49.2","","48.6",",Z","197.9",",,,Z","","","18.14",",Z","24.20",",,,Z","12.09",",,,Z"
"USC00286062","1899-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","510.2","","6.7",",Z","7",",Z","4",",Z","1",",Z","","","","","0",",Z","4",",Z","0",",Z","15",",Z","0",",Z","","","","","18991022",",,Z","","","","","","","18991018",",,Z","18991012",",,Z","-2.8",",Z,22,","","","","","26.9",",,Z,18,","27.2",",Z,12,","194.5","","145.3",",Z","75.2",",,,Z","","","13.86",",Z","19.21",",,,Z","8.51",",,,Z"
