"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00256415","1893-01","40.333333","-101.533333",,"OUGH, NE US","1",",6","1",",6","0",",6","1",",6","","","18930107",",,6","18930107",",,6","25",",,6,07,","2.5",",,6,07,","2.5",",,,6","25",",,,6"
"USC00256415","1893-02","40.333333","-101.533333",,"OUGH, NE US","3",",6","3",",6","0",",6","3",",6","","","18930214",",,6","18930214",",,6","102",",,6,14,","10.2",",,6,14,","22.9",",,,6","229",",,,6"
"USC00256415","1893-03","40.333333","-101.533333",,"OUGH, NE US","5",",6","4",",6","0",",6","1",",6","","","18930303",",,6","18930307",",,6","25",",,6,03,","5.1",",,6,07,","15.7",",,,6","38",",,,6"
"USC00256415","1893-04","40.333333","-101.533333",,"OUGH, NE US","2",",6","1",",6","0",",6","1",",6","","","18930430",",,6","18930430",",,6","38",",,6,30,","3.8",",,6,30,","4.1",",,,6","38",",,,6"
"USC00256415","1893-05","40.333333","-101.533333",,"OUGH, NE US","7",",6","4",",6","0",",6","","","","","","","18930506",",,6","","","20.8",",,6,06,","50.8",",,,6","",""
"USC00256415","1893-06","40.333333","-101.533333",,"OUGH, NE US","8",",6","6",",6","0",",6","","","","","","","18930629",",,6","","","17.5",",,6,29,","53.8",",,,6","",""
"USC00256415","1893-07","40.333333","-101.533333",,"OUGH, NE US","6",",6","3",",6","0",",6","","","","","","","18930729",",,6","","","13.0",",,6,29,","27.3",",,,6","",""
"USC00256415","1893-08","40.333333","-101.533333",,"OUGH, NE US","6",",6","6",",6","0",",6","","","","","","","18930819",",,6","","","23.9",",,6,19,","47.5",",,,6","",""
"USC00256415","1893-09","40.333333","-101.533333",,"OUGH, NE US","1",",6","1",",6","0",",6","","","","","","","18930928",",,6","","","5.8",",,6,28,","5.8",",,,6","",""
"USC00256415","1893-10","40.333333","-101.533333",,"OUGH, NE US","1",",6","1",",6","0",",6","","","","","","","18931012",",,6","","","4.6",",,6,12,","4.6",",,,6","",""
