"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00138540","2005-10","58.54","16.57","35.0","OSTRA HUSBY D, SW","6",",E","2",",E","0",",E","0",",","20051031","+,,E","20051025",",,E","0",",,E,31,+","21.9",",,E,25,","41.7",",,,E"
"SWE00138540","2005-11","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","4",",E","0",",E","1",",","20051130",",,E","20051104",",,E","40",",,E,30,","15.7",",,E,04,","37.2",",,,E"
"SWE00138540","2005-12","58.54","16.57","35.0","OSTRA HUSBY D, SW","18",",E","8",",E","0",",E","13",",","20051230",",,E","20051229",",,E","260",",,E,30,","21.8",",,E,29,","78.0",",,,E"
"SWE00138540","2006-01","58.54","16.57","35.0","OSTRA HUSBY D, SW","8",",E","3",",E","0",",E","31",",","20060124","+,,E","20060120",",,E","330",",,E,24,+","11.5",",,E,20,","24.3",",,,E"
"SWE00138540","2006-02","58.54","16.57","35.0","OSTRA HUSBY D, SW","14",",E","8",",E","0",",E","28",",","20060220",",,E","20060206",",,E","410",",,E,20,","16.6",",,E,06,","50.0",",,,E"
"SWE00138540","2006-03","58.54","16.57","35.0","OSTRA HUSBY D, SW","14",",E","3",",E","0",",E","31",",","20060316","+,,E","20060330",",,E","420",",,E,16,+","5.0",",,E,30,","25.7",",,,E"
"SWE00138540","2006-04","58.54","16.57","35.0","OSTRA HUSBY D, SW","15",",E","6",",E","0",",E","4",",","20060402",",,E","20060419",",,E","130",",,E,02,","7.9",",,E,19,","38.1",",,,E"
"SWE00138540","2006-05","58.54","16.57","35.0","OSTRA HUSBY D, SW","15",",E","6",",E","0",",E","0",",","20060531","+,,E","20060526",",,E","0",",,E,31,+","10.6",",,E,26,","47.1",",,,E"
"SWE00138540","2006-06","58.54","16.57","35.0","OSTRA HUSBY D, SW","8",",E","3",",E","0",",E","0",",","20060630","+,,E","20060622",",,E","0",",,E,30,+","25.3",",,E,22,","51.4",",,,E"
"SWE00138540","2006-07","58.54","16.57","35.0","OSTRA HUSBY D, SW","6",",E","5",",E","0",",E","0",",","20060731","+,,E","20060708",",,E","0",",,E,31,+","9.0",",,E,08,","31.9",",,,E"
"SWE00138540","2006-08","58.54","16.57","35.0","OSTRA HUSBY D, SW","14",",E","10",",E","0",",E","0",",","20060831","+,,E","20060802",",,E","0",",,E,31,+","25.3",",,E,02,","117.2",",,,E"
"SWE00138540","2006-09","58.54","16.57","35.0","OSTRA HUSBY D, SW","7",",E","4",",E","0",",E","0",",","20060930","+,,E","20060930",",,E","0",",,E,30,+","8.2",",,E,30,","28.1",",,,E"
"SWE00138540","2006-10","58.54","16.57","35.0","OSTRA HUSBY D, SW","17",",E","14",",E","0",",E","0",",","20061031","+,,E","20061024",",,E","0",",,E,31,+","25.2",",,E,24,","135.2",",,,E"
"SWE00138540","2006-11","58.54","16.57","35.0","OSTRA HUSBY D, SW","15",",E","8",",E","0",",E","3",",","20061101",",,E","20061125",",,E","50",",,E,01,","11.7",",,E,25,","57.9",",,,E"
"SWE00138540","2006-12","58.54","16.57","35.0","OSTRA HUSBY D, SW","8",",E","3",",E","0",",E","0",",","20061231","+,,E","20061202",",,E","0",",,E,31,+","8.4",",,E,02,","22.3",",,,E"
"SWE00138540","2007-01","58.54","16.57","35.0","OSTRA HUSBY D, SW","16",",E","6",",E","0",",E","5",",","20070130","+,,E","20070110",",,E","80",",,E,30,+","17.2",",,E,10,","61.0",",,,E"
"SWE00138540","2007-02","58.54","16.57","35.0","OSTRA HUSBY D, SW","16",",E","4",",E","0",",E","20",",","20070228","+,,E","20070226",",,E","150",",,E,28,+","7.6",",,E,26,","32.8",",,,E"
"SWE00138540","2007-03","58.54","16.57","35.0","OSTRA HUSBY D, SW","12",",E","8",",E","0",",E","5",",","20070301",",,E","20070307",",,E","140",",,E,01,","11.6",",,E,07,","47.4",",,,E"
"SWE00138540","2007-04","58.54","16.57","35.0","OSTRA HUSBY D, SW","6",",E","3",",E","0",",E","1",",","20070409",",,E","20070408",",,E","70",",,E,09,","9.6",",,E,08,","21.9",",,,E"
"SWE00138540","2007-05","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","5",",E","0",",E","0",",","20070531","+,,E","20070521",",,E","0",",,E,31,+","17.0",",,E,21,","42.7",",,,E"
"SWE00138540","2007-06","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","7",",E","0",",E","0",",","20070630","+,,E","20070616",",,E","0",",,E,30,+","12.5",",,E,16,","67.4",",,,E"
"SWE00138540","2007-07","58.54","16.57","35.0","OSTRA HUSBY D, SW","19",",E","9",",E","0",",E","0",",","20070731","+,,E","20070707",",,E","0",",,E,31,+","14.6",",,E,07,","75.0",",,,E"
"SWE00138540","2007-08","58.54","16.57","35.0","OSTRA HUSBY D, SW","10",",E","4",",E","1",",E","0",",","20070831","+,,E","20070810",",,E","0",",,E,31,+","25.4",",,E,10,","62.0",",,,E"
"SWE00138540","2007-09","58.54","16.57","35.0","OSTRA HUSBY D, SW","17",",E","5",",E","0",",E","0",",","20070930","+,,E","20070908",",,E","0",",,E,30,+","10.4",",,E,08,","48.5",",,,E"
"SWE00138540","2007-10","58.54","16.57","35.0","OSTRA HUSBY D, SW","5",",E","3",",E","0",",E","0",",","20071031","+,,E","20071029",",,E","0",",,E,31,+","14.9",",,E,29,","33.7",",,,E"
"SWE00138540","2007-11","58.54","16.57","35.0","OSTRA HUSBY D, SW","18",",E","6",",E","0",",E","0",",","20071124","+,,E","20071102",",,E","20",",,E,24,+","6.6",",,E,02,","42.9",",,,E"
"SWE00138540","2007-12","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","7",",E","0",",E","0",",","20071231",",,E","20071207",",,E","20",",,E,31,","15.6",",,E,07,","58.8",",,,E"
"SWE00138540","2008-01","58.54","16.57","35.0","OSTRA HUSBY D, SW","23",",E","7",",E","0",",E","5",",","20080103",",,E","20080123",",,E","80",",,E,03,","5.4",",,E,23,","42.7",",,,E"
"SWE00138540","2008-02","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","2",",E","0",",E","1",",","20080203",",,E","20080222",",,E","30",",,E,03,","10.5",",,E,22,","25.9",",,,E"
"SWE00138540","2008-03","58.54","16.57","35.0","OSTRA HUSBY D, SW","13",",E","5",",E","0",",E","8",",","20080326",",,E","20080325","+,,E","200",",,E,26,","10.7",",,E,25,+","50.8",",,,E"
"SWE00138540","2008-04","58.54","16.57","35.0","OSTRA HUSBY D, SW","6",",E","5",",E","0",",E","0",",","20080409",",,E","20080412",",,E","10",",,E,09,","9.7",",,E,12,","31.0",",,,E"
"SWE00138540","2008-05","58.54","16.57","35.0","OSTRA HUSBY D, SW","7",",E","4",",E","0",",E","0",",","20080531","+,,E","20080520",",,E","0",",,E,31,+","12.6",",,E,20,","38.1",",,,E"
"SWE00138540","2008-06","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","6",",E","0",",E","0",",","20080630","+,,E","20080613",",,E","0",",,E,30,+","10.1",",,E,13,","42.5",",,,E"
"SWE00138540","2008-07","58.54","16.57","35.0","OSTRA HUSBY D, SW","12",",E","6",",E","0",",E","0",",","20080731","+,,E","20080707",",,E","0",",,E,31,+","18.0",",,E,07,","56.6",",,,E"
"SWE00138540","2008-08","58.54","16.57","35.0","OSTRA HUSBY D, SW","18",",E","14",",E","1",",E","0",",","20080831","+,,E","20080804",",,E","0",",,E,31,+","37.9",",,E,04,","134.0",",,,E"
"SWE00138540","2008-09","58.54","16.57","35.0","OSTRA HUSBY D, SW","8",",E","3",",E","0",",E","0",",","20080930","+,,E","20080906",",,E","0",",,E,30,+","18.9",",,E,06,","34.4",",,,E"
"SWE00138540","2008-10","58.54","16.57","35.0","OSTRA HUSBY D, SW","14",",E","7",",E","0",",E","0",",","20081031","+,,E","20081030",",,E","0",",,E,31,+","19.7",",,E,30,","60.7",",,,E"
"SWE00138540","2008-11","58.54","16.57","35.0","OSTRA HUSBY D, SW","13",",E","8",",E","0",",E","3",",","20081125",",,E","20081111",",,E","80",",,E,25,","9.4",",,E,11,","42.1",",,,E"
"SWE00138540","2008-12","58.54","16.57","35.0","OSTRA HUSBY D, SW","19",",E","6",",E","0",",E","2",",","20081212",",,E","20081205",",,E","40",",,E,12,","8.0",",,E,05,","44.3",",,,E"
"SWE00138540","2009-01","58.54","16.57","35.0","OSTRA HUSBY D, SW","7",",E","4",",E","0",",E","5",",","20090108","+,,E","20090123",",,E","50",",,E,08,+","9.3",",,E,23,","26.9",",,,E"
"SWE00138540","2009-02","58.54","16.57","35.0","OSTRA HUSBY D, SW","9",",E","4",",E","0",",E","7",",","20090224","+,,E","20090222",",,E","100",",,E,24,+","7.2",",,E,22,","22.1",",,,E"
"SWE00138540","2009-03","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","5",",E","0",",E","3",",","20090328",",,E","20090327",",,E","40",",,E,28,","16.9",",,E,27,","49.5",",,,E"
"SWE00138540","2009-04","58.54","16.57","35.0","OSTRA HUSBY D, SW","3",",E","0",",E","0",",E","0",",","20090430","+,,E","20090404",",,E","0",",,E,30,+","1.7",",,E,04,","3.3",",,,E"
"SWE00138540","2009-05","58.54","16.57","35.0","OSTRA HUSBY D, SW","13",",E","5",",E","0",",E","0",",","20090531","+,,E","20090520",",,E","0",",,E,31,+","10.3",",,E,20,","46.9",",,,E"
"SWE00138540","2009-06","58.54","16.57","35.0","OSTRA HUSBY D, SW","14",",E","6",",E","1",",E","0",",","20090630","+,,E","20090612",",,E","0",",,E,30,+","26.5",",,E,12,","63.0",",,,E"
"SWE00138540","2009-07","58.54","16.57","35.0","OSTRA HUSBY D, SW","17",",E","11",",E","0",",E","0",",","20090731","+,,E","20090709",",,E","0",",,E,31,+","24.6",",,E,09,","120.3",",,,E"
"SWE00138540","2009-08","58.54","16.57","35.0","OSTRA HUSBY D, SW","9",",E","6",",E","1",",E","0",",","20090831","+,,E","20090821",",,E","0",",,E,31,+","32.4",",,E,21,","69.9",",,,E"
"SWE00138540","2009-09","58.54","16.57","35.0","OSTRA HUSBY D, SW","12",",E","3",",E","0",",E","0",",","20090930","+,,E","20090913",",,E","0",",,E,30,+","15.6",",,E,13,","38.6",",,,E"
"SWE00138540","2009-10","58.54","16.57","35.0","OSTRA HUSBY D, SW","17",",E","4",",E","0",",E","0",",","20091031","+,,E","20091003",",,E","0",",,E,31,+","8.2",",,E,03,","34.1",",,,E"
"SWE00138540","2009-11","58.54","16.57","35.0","OSTRA HUSBY D, SW","15",",E","7",",E","0",",E","0",",","20091130","+,,E","20091119",",,E","0",",,E,30,+","9.3",",,E,19,","57.0",",,,E"
"SWE00138540","2009-12","58.54","16.57","35.0","OSTRA HUSBY D, SW","21",",E","8",",E","0",",E","17",",","20091221",",,E","20091225",",,E","270",",,E,21,","24.2",",,E,25,","86.5",",,,E"
"SWE00138540","2010-01","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","5",",E","0",",E","31",",","20100129","+,,E","20100127",",,E","530",",,E,29,+","20.9",",,E,27,","44.0",",,,E"
"SWE00138540","2010-02","58.54","16.57","35.0","OSTRA HUSBY D, SW","18",",E","8",",E","0",",E","28",",","20100225","+,,E","20100203",",,E","650",",,E,25,+","18.8",",,E,03,","74.5",",,,E"
"SWE00138540","2010-03","58.54","16.57","35.0","OSTRA HUSBY D, SW","9",",E","3",",E","0",",E","31",",","20100302",",,E","20100301",",,E","530",",,E,02,","6.4",",,E,01,","20.4",",,,E"
"SWE00138540","2010-04","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","4",",E","0",",E","1",",","20100405",",,E","20100404",",,E","60",",,E,05,","6.5",",,E,04,","29.2",",,,E"
"SWE00138540","2010-05","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","5",",E","0",",E","0",",","20100531","+,,E","20100519",",,E","0",",,E,31,+","16.5",",,E,19,","68.6",",,,E"
"SWE00138540","2010-06","58.54","16.57","35.0","OSTRA HUSBY D, SW","8",",E","3",",E","0",",E","0",",","20100630","+,,E","20100610",",,E","0",",,E,30,+","23.2",",,E,10,","42.3",",,,E"
"SWE00138540","2010-07","58.54","16.57","35.0","OSTRA HUSBY D, SW","7",",E","6",",E","1",",E","0",",","20100731","+,,E","20100724",",,E","0",",,E,31,+","29.0",",,E,24,","79.7",",,,E"
"SWE00138540","2010-08","58.54","16.57","35.0","OSTRA HUSBY D, SW","17",",E","11",",E","1",",E","0",",","20100831","+,,E","20100803",",,E","0",",,E,31,+","47.5",",,E,03,","138.0",",,,E"
"SWE00138540","2010-09","58.54","16.57","35.0","OSTRA HUSBY D, SW","15",",E","6",",E","0",",E","0",",","20100930","+,,E","20100920",",,E","0",",,E,30,+","8.9",",,E,20,","39.0",",,,E"
"SWE00138540","2010-10","58.54","16.57","35.0","OSTRA HUSBY D, SW","13",",E","5",",E","0",",E","0",",","20101031","+,,E","20101007",",,E","0",",,E,31,+","16.8",",,E,07,","52.2",",,,E"
"SWE00138540","2010-11","58.54","16.57","35.0","OSTRA HUSBY D, SW","19",",E","14",",E","0",",E","11",",","20101129",",,E","20101109",",,E","310",",,E,29,","23.3",",,E,09,","119.6",",,,E"
"SWE00138540","2010-12","58.54","16.57","35.0","OSTRA HUSBY D, SW","19",",E","7",",E","0",",E","31",",","20101221",",,E","20101219",",,E","640",",,E,21,","11.1",",,E,19,","57.8",",,,E"
"SWE00138540","2011-01","58.54","16.57","35.0","OSTRA HUSBY D, SW","13",",E","5",",E","0",",E","31",",","20110107",",,E","20110115",",,E","480",",,E,07,","9.5",",,E,15,","40.7",",,,E"
"SWE00138540","2011-02","58.54","16.57","35.0","OSTRA HUSBY D, SW","9",",E","3",",E","0",",E","28",",","20110215",",,E","20110210",",,E","250",",,E,15,","14.2",",,E,10,","28.5",",,,E"
"SWE00138540","2011-03","58.54","16.57","35.0","OSTRA HUSBY D, SW","6",",E","2",",E","0",",E","19",",","20110302","+,,E","20110318",",,E","190",",,E,02,+","7.8",",,E,18,","21.4",",,,E"
"SWE00138540","2011-04","58.54","16.57","35.0","OSTRA HUSBY D, SW","7",",E","3",",E","0",",E","0",",","20110430","+,,E","20110406",",,E","0",",,E,30,+","10.9",",,E,06,","21.4",",,,E"
"SWE00138540","2011-05","58.54","16.57","35.0","OSTRA HUSBY D, SW","15",",E","6",",E","0",",E","0",",","20110531","+,,E","20110504",",,E","0",",,E,31,+","8.3",",,E,04,","47.4",",,,E"
"SWE00138540","2011-06","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","8",",E","0",",E","0",",","20110630","+,,E","20110619",",,E","0",",,E,30,+","20.5",",,E,19,","83.2",",,,E"
"SWE00138540","2011-07","58.54","16.57","35.0","OSTRA HUSBY D, SW","16",",E","12",",E","2",",E","0",",","20110731","+,,E","20110722",",,E","0",",,E,31,+","46.2",",,E,22,","163.0",",,,E"
"SWE00138540","2011-08","58.54","16.57","35.0","OSTRA HUSBY D, SW","13",",E","4",",E","1",",E","0",",","20110831","+,,E","20110819",",,E","0",",,E,31,+","37.7",",,E,19,","75.8",",,,E"
"SWE00138540","2011-09","58.54","16.57","35.0","OSTRA HUSBY D, SW","12",",E","5",",E","0",",E","0",",","20110930","+,,E","20110918",",,E","0",",,E,30,+","16.3",",,E,18,","49.5",",,,E"
"SWE00138540","2011-10","58.54","16.57","35.0","OSTRA HUSBY D, SW","11",",E","5",",E","0",",E","0",",","20111031","+,,E","20111026",",,E","0",",,E,31,+","11.6",",,E,26,","41.2",",,,E"
"SWE00138540","2011-11","58.54","16.57","35.0","OSTRA HUSBY D, SW","7",",E","1",",E","0",",E","0",",","20111130","+,,E","20111120",",,E","0",",,E,30,+","4.4",",,E,20,","8.6",",,,E"
