"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00195160","2015-09","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","",""
"USC00195160","2015-10","41.292","-70.1706","4.9","NANTUCKET, MA US","9",",7","7",",7","1",",7","0",",7","0",",7","4","","20151031","+,,7","20151031","+,,7","3","","20151001",",,7","0",",,7,31,+","0",",,7,31,+","33.5",",,7,01,","125.8",",,,7","0",",,,7"
"USC00195160","2015-11","41.292","-70.1706","4.9","NANTUCKET, MA US","8",",7","6",",7","1",",7","0",",7","0",",7","7","","20151130","+,,7","20151130","+,,7","","","20151123",",,7","0",",,7,30,+","0",",,7,30,+","48.5",",,7,23,","103.8",",,,7","0",",,,7"
"USC00195160","2015-12","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","",""
"USC00195160","2016-01","41.292","-70.1706","4.9","NANTUCKET, MA US","11","4,7","6","4,7","3","4,7","4","3,7","2","4,7","","","20160124",",3,7","20160124",",4,7","1","","20160111",",4,7","152","3,,7,24,","251","4,,7,24,","56.9","4,,7,11,","159.7","4,,,7","276","4,,,7"
"USC00195160","2016-02","41.292","-70.1706","4.9","NANTUCKET, MA US","12","2,7","8","2,7","3","2,7","10","1,7","3","1,7","6","","20160209",",1,7","20160209",",1,7","1","","20160205",",2,7","127","1,,7,09,","130","1,,7,09,","46.7","2,,7,05,","181.6",",a,,7","232","1,,,7"
"USC00195160","2016-03","41.292","-70.1706","4.9","NANTUCKET, MA US","10","5,7","7","5,7","0","5,7","0","4,7","0","4,7","10","","20160322","+,4,7","20160322","+,4,7","1","","20160326",",5,7","0","4,T,7,22,+","0","4,T,7,22,+","21.1","5,,7,26,","88.8",",a,,7","0","4,T,,7"
"USC00195160","2016-04","41.292","-70.1706","4.9","NANTUCKET, MA US","8","2,7","7","2,7","0","2,7","0","1,7","0","1,7","8","","20160430","+,1,7","20160406","+,1,7","","","20160408",",2,7","0","1,,7,30,+","0","1,T,7,06,+","20.8","2,,7,08,","110.2",",a,,7","0","1,T,,7"
"USC00195160","2016-05","41.292","-70.1706","4.9","NANTUCKET, MA US","12","3,7","7","3,7","1","3,7","0",",7","0",",7","13","","20160531","+,,7","20160531","+,,7","1","","20160506",",3,7","0",",,7,31,+","0",",,7,31,+","30.0","3,,7,06,","121.2",",a,,7","0",",,,7"
"USC00195160","2016-06","41.292","-70.1706","4.9","NANTUCKET, MA US","7",",7","2",",7","1",",7","0",",7","0",",7","10","","20160630","+,,7","20160630","+,,7","2","","20160606",",,7","0",",,7,30,+","0",",,7,30,+","52.6",",,7,06,","62.6",",,,7","0",",,,7"
"USC00195160","2016-07","41.292","-70.1706","4.9","NANTUCKET, MA US","10",",7","6",",7","4",",7","0",",7","0",",7","14","","20160731","+,,7","20160731","+,,7","4","","20160706",",,7","0",",,7,31,+","0",",,7,31,+","69.9",",,7,06,","208.9",",,,7","0",",,,7"
"USC00195160","2016-08","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","5","","","","","","1","","","","","","","","","","39.4",",a,,7","",""
"USC00195160","2016-09","41.292","-70.1706","4.9","NANTUCKET, MA US","12",",7","4",",7","1",",7","0",",7","0",",7","14","","20160930","+,,7","20160930","+,,7","1","","20160906",",,7","0",",,7,30,+","0",",,7,30,+","33.5",",,7,06,","87.1",",,,7","0",",,,7"
"USC00195160","2016-10","41.292","-70.1706","4.9","NANTUCKET, MA US","9","4,7","5","4,7","1","4,7","0","3,7","0","3,7","9","","20161031","+,3,7","20161031","+,3,7","","","20161001",",4,7","0","3,,7,31,+","0","3,,7,31,+","77.5","4,,7,01,","207.1",",a,,7","0","3,,,7"
"USC00195160","2016-11","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","7","","","","","","","","","","","","","","","","65.8",",a,,7","",""
"USC00195160","2016-12","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","",""
"USC00195160","2017-01","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","5","5,7","3","5,7","7","","20170108",",5,7","20170108",",5,7","","","","","203","5,,7,08,","196","5,,7,08,","","","159.0",",a,,7","368","5,,,7"
"USC00195160","2017-02","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","9","","","","","","","","","","","","","","","","66.6",",a,,7","",""
"USC00195160","2017-03","41.292","-70.1706","4.9","NANTUCKET, MA US","10",",7","6",",7","1",",7","3",",7","1",",7","8","","20170311",",,7","20170311",",,7","","","20170315",",,7","127",",,7,11,","117",",,7,11,","43.7",",,7,15,","83.9",",,,7","117",",,,7"
"USC00195160","2017-04","41.292","-70.1706","4.9","NANTUCKET, MA US","9","4,7","6","4,7","1","4,7","0","2,7","0","2,7","10","","20170430","+,2,7","20170430","+,2,7","1","","20170426",",4,7","0","2,,7,30,+","0","2,,7,30,+","27.2","4,,7,26,","162.1",",a,,7","0","2,,,7"
"USC00195160","2017-05","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","",""
"USC00195160","2017-06","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","5","","","","","","1","","","","","","","","","","62.2",",a,,7","",""
"USC00195160","2017-07","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","3","","","","","","","","","","","","","","","","40.0",",a,,7","",""
"USC00195160","2017-08","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","129.1",",a,,7","",""
"USC00195160","2017-09","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","11","","","","","","2","","","","","","","","","","135.5",",a,,7","",""
"USC00195160","2017-10","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","2","","","","","","","","","","164.2",",a,,7","",""
"USC00195160","2017-11","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00195160","2017-12","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00195160","2018-01","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","1","","","","","","","","","","78.8",",a,,7","",""
"USC00195160","2018-02","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","4","","","","","","","","","","","","","","","","176.6","2,a,,7","",""
"USC00195160","2018-03","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00195160","2018-04","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","4","","","","","","1","","","","","","","","","","86.2","3,a,,7","",""
"USC00195160","2018-05","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","10","","","","","","","","","","","","","","","","45.2",",a,,7","",""
"USC00195160","2018-06","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","3","","","","","","","","","","","","","","","","124.1","1,a,,7","",""
"USC00195160","2018-07","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","3","","","","","","","","","","","","","","","","35.4","2,a,,7","",""
"USC00195160","2018-08","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","1","","","","","","","","","","28.7",",a,,7","",""
"USC00195160","2018-09","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","2","","","","","","2","","","","","","","","","","55.9",",a,,7","",""
"USC00195160","2018-10","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","1","","","","","","","","","","177.8","4,a,,7","",""
"USC00195160","2018-12","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00195160","2019-02","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","2","","","","","","","","","","","","","","","","68.8","1,a,,7","",""
"USC00195160","2019-04","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","2","","","","","","3","","","","","","","","","","166.4","1,a,,7","",""
"USC00195160","2019-05","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00195160","2019-06","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","4","","","","","","","","","","","","","","","","109.7","2,a,,7","",""
"USC00195160","2019-07","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","76.1","1,a,,7","",""
"USC00195160","2019-08","41.292","-70.1706","4.9","NANTUCKET, MA US","6","1,7","3","1,7","1","1,7","0","1,7","0","1,7","2","","20190831","+,1,7","20190831","+,1,7","","","20190814",",1,7","0","1,,7,31,+","0","1,,7,31,+","83.1","1,,7,14,","101.2","1,,,7","0","1,,,7"
"USC00195160","2019-09","41.292","-70.1706","4.9","NANTUCKET, MA US","","","","","","","","","","","2","","","","","","","","","","","","","","","","133.3","3,a,,7","",""
