"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145335","1948-08","39.3505","-97.4547","430.4","MILTONVALE, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480812",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,12,","13.9",",,,0","0",",,,0"
"USC00145335","1948-09","39.3505","-97.4547","430.4","MILTONVALE, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480924",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,24,","22.2",",,,0","0",",,,0"
"USC00145335","1948-10","39.3505","-97.4547","430.4","MILTONVALE, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481006",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,06,","20.8",",,,0","0",",,,0"
"USC00145335","1948-11","39.3505","-97.4547","430.4","MILTONVALE, KS US","6",",0","6",",0","0",",0","1","1,0","1",",0","","","19481128",",1,0","19481120",",,0","","","19481105",",,0","25","1,,0,28,","56",",,0,20,","15.7",",,0,05,","59.2",",,,0","76",",,,0"
"USC00145335","1948-12","39.3505","-97.4547","430.4","MILTONVALE, KS US","5",",0","2",",0","0",",0","7",",0","2",",0","","","19481225",",,0","19481224",",,0","","","19481224",",,0","76",",,0,25,","64",",,0,24,","8.1",",,0,24,","17.0",",,,0","139",",,,0"
"USC00145335","1949-01","39.3505","-97.4547","430.4","MILTONVALE, KS US","12",",0","9",",0","0",",0","21",",0","3",",0","","","19490131","+,,0","19490128","+,,0","","","19490123",",,0","76",",,0,31,+","51",",,0,28,+","20.3",",,0,23,","99.9",",,,0","166",",,,0"
"USC00145335","1949-02","39.3505","-97.4547","430.4","MILTONVALE, KS US","3",",0","1",",0","0",",0","11",",0","1",",0","","","19490202","+,,0","19490213",",,0","","","19490213",",,0","51",",,0,02,+","25",",,0,13,","13.7",",,0,13,","15.0",",,,0","25",",,,0"
"USC00145335","1949-03","39.3505","-97.4547","430.4","MILTONVALE, KS US","11",",0","3",",0","0",",0","1",",0","2",",0","","","19490315",",,0","19490315",",,0","","","19490326",",,0","25",",,0,15,","38",",,0,15,","17.3",",,0,26,","31.9",",,,0","63",",,,0"
"USC00145335","1949-04","39.3505","-97.4547","430.4","MILTONVALE, KS US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19490430","+,,0","19490402",",,0","","","19490410",",,0","0",",,0,30,+","0",",T,0,02,","25.9",",,0,10,","54.6",",,,0","0",",T,,0"
"USC00145335","1949-05","39.3505","-97.4547","430.4","MILTONVALE, KS US","13",",0","7",",0","1",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490501",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,01,","144.2",",,,0","0",",,,0"
"USC00145335","1949-06","39.3505","-97.4547","430.4","MILTONVALE, KS US","15",",0","10",",0","1",",0","0",",0","0",",0","","","19490630","+,,0","19490625",",,0","","","19490628",",,0","0",",,0,30,+","0",",T,0,25,","41.9",",,0,28,","122.4",",,,0","0",",T,,0"
"USC00145335","1949-07","39.3505","-97.4547","430.4","MILTONVALE, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490727",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,27,","62.4",",,,0","0",",,,0"
"USC00145335","1949-08","39.3505","-97.4547","430.4","MILTONVALE, KS US","6",",0","3",",0","0",",0","0",",0","0",",0","1","","19490831","+,,0","19490831","+,,0","","","19490827",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","46.5",",,,0","0",",,,0"
"USC00145335","1949-09","39.3505","-97.4547","430.4","MILTONVALE, KS US","9","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","19490930","+,1,0","19490930","+,1,0","","","19490906",",1,0","0","1,,0,30,+","0","1,,0,30,+","13.5","1,,0,06,","51.8","1,,,0","0","1,,,0"
"USC00145335","1949-10","39.3505","-97.4547","430.4","MILTONVALE, KS US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491019",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","48.6",",,,0","0",",,,0"
"USC00145335","1949-11","39.3505","-97.4547","430.4","MILTONVALE, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491111",",,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,11,","0.0",",T,,0","0",",,,0"
"USC00145335","1949-12","39.3505","-97.4547","430.4","MILTONVALE, KS US","5",",0","3",",0","0",",0","9","2,0","2",",0","3","","19491223","+,2,0","19491222",",,0","","","19491222",",,0","178","2,,0,23,+","152",",,0,22,","10.9",",,0,22,","17.7",",,,0","197",",,,0"
