"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000035907","1962-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19620916",",,I","","","0.3",",,I,16,","","","0.3",",,,I","",""
"KZ000035907","1962-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19621009",",,I","","","0.4",",,I,09,","","","0.5",",,,I","",""
"KZ000035907","1962-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","4","1,I","3","1,I","0","1,I","","","","","","","19621107",",1,I","","","12.4","1,,I,07,","","","25.3","1,,,I","",""
"KZ000035907","1962-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19621202",",,I","","","1.2",",,I,02,","","","2.2",",,,I","",""
"KZ000035907","1963-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","8","1,I","1","1,I","0","1,I","","","","","","","19630111",",1,I","","","6.7","1,,I,11,","","","9.8","1,,,I","",""
"KZ000035907","1963-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","19630222",",,I","","","5.5",",,I,22,","","","13.9",",,,I","",""
"KZ000035907","1963-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","0",",I","0",",I","","","","","","","19630305",",,I","","","2.4",",,I,05,","","","11.0",",,,I","",""
"KZ000035907","1963-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","3",",I","0",",I","","","","","","","19630410",",,I","","","17.2",",,I,10,","","","36.8",",,,I","",""
"KZ000035907","1963-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","2","1,I","1","1,I","0","1,I","","","","","","","19630503",",1,I","","","3.5","1,,I,03,","","","6.0","1,,,I","",""
"KZ000035907","1963-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","6","2,I","2","2,I","0","2,I","","","","","","","19630607",",2,I","","","11.3","2,,I,07,","","","22.0","2,,,I","",""
"KZ000035907","1963-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","3","1,I","3","1,I","1","1,I","","","","","","","19630724",",1,I","","","33.9","1,,I,24,","","","50.7","1,,,I","",""
"KZ000035907","1963-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","1","1,I","1","1,I","1","1,I","","","","","","","19630829",",1,I","","","74.1","1,,I,29,","","","74.1","1,,,I","",""
"KZ000035907","1963-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19630927",",1,I","","","0.7","1,,I,27,","","","0.9","1,,,I","",""
"KZ000035907","1963-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","19631021",",,I","","","5.2",",,I,21,","","","9.6",",,,I","",""
"KZ000035907","1963-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","3",",I","0",",I","","","","","","","19631116",",,I","","","9.6",",,I,16,","","","19.8",",,,I","",""
"KZ000035907","1963-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","11","2,I","1","2,I","0","2,I","","","","","","","19631229",",2,I","","","2.7","2,,I,29,","","","10.7","2,,,I","",""
"KZ000035907","1964-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","3","1,I","0","1,I","0","1,I","","","","","","","19640120",",1,I","","","1.0","1,,I,20,","","","3.3","1,,,I","",""
"KZ000035907","1964-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","1","4,I","0","4,I","0","4,I","","","","","","","19640224",",4,I","","","0.5","4,,I,24,","","","1.0","4,,,I","",""
"KZ000035907","1964-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","8","1,I","4","1,I","0","1,I","","","","","","","19640313",",1,I","","","12.0","1,,I,13,","","","24.5","1,,,I","",""
"KZ000035907","1964-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","19640414",",,I","","","2.7",",,I,14,","","","4.6",",,,I","",""
"KZ000035907","1964-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19640512",",,I","","","1.0",",,I,12,","","","1.1",",,,I","",""
"KZ000035907","1964-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19640622",",,I","","","13.3",",,I,22,","","","13.8",",,,I","",""
"KZ000035907","1964-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19640710",",,I","","","8.4",",,I,10,","","","8.9",",,,I","",""
"KZ000035907","1964-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","5","1,I","0","1,I","0","1,I","","","","","","","19640826",",1,I","","","2.3","1,,I,26,","","","8.9","1,,,I","",""
"KZ000035907","1964-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","2","3,I","1","3,I","0","3,I","","","","","","","19640914",",3,I","","","4.6","3,,I,14,","","","5.1","3,,,I","",""
"KZ000035907","1964-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","19641006",",,I","","","10.0",",,I,06,","","","22.2",",,,I","",""
"KZ000035907","1964-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19641215",",,I","","","1.9",",,I,15,","","","4.2",",,,I","",""
"KZ000035907","1965-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","19650112",",,I","","","5.7",",,I,12,","","","14.0",",,,I","",""
"KZ000035907","1965-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","1","2,I","0","2,I","0","2,I","","","","","","","19650211",",2,I","","","1.2","2,,I,11,","","","1.7","2,,,I","",""
"KZ000035907","1965-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","19650312",",,I","","","4.3",",,I,12,","","","7.4",",,,I","",""
"KZ000035907","1965-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19650403",",,I","","","6.3",",,I,03,","","","14.4",",,,I","",""
"KZ000035907","1965-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","5",",I","2",",I","","","","","","","19650512",",,I","","","39.0",",,I,12,","","","108.1",",,,I","",""
"KZ000035907","1965-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","19650616",",,I","","","13.7",",,I,16,","","","29.7",",,,I","",""
"KZ000035907","1965-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19650720",",,I","","","9.4",",,I,20,","","","9.4",",,,I","",""
"KZ000035907","1965-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","19650814",",,I","","","7.2",",,I,14,","","","21.1",",,,I","",""
"KZ000035907","1965-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19650918",",,I","","","22.3",",,I,18,","","","23.0",",,,I","",""
"KZ000035907","1965-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","5","1,I","4","1,I","0","1,I","","","","","","","19651013",",1,I","","","6.3","1,,I,13,","","","20.1","1,,,I","",""
"KZ000035907","1965-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19651121",",,I","","","0.8",",,I,21,","","","3.2",",,,I","",""
"KZ000035907","1965-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","11","1,I","2","1,I","0","1,I","","","","","","","19651220",",1,I","","","3.7","1,,I,20,","","","13.3","1,,,I","",""
"KZ000035907","1966-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19660419",",,I","","","2.7",",,I,19,","","","4.3",",,,I","",""
"KZ000035907","1966-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19660504",",,I","","","0.4",",,I,04,","","","0.7",",,,I","",""
"KZ000035907","1966-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","3",",I","0",",I","","","","","","","19660613",",,I","","","11.4",",,I,13,","","","30.3",",,,I","",""
"KZ000035907","1966-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19660705",",,I","","","2.2",",,I,05,","","","2.6",",,,I","",""
"KZ000035907","1966-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","19660806",",,I","","","2.8",",,I,06,","","","7.4",",,,I","",""
"KZ000035907","1966-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","19660924","+,,I","","","4.6",",,I,24,+","","","15.2",",,,I","",""
"KZ000035907","1966-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19661030",",,I","","","2.6",",,I,30,","","","3.3",",,,I","",""
"KZ000035907","1966-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19661118","+,,I","","","0.0",",T,I,18,+","","","0.0",",T,,I","",""
"KZ000035907","1966-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","4",",I","0",",I","","","","","","","19661204",",,I","","","15.1",",,I,04,","","","34.2",",,,I","",""
"KZ000035907","1967-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","2",",I","0",",I","","","","","","","19670120",",,I","","","3.6",",,I,20,","","","13.3",",,,I","",""
"KZ000035907","1967-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","2",",I","0",",I","","","","","","","19670224",",,I","","","14.9",",,I,24,","","","31.1",",,,I","",""
"KZ000035907","1967-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19670323",",,I","","","5.1",",,I,23,","","","9.9",",,,I","",""
"KZ000035907","1967-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19670423",",,I","","","0.6",",,I,23,","","","1.5",",,,I","",""
"KZ000035907","1967-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19670529",",,I","","","3.4",",,I,29,","","","4.8",",,,I","",""
"KZ000035907","1967-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","19670605",",,I","","","6.7",",,I,05,","","","20.2",",,,I","",""
"KZ000035907","1967-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","19670712",",,I","","","3.9",",,I,12,","","","8.6",",,,I","",""
"KZ000035907","1967-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19670811",",,I","","","0.9",",,I,11,","","","2.0",",,,I","",""
"KZ000035907","1967-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19670930",",,I","","","7.9",",,I,30,","","","10.2",",,,I","",""
"KZ000035907","1967-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19671001",",,I","","","3.4",",,I,01,","","","4.5",",,,I","",""
"KZ000035907","1967-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","3",",I","0",",I","","","","","","","19671125",",,I","","","21.3",",,I,25,","","","31.1",",,,I","",""
"KZ000035907","1967-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","2",",I","0",",I","","","","","","","19671204",",,I","","","8.1",",,I,04,","","","18.8",",,,I","",""
"KZ000035907","1968-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19680227",",,I","","","3.3",",,I,27,","","","6.4",",,,I","",""
"KZ000035907","1968-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19680302",",,I","","","3.1",",,I,02,","","","4.3",",,,I","",""
"KZ000035907","1968-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19680423",",,I","","","2.6",",,I,23,","","","3.4",",,,I","",""
"KZ000035907","1968-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","1","1,I","1","1,I","0","1,I","","","","","","","19680518",",1,I","","","3.1","1,,I,18,","","","3.1","1,,,I","",""
"KZ000035907","1968-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19680605",",,I","","","18.5",",,I,05,","","","18.5",",,,I","",""
"KZ000035907","1968-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","3","1,I","0","1,I","0","1,I","","","","","","","19680712",",1,I","","","1.9","1,,I,12,","","","3.1","1,,,I","",""
"KZ000035907","1968-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19680801",",,I","","","0.1",",,I,01,","","","0.1",",,,I","",""
"KZ000035907","1968-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19680930",",,I","","","9.2",",,I,30,","","","9.5",",,,I","",""
"KZ000035907","1968-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","19681006",",,I","","","7.2",",,I,06,","","","14.8",",,,I","",""
"KZ000035907","1968-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","19681120",",,I","","","6.4",",,I,20,","","","13.8",",,,I","",""
"KZ000035907","1968-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","19681208",",,I","","","3.7",",,I,08,","","","8.8",",,,I","",""
"KZ000035907","1969-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19690119",",,I","","","2.2",",,I,19,","","","3.4",",,,I","",""
"KZ000035907","1969-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19690221",",,I","","","3.9",",,I,21,","","","4.9",",,,I","",""
"KZ000035907","1969-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19690331",",,I","","","2.2",",,I,31,","","","4.5",",,,I","",""
"KZ000035907","1969-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","19690406",",,I","","","12.7",",,I,06,","","","16.2",",,,I","",""
"KZ000035907","1969-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","3",",I","0",",I","","","","","","","19690524",",,I","","","4.8",",,I,24,","","","15.0",",,,I","",""
"KZ000035907","1969-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19690624",",,I","","","12.1",",,I,24,","","","12.1",",,,I","",""
"KZ000035907","1969-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19690705",",,I","","","1.1",",,I,05,","","","2.6",",,,I","",""
"KZ000035907","1969-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19690822",",,I","","","0.7",",,I,22,","","","2.0",",,,I","",""
"KZ000035907","1969-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","3",",I","0",",I","","","","","","","19691028",",,I","","","5.9",",,I,28,","","","18.3",",,,I","",""
"KZ000035907","1969-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","4","1,I","2","1,I","0","1,I","","","","","","","19691114",",1,I","","","6.9","1,,I,14,","","","15.7","1,,,I","",""
"KZ000035907","1969-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","4",",I","0",",I","","","","","","","19691224",",,I","","","10.4",",,I,24,","","","22.9",",,,I","",""
"KZ000035907","1970-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19700111",",,I","","","3.6",",,I,11,","","","8.1",",,,I","",""
"KZ000035907","1970-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19700220",",,I","","","6.3",",,I,20,","","","10.6",",,,I","",""
"KZ000035907","1970-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19700319",",,I","","","0.5",",,I,19,","","","0.8",",,,I","",""
"KZ000035907","1970-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19700401",",,I","","","1.3",",,I,01,","","","1.9",",,,I","",""
"KZ000035907","1970-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19700601",",,I","","","2.1",",,I,01,","","","4.9",",,,I","",""
"KZ000035907","1970-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19700722",",,I","","","3.0",",,I,22,","","","3.0",",,,I","",""
"KZ000035907","1970-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","19700816",",,I","","","6.1",",,I,16,","","","15.8",",,,I","",""
"KZ000035907","1970-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","19700908",",,I","","","15.8",",,I,08,","","","20.8",",,,I","",""
"KZ000035907","1970-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19701029",",,I","","","3.6",",,I,29,","","","5.8",",,,I","",""
"KZ000035907","1970-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","19701105",",,I","","","4.0",",,I,05,","","","6.5",",,,I","",""
"KZ000035907","1970-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19701201",",,I","","","2.4",",,I,01,","","","3.9",",,,I","",""
"KZ000035907","1971-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19710114",",,I","","","1.3",",,I,14,","","","1.8",",,,I","",""
"KZ000035907","1971-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19710206",",,I","","","2.2",",,I,06,","","","5.5",",,,I","",""
"KZ000035907","1971-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","2",",I","0",",I","","","","","","","19710315",",,I","","","10.2",",,I,15,","","","18.0",",,,I","",""
"KZ000035907","1971-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","19710419",",,I","","","9.9",",,I,19,","","","16.9",",,,I","",""
"KZ000035907","1971-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","3","1,I","2","1,I","0","1,I","","","","","","","19710511",",1,I","","","18.5","1,,I,11,","","","25.8","1,,,I","",""
"KZ000035907","1971-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","19710628",",,I","","","2.9",",,I,28,","","","6.5",",,,I","",""
"KZ000035907","1971-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19710715","+,,I","","","0.0",",T,I,15,+","","","0.0",",T,,I","",""
"KZ000035907","1971-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19710819",",,I","","","1.9",",,I,19,","","","2.6",",,,I","",""
