"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193276","1992-08","42.7467","-71.0426","9.1","GROVELAND, MA US","","","66.1",",Z","11",",Z","8",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","9","","19920821",",,Z","","","","","1","","19920818",",,Z","19920826",",,Z","7.2",",Z,21,","","","","","23.1",",,Z,18,","31.7",",Z,26,","","","","","17.1",",Z","","","","","101.9",",,,Z","","","19.91",",Z","25.59",",,,Z","14.24",",,,Z","",""
"USC00193276","1992-09","42.7467","-71.0426","9.1","GROVELAND, MA US","","","29.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19920925",",,0","19920930","+,,0","19920930","+,,0","","","19920903",",,0","19920918",",,0","-1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","30.0",",0,18,","54.9","1,,,0","","","100.6",",0","","","","","70.3",",,,0","0",",,,0","15.98",",0","22.16",",,,0","9.79",",,,0","1043",",,,0"
"USC00193276","1992-10","42.7467","-71.0426","9.1","GROVELAND, MA US","","","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","2","","19921028",",,0","19921031","+,,0","19921019",",,0","","","19921012",",,0","19921003",",,0","-5.0",",0,28,","0",",,0,31,+","0",",T,0,19,","15.2",",,0,12,","24.4",",0,03,","34.7","5,,,0","","","313.7",",0","","","","","60.6",",,,0","0",",T,,0","8.21",",0","14.32",",,,0","2.11",",,,0","1283",",,,0"
"USC00193276","1992-11","42.7467","-71.0426","9.1","GROVELAND, MA US","","","0.0",",0","16",",0","10",",0","1",",0","4",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","8","","19921120","+,,0","19921117",",,0","19921117",",,0","","","19921123",",,0","19921113",",,0","-10.0",",0,20,+","51",",,0,17,","46",",,0,17,","38.9",",,0,23,","16.7",",0,13,","","","","","450.9",",0","","","","","115.9",",,,0","49",",,,0","3.30",",0","8.17",",,,0","-1.57",",,,0","",""
"USC00193276","1992-12","42.7467","-71.0426","9.1","GROVELAND, MA US","","","0.0",",0","12",",0","9",",0","1",",0","22",",0","3",",0","0",",0","27",",0","4",",0","0",",0","0",",0","3","","19921225",",,0","19921213",",,0","19921212",",,0","","","19921212",",,0","19921201",",,0","-16.7",",0,25,","508",",,0,13,","470",",,0,12,","56.6",",,0,12,","10.0",",0,01,","","","","","614.7",",0","","","","","139.8",",,,0","563",",,,0","-1.50",",0","3.26",",,,0","-6.25",",,,0","",""
"USC00193276","1993-01","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","16",",0","4",",0","2",",0","29",",0","15",",0","0",",0","0",",0","2","","19930119",",,0","19930115",",,0","19930113",",,0","","","19930113",",,0","19930105",",,0","-20.6",",0,19,","254",",,0,15,","165",",,0,13,","17.5",",,0,13,","15.6",",0,05,","","","","","668.7",",0","","","","","55.7",",,,0","368",",,,0","-3.24",",0","1.86",",,,0","-8.34",",,,0","",""
"USC00193276","1993-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","28",",0","6",",0","6",",0","28",",0","16",",0","0",",0","0",",0","","","19930226",",,0","19930223",",,0","19930222",",,0","","","19930213",",,0","19930210",",,0","-25.0",",0,26,","508",",,0,23,","244",",,0,22,","33.5",",,0,13,","7.8",",0,10,","","","","","700.0",",0","","","","","120.8",",,,0","771",",,,0","-6.67",",0","-0.34",",,,0","-13.00",",,,0","",""
"USC00193276","1993-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","14",",0","11",",0","3",",0","31",",0","7",",0","2",",0","28",",0","5",",0","1",",0","0",",0","6","","19930319",",,0","19930324",",,0","19930313",",,0","2","","19930329",",,0","19930327",",,0","-21.1",",0,19,","838",",,0,24,","391",",,0,13,","55.9",",,0,29,","21.7",",0,27,","","","","","577.1",",0","","","","","220.0",",,,0","1178",",,,0","-0.28",",0","5.76",",,,0","-6.33",",,,0","",""
"USC00193276","1993-04","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","12",",0","10",",0","0",",0","6",",0","1",",0","0",",0","14",",0","0",",0","5",",0","0",",0","5","","19930408","+,,0","19930401",",,0","19930427",",,0","1","","19930412",",,0","19930425",",,0","-5.6",",0,08,+","152",",,0,01,","28",",,0,27,","22.9",",,0,12,","24.4",",0,25,","","","","","309.4",",0","","","","","131.2",",,,0","31",",,,0","8.02",",0","13.92",",,,0","2.11",",,,0","",""
"USC00193276","1993-05","42.7467","-71.0426","9.1","GROVELAND, MA US","3.6","0","3.6",",0","8",",0","1",",0","0",",0","","","","","0",",0","1",",0","0",",0","17",",0","1",",0","","","19930515",",,0","","","","","","","19930519",",,0","19930511",",,0","-0.6",",0,15,","","","","","10.4",",,0,19,","32.8",",0,11,","99.2",",,,0","","","137.9",",0","","","","","19.4",",,,0","","","14.00",",0","21.14",",,,0","6.86",",,,0","1712",",,,0"
