"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014615","2017-05","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","","","","","","","","","","","","","","","","","","","","","","","8","","3","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014615","2017-06","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.1","2,W","","","35.6","2,W","14","2,W","9","2,W","0","2,W","0","2,W","0","2,W","0","2,W","20","2,W","2","2,W","14","","","","20170604",",2,W","4","","20170629",",2,W","20170612","+,2,W","6.7","2,W,04,","8.4","2,,W,29,","32.2","2,W,12,+","","","51.3","2,W","53.1","2,,,W","17.77","2,W","23.51","2,,,W","12.03","2,,,W","260","2,W","270","2,W","9.4","2,W","13.0","2,W"
"USW00014615","2017-07","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","","","","","56.2","2,W","12","2,W","6","2,W","0","2,W","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","17","","6","","20170714",",2,W","7","","20170708",",2,W","20170721",",2,W","10.0","2,W,14,","14.5","2,,W,08,","30.0","2,W,21,","9.4","W","9.4","2,W","50.4","2,,,W","19.95","2,W","25.60","2,,,W","14.29","2,,,W","240","2,W","240","2,W","9.4","2,W","14.3","2,W"
"USW00014615","2017-08","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","1.7","1,W","","","41.0","1,W","11","1,W","9","1,W","0","1,W","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","23","","6","","20170831",",1,W","6","","20170805",",1,W","20170802",",1,W","7.2","1,W,31,","14.0","1,,W,05,","30.0","1,W,02,","38.3","W","28.9","1,W","70.2","1,,,W","18.74","1,W","24.67","1,,,W","12.81","1,,,W","290","1,W","280","1,W","9.4","1,W","13.4","1,W"
"USW00014615","2017-09","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.1",",W","","","34.4",",W","11",",W","5",",W","2",",W","0",",W","0",",W","0",",W","22",",W","0",",W","17","","7","","20170929",",,W","2","","20170907",",,W","20170924",",,W","3.9",",W,29,","29.7",",,W,07,","30.6",",W,24,","91.7","W","53.4",",W","99.4",",,,W","17.70",",W","23.36",",,,W","12.04",",,,W","300",",W","20",",W","10.3",",W","13.9",",W"
"USW00014615","2017-10","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.1","2,W","","","2.2","1,W","10","1,W","6","1,W","2","1,W","0","1,W","3","1,W","0","1,W","7","1,W","0","1,W","17","","4","","20171017",",1,W","1","","20171025",",1,W","20171004",",1,W","-2.1","1,W,17,","53.3","1,,W,25,","24.4","1,W,04,","258.4","W","166.7","1,W","125.0","1,,,W","12.85","1,W","18.83","1,,,W","6.87","1,,,W","330","1,W","300","1,W","9.8","1,W","14.3","1,W"
"USW00014615","2017-11","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.5",",W","","","0.0",",W","10",",W","5",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","9","","2","","20171128",",,W","","","20171116",",,W","20171103",",,W","-11.6",",W,28,","17.3",",,W,16,","17.2",",W,03,","750.6","W","492.2",",W","57.5",",,,W","1.93",",W","6.95",",,,W","-3.10",",,,W","280",",W","260",",W","12.5",",W","19.7",",W"
"USW00014615","2017-12","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.6","2,W","","","0.0","2,W","9","2,W","3","2,W","0","2,W","5","2,W","29","2,W","19","2,W","0","2,W","0","2,W","13","","2","","20171229",",2,W","","","20171205",",2,W","20171206",",2,W","-29.9","2,W,29,","13.7","2,,W,05,","11.7","2,W,06,","1497.7","W","747.1","2,W","36.4","2,,,W","-7.43","2,W","-2.17","2,,,W","-12.68","2,,,W","310","2,W","350","2,W","10.3","2,W","14.3","2,W"
"USW00014615","2018-01","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","3.3","2,W","0.0","W","0.0","2,W","7","2,W","3","2,W","2","2,W","7","2,W","28","2,W","18","2,W","0","2,W","0","2,W","9","","3","","20180101",",2,W","","","20180113",",2,W","20180112",",2,W","-26.6","2,W,01,","45.7","2,,W,13,","11.7","2,W,12,","2232.5","W","734.8","2,W","84.4","2,,,W","-7.01","2,W","-1.65","2,,,W","-12.36","2,,,W","340","2,W","330","2,W","14.8","2,W","22.8","2,W"
"USW00014615","2018-02","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.6",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","2",",W","26",",W","10",",W","0",",W","0",",W","19","","12","","20180203",",,W","","","20180204",",,W","20180221",",,W","-19.9",",W,03,","15.7",",,W,04,","15.0",",W,21,","2819.7","W","587.2",",W","51.5",",,,W","-2.64",",W","2.69",",,,W","-7.96",",,,W","290",",W","30",",W","12.5",",W","17.0",",W"
"USW00014615","2018-03","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","4.2","2,W","0.0","W","0.0","1,W","9","1,W","4","1,W","0","1,W","0","1,W","27","1,W","5","1,W","0","1,W","0","1,W","12","","4","","20180317",",1,W","","","20180314",",1,W","20180330",",1,W","-12.7","1,W,17,","7.1","1,,W,14,","13.3","1,W,30,","3351.5","W","531.8","1,W","23.1","1,,,W","0.61","1,W","4.56","1,,,W","-3.35","1,,,W","30","1,W","30","1,W","14.8","1,W","17.0","1,W"
"USW00014615","2018-04","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.8",",W","0.0","W","0.0",",W","13",",W","8",",W","1",",W","0",",W","16",",W","0",",W","1",",W","0",",W","17","","4","","20180406",",,W","2","","20180426",",,W","20180424",",,W","-7.7",",W,06,","25.4",",,W,26,","22.2",",W,24,","3761.3","W","409.8",",W","91.0",",,,W","4.67",",W","9.71",",,,W","-0.36",",,,W","270",",W","270",",W","12.5",",W","16.1",",W"
"USW00014615","2018-05","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.5","1,W","3.9","W","3.9","1,W","6","1,W","3","1,W","0","1,W","0","1,W","1","1,W","0","1,W","16","1,W","0","1,W","13","","6","","20180512",",1,W","1","","20180519",",1,W","20180502",",1,W","-0.5","1,W,12,","6.1","1,,W,19,","31.1","1,W,02,","3887.8","W","126.5","1,W","16.1","1,,,W","14.25","1,W","21.70","1,,,W","6.80","1,,,W","280","1,W","280","1,W","13.4","1,W","18.3","1,W"
"USW00014615","2018-06","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.1","1,W","24.5","W","20.6","1,W","12","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","15","","6","","20180604",",1,W","5","","20180628",",1,W","20180630","+,1,W","4.4","1,W,04,","22.6","1,,W,28,","30.0","1,W,30,+","3961.9","W","74.1","1,W","76.9","1,,,W","16.49","1,W","22.99","1,,,W","9.99","1,,,W","290","1,W","310","1,W","11.6","1,W","15.7","1,W"
"USW00014615","2018-07","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","1.8",",W","127.9","W","103.4",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","3",",W","21","","6","","20180719",",,W","6","","20180726",",,W","20180704",",,W","8.9",",W,19,","27.7",",,W,26,","33.9",",W,04,","5.5","W","5.5",",W","68.5",",,,W","21.49",",W","27.47",",,,W","15.51",",,,W","310",",W","310",",W","9.8",",W","13.9",",W"
"USW00014615","2018-08","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","1.6",",W","225.6","W","97.7",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","20","","7","","20180831",",,W","4","","20180804",",,W","20180807",",,W","10.6",",W,31,","14.2",",,W,04,","32.8",",W,07,","8.0","W","2.5",",W","57.1",",,,W","21.40",",W","26.83",",,,W","15.98",",,,W","340",",W","290",",W","10.3",",W","13.0",",W"
"USW00014615","2018-09","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","1.7","4,W","252.6","W","27.0","4,W","10","4,W","4","4,W","0","4,W","0","4,W","0","4,W","0","4,W","12","4,W","0","4,W","17","","8","","20180925",",4,W","2","","20180911",",4,W","20180903",",4,W","1.1","4,W,25,","24.4","4,,W,11,","31.7","4,W,03,","98.5","W","90.5","4,W","69.2","4,,,W","15.89","4,W","21.76","4,,,W","10.02","4,,,W","20","4,W","310","4,W","10.3","4,W","16.5","4,W"
"USW00014615","2018-10","44.53333","-69.66667","94.5","WATERVILLE LEFLEUR AIRPORT, ME US","2.8","3,W","252.6","W","0.0","3,W","15","3,W","8","3,W","0","3,W","0","3,W","9","3,W","0","3,W","1","3,W","0","3,W","14","","1","","20181027","+,3,W","","","20181011",",3,W","20181009",",3,W","-2.7","3,W,27,+","15.5","3,,W,11,","25.6","3,W,09,","427.4","W","328.9","3,W","83.2","3,,,W","6.59","3,W","10.56","3,,,W","2.61","3,,,W","290","3,W","280","3,W","13.9","3,W","20.1","3,W"
