"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00332205","1968-01","40.0","-82.08333","249.9","DILLON LAKE, OH US","","","11",",6","6",",6","0",",6","30",",6","","","","","","","","","","","","","","","","","19680116","+,,6","","","","","19680114",",,6","","","","","584",",,6,16,+","","","24.4",",,6,14,","","","","","","","66.0",",,,6","","","","","","","",""
"USC00332205","1968-02","40.0","-82.08333","249.9","DILLON LAKE, OH US","","","6",",6","2",",6","0",",6","6","4,6","","","","","","","","","","","","","","","","","19680221",",4,6","","","","","19680203",",,6","","","","","51","4,,6,21,","","","3.6",",,6,03,","","","","","","","12.0",",,,6","","","","","","","",""
"USC00332205","1968-03","40.0","-82.08333","249.9","DILLON LAKE, OH US","","","12","2,6","6","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19680322",",2,6","","","","","","","","","21.6","2,,6,22,","","","","","","","92.3","2,,,6","","","","","","","",""
"USC00332205","1968-04","40.0","-82.08333","249.9","DILLON LAKE, OH US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19680424",",,6","","","","","","","","","13.2",",,6,24,","","","","","","","65.6",",,,6","","","","","","","",""
"USC00332205","1968-05","40.0","-82.08333","249.9","DILLON LAKE, OH US","","","20",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19680524",",,6","","","","","","","","","61.5",",,6,24,","","","","","","","210.7",",,,6","","","","","","","",""
"USC00332205","1968-06","40.0","-82.08333","249.9","DILLON LAKE, OH US","53.2","5,6","12",",6","6",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","2","5,6","","","19680614",",5,6","","","","","","","19680602",",,6","19680612","+,5,6","4.4","5,6,14,","","","","","20.1",",,6,02,","33.3","5,6,12,+","","","13.4","5,6","71.9",",,,6","","","19.93","5,6","26.90","5,,,6","12.96","5,,,6"
"USC00332205","1968-07","40.0","-82.08333","249.9","DILLON LAKE, OH US","141.3","1,6","8",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","19680705",",1,6","","","","","","","19680713",",,6","19680702",",1,6","8.9","1,6,05,","","","","","21.8",",,6,13,","34.4","1,6,02,","3.1","6","3.1","1,6","49.9",",,,6","","","22.94","1,6","29.83","1,,,6","16.05","1,,,6"
"USC00332205","1968-08","40.0","-82.08333","249.9","DILLON LAKE, OH US","134.4","4,6","7",",6","6",",6","2",",6","","","","","0","4,6","0","4,6","0","3,6","27","3,6","6","3,6","","","19680829","+,4,6","","","","","","","19680811",",,6","19680822",",3,6","8.9","4,6,29,+","","","","","37.6",",,6,11,","34.4","3,6,22,","14.7","6","11.6","3,6","110.8",",,,6","","","22.88","4,6","28.78","3,,,6","16.98","4,,,6"
"USC00332205","1968-09","40.0","-82.08333","249.9","DILLON LAKE, OH US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19680906",",,6","","","","","","","","","15.7",",,6,06,","","","","","","","45.2",",,,6","","","","","","","",""
"USC00332205","1968-10","40.0","-82.08333","249.9","DILLON LAKE, OH US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19681019",",,6","","","","","","","","","16.3",",,6,19,","","","","","","","46.2",",,,6","","","","","","","",""
