"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015112","1967-12","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","8.9","1,0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","9","1,0","0","1,0","","","19671230",",,0","19671231","+,,0","19671231","+,,0","","","19671210",",,0","19671220",",1,0","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,10,","26.1","1,0,20,","","","246.6","1,0","214.5",",,,0","0",",,,0","10.44","1,0","16.26","1,,,0","4.63",",,,0"
"USC00015112","1968-01","32.70278","-87.26806","52.4","MARION 7 NE, AL US","0.0","","0.0","1,0","14",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","15","1,0","1",",0","4",",0","0",",0","","","19680108",",1,0","19680115","+,,0","19680115",",,0","","","19680124",",,0","19680131",",,0","-6.1","1,0,08,","0",",T,0,15,+","5",",,0,15,","47.0",",,0,24,","22.8",",0,31,","","","370.3",",0","136.8",",,,0","5",",,,0","5.92","1,0","11.84",",,,0","0.00","1,,,0"
"USC00015112","1968-02","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","6",",0","4",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19680222",",,0","19680224",",,0","","","19680229",",,0","","","","","25",",,0,22,","58",",,0,24,","24.9",",,0,29,","","","","","","","49.4",",,,0","83",",,,0","","","","","",""
"USC00015112","1968-03","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680331","+,,0","19680324",",,0","","","19680323",",,0","","","","","0",",,0,31,+","0",",T,0,24,","21.6",",,0,23,","","","","","","","54.1",",,,0","0",",T,,0","","","","","",""
"USC00015112","1968-04","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680430","+,,0","","","19680405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","116.8",",,0,05,","","","","","","","205.0",",,,0","0",",,,0","","","","","",""
"USC00015112","1968-05","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,18,","","","","","","","43.3",",,,0","0",",,,0","","","","","",""
"USC00015112","1968-06","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,23,","","","","","","","9.2",",,,0","0",",,,0","","","","","",""
"USC00015112","1968-07","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","11",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,09,","","","","","","","167.7",",,,0","0",",,,0","","","","","",""
"USC00015112","1968-08","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.5",",,0,20,","","","","","","","152.7",",,,0","0",",,,0","","","","","",""
"USC00015112","1968-09","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,06,","","","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00015112","1968-10","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,07,","","","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00015112","1968-11","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681130","+,,0","19681130","+,,0","","","19681118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,18,","","","","","","","114.4",",,,0","0",",,,0","","","","","",""
"USC00015112","1968-12","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681231","+,,0","19681231","+,,0","","","19681222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","95.5",",,0,22,","","","","","","","219.8",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-01","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690131","+,,0","19690131","+,,0","","","19690119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.0",",,0,19,","","","","","","","135.0",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-02","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690228","+,,0","19690228","+,,0","","","19690203",",,0","","","","","0",",,0,28,+","0",",,0,28,+","36.8",",,0,03,","","","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-03","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690331","+,,0","19690331","+,,0","","","19690324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,24,","","","","","","","114.2",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-04","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,18,","","","","","","","126.8",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-05","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,09,","","","","","","","164.2",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-06","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,15,","","","","","","","39.9",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-07","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,11,","","","","","","","89.0",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-08","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,19,","","","","","","","77.1",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-09","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","88.1",",,0,20,","","","","","","","95.8",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-10","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,01,","","","","","","","87.7",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-11","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691130","+,,0","19691130","+,,0","","","19691101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","","","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00015112","1969-12","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691231","+,,0","19691231","+,,0","","","19691207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,07,","","","","","","","160.3",",,,0","0",",,,0","","","","","",""
"USC00015112","1970-01","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700131","+,,0","19700131","+,,0","","","19700106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,06,","","","","","","","88.8",",,,0","0",",,,0","","","","","",""
"USC00015112","1970-02","32.70278","-87.26806","52.4","MARION 7 NE, AL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700228","+,,0","19700228","+,,0","","","19700225",",,0","","","","","0",",,0,28,+","0",",,0,28,+","33.0",",,0,25,","","","","","","","102.9",",,,0","0",",,,0","","","","","",""
