"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00064710","2021-03","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00064710","2021-04","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","3.6","2,W","","","0.0","2,W","10","2,W","7","2,W","1","2,W","0","2,W","4","2,W","0","2,W","4","2,W","0","2,W","11","","5","","20210403",",2,W","2","","20210416",",2,W","20210410",",2,W","-7.1","2,W,03,","29.0","2,,W,16,","23.3","2,W,10,","","","252.6","2,W","82.4","2,,,W","9.31","2,W","15.14","2,,,W","3.48","2,,,W","280","2,W","280","2,W","14.8","2,W","21.0","2,W"
"USW00064710","2021-05","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","3.1",",W","","","12.8",",W","17",",W","3",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","12","","6","","20210508",",,W","1","","20210504",",,W","20210526","+,,W","3.9",",W,08,","10.4",",,W,04,","30.0",",W,26,+","","","133.7",",W","30.7",",,,W","14.43",",W","20.49",",,,W","8.38",",,,W","350",",W","40",",W","10.3",",W","14.3",",W"
"USW00064710","2021-06","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","2.3",",W","","","96.6",",W","","","","","","","0",",W","0",",W","0",",W","29",",W","6",",W","15","","8","","20210611",",,W","6","","","","20210629",",,W","7.8",",W,11,","","","34.4",",W,29,","","","19.7",",W","","","20.90",",W","26.90",",,,W","14.89",",,,W","290",",W","280",",W","10.3",",W","16.1",",W"
"USW00064710","2021-07","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","2.3",",W","","","","","","","","","","","","","","","","","","","","","30","","13","","","","11","","","","","","","","","","","","","","","","","","","","","","","","300",",W","290",",W","11.2",",W","16.5",",W"
"USW00064710","2021-08","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","2.0",",W","","","132.8",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","23","","4","","20210801",",,W","3","","","","20210827",",,W","10.6",",W,01,","","","32.8",",W,27,","","","0.8",",W","","","22.59",",W","27.33",",,,W","17.85",",,,W","290",",W","280",",W","13.9",",W","17.9",",W"
"USW00064710","2021-09","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","2.5",",W","","","31.3",",W","","","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","18","","3","","20210930",",,W","3","","","","20210915",",,W","7.2",",W,30,","","","28.3",",W,15,","","","30.5",",W","","","18.36",",W","23.21",",,,W","13.51",",,,W","30",",W","30",",W","11.6",",W","14.8",",W"
"USW00064710","2021-10","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","2.8","2,W","","","0.0","1,W","","","","","","","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","19","","8","","20211029","+,1,W","","","","","20211014",",1,W","2.8","1,W,29,+","","","23.9","1,W,14,","","","135.6","1,W","","","13.81","1,W","18.39","1,,,W","9.24","1,,,W","20","1,W","20","1,W","16.5","1,W","21.5","1,W"
"USW00064710","2021-11","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","2.8","2,W","","","0.0","2,W","","","","","","","0","2,W","17","2,W","0","2,W","0","2,W","0","2,W","5","","2","","20211130",",2,W","1","","","","20211118",",2,W","-6.6","2,W,30,","","","20.6","2,W,18,","","","375.9","2,W","","","4.91","2,W","10.48","2,,,W","-0.66","2,,,W","300","2,W","160","2,W","11.6","2,W","16.5","2,W"
"USW00064710","2021-12","41.92056","-71.49111","134.4","NORTH CENTRAL STATE AIRPORT, RI US","2.9",",W","","","0.0",",W","","","","","","","0",",W","21",",W","2",",W","0",",W","0",",W","17","","7","","20211220",",,W","1","","","","20211211",",,W","-9.9",",W,20,","","","17.2",",W,11,","","","481.3",",W","","","2.81",",W","6.82",",,,W","-1.20",",,,W","290",",W","310",",W","13.4",",W","20.1",",W"
