"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"NOE00134982","1972-06","58.1317","7.0389","4.0","KVAVIK, NO","17",",E","13",",E","2",",E","0",",","19720630","+,,E","19720618",",,E","0",",,E,30,+","41.8",",,E,18,","181.6",",,,E"
"NOE00134982","1972-07","58.1317","7.0389","4.0","KVAVIK, NO","12",",E","11",",E","1",",E","0",",","19720731","+,,E","19720730",",,E","0",",,E,31,+","40.0",",,E,30,","113.4",",,,E"
"NOE00134982","1972-08","58.1317","7.0389","4.0","KVAVIK, NO","13",",E","9",",E","2",",E","0",",","19720831","+,,E","19720807",",,E","0",",,E,31,+","50.8",",,E,07,","179.8",",,,E"
"NOE00134982","1972-09","58.1317","7.0389","4.0","KVAVIK, NO","7",",E","5",",E","1",",E","0",",","19720930","+,,E","19720909",",,E","0",",,E,30,+","39.2",",,E,09,","64.1",",,,E"
"NOE00134982","1972-10","58.1317","7.0389","4.0","KVAVIK, NO","10",",E","8",",E","0",",E","0",",","19721031","+,,E","19721022",",,E","0",",,E,31,+","22.6",",,E,22,","80.3",",,,E"
"NOE00134982","1972-11","58.1317","7.0389","4.0","KVAVIK, NO","21",",E","15",",E","2",",E","0",",","19721130","+,,E","19721109",",,E","0",",,E,30,+","30.5",",,E,09,","175.8",",,,E"
"NOE00134982","1972-12","58.1317","7.0389","4.0","KVAVIK, NO","20",",E","12",",E","1",",E","0",",","19721231","+,,E","19721201",",,E","0",",,E,31,+","27.0",",,E,01,","184.6",",,,E"
"NOE00134982","1973-01","58.1317","7.0389","4.0","KVAVIK, NO","15",",E","12",",E","1",",E","0",",","19730131","+,,E","19730121",",,E","0",",,E,31,+","28.0",",,E,21,","121.7",",,,E"
"NOE00134982","1973-02","58.1317","7.0389","4.0","KVAVIK, NO","19",",E","12",",E","1",",E","2",",","19730214","+,,E","19730211",",,E","30",",,E,14,+","35.7",",,E,11,","127.0",",,,E"
"NOE00134982","1973-03","58.1317","7.0389","4.0","KVAVIK, NO","12",",E","7",",E","0",",E","0",",","19730331","+,,E","19730331",",,E","0",",,E,31,+","20.9",",,E,31,","73.0",",,,E"
"NOE00134982","1973-04","58.1317","7.0389","4.0","KVAVIK, NO","10",",E","6",",E","2",",E","0",",","19730430","+,,E","19730404",",,E","0",",,E,30,+","50.4",",,E,04,","107.6",",,,E"
"NOE00134982","1973-05","58.1317","7.0389","4.0","KVAVIK, NO","16",",E","10",",E","1",",E","0",",","19730531","+,,E","19730512",",,E","0",",,E,31,+","28.2",",,E,12,","147.1",",,,E"
"NOE00134982","1973-06","58.1317","7.0389","4.0","KVAVIK, NO","9",",E","8",",E","0",",E","0",",","19730630","+,,E","19730626",",,E","0",",,E,30,+","9.4",",,E,26,","48.1",",,,E"
"NOE00134982","1973-07","58.1317","7.0389","4.0","KVAVIK, NO","7",",E","5",",E","2",",E","0",",","19730731","+,,E","19730707",",,E","0",",,E,31,+","47.9",",,E,07,","94.7",",,,E"
