"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141999","1953-09","39.3213","-99.5886","640.1","DAMAR, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","","","19530903",",,0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,03,","10.7",",,,0","0",",,,0"
"USC00141999","1953-10","39.3213","-99.5886","640.1","DAMAR, KS US","1",",0","1",",0","1",",0","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","","","19531021",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","30.5",",,,0","0",",,,0"
"USC00141999","1953-11","39.3213","-99.5886","640.1","DAMAR, KS US","1","5,0","1","5,0","0","5,0","","","1","3,0","","","","","19531106",",3,0","","","19531119",",5,0","","","64","3,,0,06,","10.2","5,,0,19,","30.5","3,a,,0","64","3,,,0"
"USC00141999","1954-01","39.3213","-99.5886","640.1","DAMAR, KS US","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","","","19540131","+,3,0","19540131","+,3,0","","","19540131","+,3,0","0","3,,0,31,+","0","3,,0,31,+","0.0","3,,0,31,+","0.0","3,,,0","0","3,,,0"
"USC00141999","1954-02","39.3213","-99.5886","640.1","DAMAR, KS US","3",",0","3",",0","1",",0","0","2,0","1",",0","","","19540228","+,2,0","19540220",",,0","","","19540220",",,0","0","2,,0,28,+","102",",,0,20,","48.3",",,0,20,","55.9",",,,0","102",",,,0"
"USC00141999","1954-03","39.3213","-99.5886","640.1","DAMAR, KS US","2",",0","2",",0","0",",0","0","2,0","0",",0","","","19540331","+,2,0","19540331","+,,0","","","19540324",",,0","0","2,,0,31,+","0",",,0,31,+","5.1",",,0,24,","7.6",",,,0","51",",a,,0"
"USC00141999","1954-04","39.3213","-99.5886","640.1","DAMAR, KS US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19540430","+,,0","19540430","+,,0","","","19540421",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,21,","26.4",",,,0","0",",,,0"
"USC00141999","1954-05","39.3213","-99.5886","640.1","DAMAR, KS US","14",",0","9",",0","3",",0","0",",0","0",",0","","","19540531","+,,0","19540531","+,,0","","","19540517",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","163.5",",,,0","0",",,,0"
"USC00141999","1954-06","39.3213","-99.5886","640.1","DAMAR, KS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","19540630","+,,0","19540630","+,,0","","","19540615",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,15,","120.5",",,,0","0",",,,0"
"USC00141999","1954-07","39.3213","-99.5886","640.1","DAMAR, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","","","19540716",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","5.8",",,,0","0",",,,0"
"USC00141999","1954-08","39.3213","-99.5886","640.1","DAMAR, KS US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","","","19540807",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,07,","62.1",",,,0","0",",,,0"
"USC00141999","1954-09","39.3213","-99.5886","640.1","DAMAR, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19540930","+,,0","19540930","+,,0","","","19540909",",,0","0",",,0,30,+","0",",,0,30,+","6.1",",,0,09,","6.1",",,,0","0",",,,0"
"USC00141999","1954-10","39.3213","-99.5886","640.1","DAMAR, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19541031","+,,0","19541031","+,,0","","","19541011",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","53.2",",,,0","0",",,,0"
"USC00141999","1954-11","39.3213","-99.5886","640.1","DAMAR, KS US","2","3,0","0","3,0","0","3,0","0","3,0","0","3,0","","","19541130","+,3,0","19541129",",3,0","","","19541109",",3,0","0","3,,0,30,+","0","3,T,0,29,","0.5","3,,0,09,","0.8","3,,,0","0","3,T,,0"
