"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KUM00040586","1955-01","29.317","47.667","55.5","JAHRA, KU","176.3","S","176.3",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19550131",",,S","","","19550130","+,,S","17.8",",S,31,","","","28.9",",S,30,+","","","0.0",",S","","","24.02",",S","27.25",",,,S","20.80",",,,S"
"KUM00040586","1955-02","29.317","47.667","55.5","JAHRA, KU","299.1","S","122.8","1,S","","","","","","","0","1,S","0","1,S","0",",S","28",",S","0",",S","19550228",",1,S","","","19550228",",,S","15.0","1,S,28,","","","29.4",",S,28,","","","0.0",",S","","","22.89","1,S","27.60",",,,S","18.19","1,,,S"
"KUM00040586","1955-03","29.317","47.667","55.5","JAHRA, KU","496.0","S","196.9",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19550304",",,S","","","19550330",",,S","14.4",",S,04,","","","31.1",",S,30,","","","0.0",",S","","","24.68",",S","29.06",",,,S","20.31",",,,S"
"KUM00040586","1955-04","29.317","47.667","55.5","JAHRA, KU","737.2","S","241.2","1,S","","","","","","","0",",S","0",",S","0","1,S","29","1,S","5","1,S","19550404","+,,S","","","19550416",",1,S","19.4",",S,04,+","","","33.3","1,S,16,","","","0.0","1,S","","","26.65","1,S","31.20","1,,,S","22.09",",,,S"
"KUM00040586","1955-05","29.317","47.667","55.5","JAHRA, KU","1064.3","S","327.1",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","29",",S","19550519","+,,S","","","19550525",",,S","23.3",",S,19,+","","","34.4",",S,25,","","","0.0",",S","","","28.89",",S","32.79",",,,S","24.98",",,,S"
"KUM00040586","1955-06","29.317","47.667","55.5","JAHRA, KU","1429.0","S","364.7",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","30",",S","19550627",",,S","","","19550609",",,S","23.9",",S,27,","","","37.8",",S,09,","","","0.0",",S","","","30.49",",S","34.91",",,,S","26.07",",,,S"
"KUM00040586","1955-07","29.317","47.667","55.5","JAHRA, KU","1740.5","S","311.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","25",",S","19550731","+,1,S","","","19550714",",,S","22.8","1,S,31,+","","","36.1",",S,14,","0.0","S","0.0",",S","","","28.76","1,S","33.17",",,,S","24.36","1,,,S"
"KUM00040586","1955-08","29.317","47.667","55.5","JAHRA, KU","2074.9","S","334.4",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","28",",S","19550807",",,S","","","19550821",",,S","21.7",",S,07,","","","36.1",",S,21,","0.0","S","0.0",",S","","","29.12",",S","33.17",",,,S","25.07",",,,S"
"KUM00040586","1955-09","29.317","47.667","55.5","JAHRA, KU","2405.6","S","330.7",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","25",",S","19550930","+,,S","","","19550909","+,,S","23.9",",S,30,+","","","34.4",",S,09,+","0.0","S","0.0",",S","","","29.36",",S","33.03",",,,S","25.68",",,,S"
"KUM00040586","1955-10","29.317","47.667","55.5","JAHRA, KU","2630.3","S","224.7",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","4",",S","19551028",",,S","","","19551025",",,S","17.2",",S,28,","","","34.4",",S,25,","0.0","S","0.0",",S","","","25.58",",S","30.63",",,,S","20.53",",,,S"
"KUM00040586","1955-11","29.317","47.667","55.5","JAHRA, KU","2824.3","S","194.0",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","2",",S","19551101",",,S","","","19551127",",,S","17.8",",S,01,","","","32.8",",S,27,","0.0","S","0.0",",S","","","24.80",",S","30.20",",,,S","19.39",",,,S"
"KUM00040586","1955-12","29.317","47.667","55.5","JAHRA, KU","3013.6","S","189.3",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19551222",",,S","","","19551211",",,S","17.8",",S,22,","","","30.0",",S,11,","0.0","S","0.0",",S","","","24.44",",S","28.54",",,,S","20.34",",,,S"
"KUM00040586","1956-01","29.317","47.667","55.5","JAHRA, KU","150.2","S","150.2","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","0",",S","19560126","+,1,S","","","19560121","+,,S","15.0","1,S,26,+","","","29.4",",S,21,+","0.0","S","0.0",",S","","","23.36","1,S","27.45",",,,S","19.27","1,,,S"
"KUM00040586","1956-02","29.317","47.667","55.5","JAHRA, KU","291.9","S","141.7",",S","","","","","","","0",",S","0",",S","0",",S","29",",S","0",",S","19560223","+,,S","","","19560224",",,S","17.2",",S,23,+","","","30.0",",S,24,","0.0","S","0.0",",S","","","23.22",",S","27.69",",,,S","18.75",",,,S"
"KUM00040586","1956-03","29.317","47.667","55.5","JAHRA, KU","500.0","S","208.1",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","1",",S","19560316","+,,S","","","19560321",",,S","17.8",",S,16,+","","","32.2",",S,21,","0.0","S","0.0",",S","","","25.05",",S","29.65",",,,S","20.44",",,,S"
"KUM00040586","1956-04","29.317","47.667","55.5","JAHRA, KU","758.4","S","258.4",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","5",",S","19560411","+,,S","","","19560402",",,S","20.0",",S,11,+","","","37.2",",S,02,","0.0","S","0.0",",S","","","26.95",",S","31.16",",,,S","22.73",",,,S"
"KUM00040586","1956-05","29.317","47.667","55.5","JAHRA, KU","1067.5","S","309.1",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","27",",S","19560514",",,S","","","19560512",",,S","21.7",",S,14,","","","37.2",",S,12,","0.0","S","0.0",",S","","","28.30",",S","33.10",",,,S","23.51",",,,S"
"KUM00040586","1956-06","29.317","47.667","55.5","JAHRA, KU","1418.8","S","351.3",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","30",",S","19560630",",,S","","","19560616",",,S","23.3",",S,30,","","","36.1",",S,16,","0.0","S","0.0",",S","","","30.04",",S","33.92",",,,S","26.16",",,,S"
"KUM00040586","1956-07","29.317","47.667","55.5","JAHRA, KU","1728.4","S","309.6","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","27",",S","19560730","+,1,S","","","19560724","+,,S","21.7","1,S,30,+","","","33.9",",S,24,+","0.0","S","0.0",",S","","","28.67","1,S","32.73",",,,S","24.62","1,,,S"
"KUM00040586","1956-08","29.317","47.667","55.5","JAHRA, KU","2026.2","S","297.8","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","19",",S","19560808","+,1,S","","","19560815",",,S","21.1","1,S,08,+","","","33.9",",S,15,","0.0","S","0.0",",S","","","28.24","1,S","31.93",",,,S","24.54","1,,,S"
"KUM00040586","1956-09","29.317","47.667","55.5","JAHRA, KU","2356.7","S","330.5",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","20",",S","19560920",",,S","","","19560910",",,S","25.0",",S,20,","","","34.4",",S,10,","0.0","S","0.0",",S","","","29.35",",S","32.43",",,,S","26.27",",,,S"
"KUM00040586","1956-10","29.317","47.667","55.5","JAHRA, KU","2596.2","S","239.5","3,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","4","1,S","19561031",",2,S","","","19561028",",1,S","20.0","2,S,31,","","","33.9","1,S,28,","0.0","S","0.0","1,S","","","26.90","3,S","30.90","1,,,S","22.90","2,,,S"
"KUM00040586","1956-11","29.317","47.667","55.5","JAHRA, KU","2792.7","S","196.5",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","1",",S","19561124",",,S","","","19561102",",,S","16.7",",S,24,","","","32.8",",S,02,","0.0","S","0.0",",S","","","24.88",",S","30.13",",,,S","19.63",",,,S"
"KUM00040586","1956-12","29.317","47.667","55.5","JAHRA, KU","2966.8","S","174.1",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19561222",",,S","","","19561203",",,S","17.2",",S,22,","","","31.7",",S,03,","0.0","S","0.0",",S","","","23.95",",S","28.30",",,,S","19.60",",,,S"
"KUM00040586","1957-01","29.317","47.667","55.5","JAHRA, KU","131.7","S","131.7",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19570131","+,,S","","","19570124",",,S","14.4",",S,31,+","","","28.9",",S,24,","0.0","S","0.0",",S","","","22.58",",S","27.03",",,,S","18.13",",,,S"
"KUM00040586","1957-02","29.317","47.667","55.5","JAHRA, KU","260.5","S","128.8",",S","","","","","","","0",",S","0",",S","0",",S","28",",S","0",",S","19570209",",,S","","","19570206",",,S","15.0",",S,09,","","","28.9",",S,06,","0.0","S","0.0",",S","","","22.93",",S","27.18",",,,S","18.69",",,,S"
"KUM00040586","1957-03","29.317","47.667","55.5","JAHRA, KU","472.2","S","211.7",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19570322","+,,S","","","19570330","+,,S","18.9",",S,22,+","","","30.6",",S,30,+","0.0","S","0.0",",S","","","25.16",",S","28.88",",,,S","21.44",",,,S"
"KUM00040586","1957-04","29.317","47.667","55.5","JAHRA, KU","752.7","S","280.5",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","4",",S","19570419",",,S","","","19570430","+,,S","21.7",",S,19,","","","32.2",",S,30,+","0.0","S","0.0",",S","","","27.68",",S","31.21",",,,S","24.15",",,,S"
"KUM00040586","1957-05","29.317","47.667","55.5","JAHRA, KU","1076.7","S","324.0","1,S","","","","","","","0",",S","0",",S","0","1,S","30","1,S","26","1,S","19570518","+,,S","","","19570531",",1,S","23.9",",S,18,+","","","33.9","1,S,31,","0.0","S","0.0","1,S","","","29.10","1,S","32.57","1,,,S","25.64",",,,S"
"KUM00040586","1957-06","29.317","47.667","55.5","JAHRA, KU","1452.0","S","375.3",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","30",",S","19570628",",,S","","","19570606",",,S","25.6",",S,28,","","","37.2",",S,06,","0.0","S","0.0",",S","","","30.84",",S","34.45",",,,S","27.23",",,,S"
"KUM00040586","1957-07","29.317","47.667","55.5","JAHRA, KU","1806.8","S","354.8",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","30",",S","19570714","+,,S","","","19570706",",,S","24.4",",S,14,+","","","35.0",",S,06,","0.0","S","0.0",",S","","","29.78",",S","33.41",",,,S","26.15",",,,S"
"KUM00040586","1957-08","29.317","47.667","55.5","JAHRA, KU","2137.7","S","330.9",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","26",",S","19570822","+,,S","","","19570819",",,S","22.8",",S,22,+","","","35.0",",S,19,","0.0","S","0.0",",S","","","29.01",",S","32.81",",,,S","25.21",",,,S"
"KUM00040586","1957-09","29.317","47.667","55.5","JAHRA, KU","2430.2","S","292.5",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","8",",S","19570920",",,S","","","19570901",",,S","22.8",",S,20,","","","34.4",",S,01,","0.0","S","0.0",",S","","","28.08",",S","30.98",",,,S","25.18",",,,S"
"KUM00040586","1957-10","29.317","47.667","55.5","JAHRA, KU","2656.4","S","226.2",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19571017",",,S","","","19571031","+,,S","20.0",",S,17,","","","30.0",",S,31,+","0.0","S","0.0",",S","","","25.63",",S","29.23",",,,S","22.03",",,,S"
"KUM00040586","1957-11","29.317","47.667","55.5","JAHRA, KU","2880.7","S","224.3","1,S","","","","","","","0",",S","0",",S","0","1,S","29","1,S","3","1,S","19571108",",,S","","","19571113",",1,S","18.3",",S,08,","","","33.3","1,S,13,","0.0","S","0.0","1,S","","","26.08","1,S","30.32","1,,,S","21.85",",,,S"
"KUM00040586","1957-12","29.317","47.667","55.5","JAHRA, KU","3089.2","S","208.5",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","1",",S","19571219",",,S","","","19571215",",,S","16.7",",S,19,","","","32.8",",S,15,","0.0","S","0.0",",S","","","25.06",",S","29.35",",,,S","20.77",",,,S"
"KUM00040586","1958-01","29.317","47.667","55.5","JAHRA, KU","183.3","S","183.3",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19580114",",,S","","","19580124","+,,S","17.2",",S,14,","","","29.4",",S,24,+","0.0","S","0.0",",S","","","24.25",",S","28.01",",,,S","20.48",",,,S"
"KUM00040586","1958-02","29.317","47.667","55.5","JAHRA, KU","365.3","S","182.0",",S","","","","","","","0",",S","0",",S","0",",S","28",",S","0",",S","19580212","+,,S","","","19580217",",,S","20.0",",S,12,+","","","29.4",",S,17,","0.0","S","0.0",",S","","","24.83",",S","28.39",",,,S","21.28",",,,S"
"KUM00040586","1958-03","29.317","47.667","55.5","JAHRA, KU","587.8","S","222.5",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19580303",",,S","","","19580331","+,,S","19.4",",S,03,","","","30.6",",S,31,+","0.0","S","0.0",",S","","","25.51",",S","29.24",",,,S","21.78",",,,S"
"KUM00040586","1958-04","29.317","47.667","55.5","JAHRA, KU","858.0","S","270.2",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","7",",S","19580403",",,S","","","19580427",",,S","20.6",",S,03,","","","34.4",",S,27,","0.0","S","0.0",",S","","","27.34",",S","31.35",",,,S","23.33",",,,S"
"KUM00040586","1958-05","29.317","47.667","55.5","JAHRA, KU","1192.9","S","334.9",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","27",",S","19580507","+,,S","","","19580505",",,S","22.8",",S,07,+","","","39.4",",S,05,","0.0","S","0.0",",S","","","29.14",",S","32.83",",,,S","25.45",",,,S"
"KUM00040586","1958-06","29.317","47.667","55.5","JAHRA, KU","1564.8","S","371.9",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","30",",S","19580628",",,S","","","19580626",",,S","25.6",",S,28,","","","36.7",",S,26,","0.0","S","0.0",",S","","","30.73",",S","34.38",",,,S","27.08",",,,S"
"KUM00040586","1958-07","29.317","47.667","55.5","JAHRA, KU","1914.9","S","350.1",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","30",",S","19580731",",,S","","","19580707",",,S","23.3",",S,31,","","","35.6",",S,07,","0.0","S","0.0",",S","","","29.63",",S","33.45",",,,S","25.81",",,,S"
"KUM00040586","1958-08","29.317","47.667","55.5","JAHRA, KU","2225.4","S","310.5",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","22",",S","19580803","+,,S","","","19580819",",,S","21.7",",S,03,+","","","36.7",",S,19,","0.0","S","0.0",",S","","","28.35",",S","32.71",",,,S","23.99",",,,S"
"KUM00040586","1958-09","29.317","47.667","55.5","JAHRA, KU","2550.7","S","325.3",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","16",",S","19580923","+,,S","","","19580910",",,S","23.9",",S,23,+","","","34.4",",S,10,","0.0","S","0.0",",S","","","29.18",",S","31.92",",,,S","26.43",",,,S"
"KUM00040586","1958-10","29.317","47.667","55.5","JAHRA, KU","2796.1","S","245.4",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","1",",S","19581026",",,S","","","19581020",",,S","19.4",",S,26,","","","32.2",",S,20,","0.0","S","0.0",",S","","","26.25",",S","30.11",",,,S","22.39",",,,S"
"KUM00040586","1958-11","29.317","47.667","55.5","JAHRA, KU","2988.6","S","192.5","1,S","","","","","","","0",",S","0",",S","0","1,S","29","1,S","3","1,S","19581126",",,S","","","19581109",",1,S","17.2",",S,26,","","","32.8","1,S,09,","0.0","S","0.0","1,S","","","24.96","1,S","29.77","1,,,S","20.15",",,,S"
