"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00143813","1955-07","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","19550723",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","34.1",",,,0","0",",,,0"
"USC00143813","1955-08","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","19550830",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,30,","67.8",",,,0","0",",,,0"
"USC00143813","1955-09","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","19550920",",2,0","0",",,0,30,+","0",",,0,30,+","13.2","2,,0,20,","61.8",",a,,0","0",",,,0"
"USC00143813","1955-10","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","19551004",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","33.0",",,,0","0",",,,0"
"USC00143813","1955-11","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","1",",0","1",",0","0",",0","0","4,0","0","1,0","","","19551130","+,4,0","19551130","+,1,0","19551116",",,0","0","4,,0,30,+","0","1,,0,30,+","8.6",",,0,16,","8.6",",,,0","0","1,,,0"
"USC00143813","1955-12","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","2",",0","1",",0","0",",0","","","","","","","","","","","19551210",",,0","","","","","2.5",",,0,10,","4.5",",,,0","",""
"USC00143813","1956-01","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","5",",0","2",",0","0",",0","10",",0","1",",0","","","19560124","+,,0","19560117",",,0","19560117",",,0","76",",,0,24,+","69",",,0,17,","11.9",",,0,17,","19.6",",,,0","103",",,,0"
"USC00143813","1956-02","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","2",",0","1",",0","0",",0","5","3,0","2",",0","","","19560207","+,3,0","19560206",",,0","19560206",",,0","76","3,,0,07,+","76",",,0,06,","7.4",",,0,06,","9.2",",,,0","127",",,,0"
"USC00143813","1956-03","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","1",",0","1",",0","0",",0","0","1,0","1",",0","","","19560331","+,1,0","19560316",",,0","19560316",",,0","0","1,,0,31,+","51",",,0,16,","3.6",",,0,16,","3.6",",,,0","51",",,,0"
"USC00143813","1956-04","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19560430","+,,0","19560423","+,,0","19560427",",,0","0",",,0,30,+","0",",T,0,23,+","6.6",",,0,27,","27.2",",,,0","0",",T,,0"
"USC00143813","1956-05","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","19560501",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,01,","72.2",",,,0","0",",,,0"
"USC00143813","1956-06","39.73333","-95.6","331.9","HORTON 6 NW SOIL CONSERVATION SERVICE 3, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","19560623",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,23,","66.3",",,,0","0",",,,0"
