"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00226899","1948-01","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","10",",0","10",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","19480125","+,,0","19480124",",,0","19480101",",,0","","","","","76",",,0,25,+","84",",,0,24,","22.9",",,0,01,","","","","","","","87.3",",,,0","109",",,,0","","","","","",""
"USC00226899","1948-02","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19480229","+,,0","19480229","+,,0","19480209",",,0","","","","","0",",,0,29,+","0",",,0,29,+","38.1",",,0,09,","","","","","","","158.6",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-03","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19480331","+,,0","19480331","+,,0","19480302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","","","","","","","166.2",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-04","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480430","+,,0","19480430","+,,0","19480414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,14,","","","","","","","100.5",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-05","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","19480517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","","","","","","","49.2",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-06","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","19480621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","","","","","","","129.2",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-07","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","","","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-08","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,11,","","","","","","","116.0",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-09","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,05,","","","","","","","176.6",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-10","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,07,","","","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-11","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","10",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.7",",,0,19,","","","","","","","318.3",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-12","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","19481216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,16,","","","","","","","111.8",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-01","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","12",",0","9",",0","3",",0","1",",0","1",",0","","","","","","","","","","","","","19490131",",,0","19490131",",,0","19490122",",,0","","","","","76",",,0,31,","76",",,0,31,","51.1",",,0,22,","","","","","","","189.8",",,,0","76",",,,0","","","","","",""
"USC00226899","1949-02","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","7",",0","7",",0","3",",0","2",",0","0","1,0","","","","","","","","","","","","","19490201",",,0","19490228","+,1,0","19490216",",,0","","","","","76",",,0,01,","0","1,,0,28,+","39.4",",,0,16,","","","","","","","163.9",",,,0","0","1,,,0","","","","","",""
"USC00226899","1949-04","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,30,","","","","","","","88.3",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-05","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,02,","","","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-06","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,13,","","","","","","","107.4",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-07","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","272.0",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19490726","+,,0","19490731","+,,0","19490731","+,,0","19490713",",,0","19490710","+,,0","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","35.0",",0,10,+","0.0","","0.0",",0","92.0",",,,0","0",",,,0","27.11",",0","31.48",",,,0","22.73",",,,0"
"USC00226899","1949-08","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","","","","","98.6",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-09","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,05,","","","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-10","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,31,","","","","","","","101.4",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-11","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","19491112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,12,","","","","","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-12","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","19491217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,17,","","","","","","","94.9",",,,0","0",",,,0","","","","","",""
"USC00226899","1950-01","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","19500106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","152.4",",,0,06,","","","","","","","304.8",",,,0","0",",,,0","","","","","",""
"USC00226899","1950-02","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","6","1,0","6","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","19500214",",1,0","","","","","0",",,0,28,+","0",",,0,28,+","110.0","1,,0,14,","","","","","","","226.4","1,,,0","0",",,,0","","","","","",""
"USC00226899","1950-03","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","19500313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,13,","","","","","","","133.0",",,,0","0",",,,0","","","","","",""
"USC00226899","1950-04","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","19500425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,25,","","","","","","","69.4",",,,0","0",",,,0","","","","","",""
