"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MILV0030","2021-08","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","10",",N","5",",N","1",",N","","","","","20210812",",,N","","","103.1",",,N,12,","136.2",",,,N"
"US1MILV0030","2021-09","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","15",",N","9",",N","2",",N","","","","","20210923",",,N","","","49.5",",,N,23,","147.1",",,,N"
"US1MILV0030","2021-10","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","20",",N","11",",N","1",",N","","","","","20211025",",,N","","","32.3",",,N,25,","156.5",",,,N"
"US1MILV0030","2021-11","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","11",",N","7",",N","0",",N","","","","","20211128",",,N","","","7.1",",,N,28,","36.6",",,,N"
"US1MILV0030","2021-12","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","11",",N","6",",N","0",",N","","","","","20211211",",,N","","","15.0",",,N,11,","46.7",",,,N"
"US1MILV0030","2022-01","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","7",",N","2",",N","0",",N","17","4,N","20220125","+,4,N","20220102",",,N","107","4,,N,25,+","4.1",",,N,02,","10.9",",,,N"
"US1MILV0030","2022-02","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","13",",N","7",",N","0",",N","","","","","20220217",",,N","","","22.9",",,N,17,","58.8",",,,N"
"US1MILV0030","2022-04","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","11","5,N","6","5,N","0","5,N","","","","","20220414",",5,N","","","12.2","5,,N,14,","73.4","5,,,N"
"US1MILV0030","2022-05","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","12",",N","8",",N","0",",N","","","","","20220528",",,N","","","20.3",",,N,28,","87.1",",,,N"
"US1MILV0030","2022-07","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","12",",N","5",",N","0",",N","","","","","20220724",",,N","","","23.6",",,N,24,","64.6",",,,N"
"US1MILV0030","2022-08","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","11","3,N","6","3,N","1","3,N","","","","","20220804",",3,N","","","61.0","3,,N,04,","104.3",",a,,N"
"US1MILV0030","2022-09","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","11",",N","6",",N","1",",N","","","","","20220921",",,N","","","26.9",",,N,21,","52.8",",,,N"
"US1MILV0030","2022-10","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","12","1,N","6","1,N","0","1,N","","","","","20221019",",1,N","","","9.4","1,,N,19,","44.7","1,,,N"
"US1MILV0030","2022-11","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","10",",N","3",",N","0",",N","","","","","20221118",",,N","","","6.9",",,N,18,","23.5",",,,N"
"US1MILV0030","2022-12","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","11","1,N","3","1,N","0","1,N","","","","","20221223",",1,N","","","7.1","1,,N,23,","22.1","1,,,N"
"US1MILV0030","2023-02","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","7",",N","5",",N","0",",N","","","","","20230223",",,N","","","21.3",",,N,23,","67.8",",,,N"
"US1MILV0030","2023-03","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","15","2,N","8","2,N","0","2,N","","","","","20230327",",2,N","","","15.2","2,,N,27,","69.8",",a,,N"
"US1MILV0030","2023-04","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","12","2,N","8","2,N","2","2,N","","","","","20230401",",2,N","","","34.0","2,,N,01,","134.8",",a,,N"
"US1MILV0030","2023-05","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","9",",N","4",",N","0",",N","","","","","20230520",",,N","","","11.2",",,N,20,","26.3",",,,N"
"US1MILV0030","2023-06","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","7",",N","5",",N","0",",N","","","","","20230627",",,N","","","22.4",",,N,27,","58.5",",,,N"
"US1MILV0030","2023-07","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","17",",N","10",",N","1",",N","","","","","20230713",",,N","","","92.7",",,N,13,","186.5",",,,N"
"US1MILV0030","2023-08","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","14",",N","10",",N","0",",N","","","","","20230825",",,N","","","23.6",",,N,25,","129.5",",,,N"
"US1MILV0030","2023-09","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","8",",N","4",",N","0",",N","","","","","20230928",",,N","","","17.5",",,N,28,","46.9",",,,N"
"US1MILV0030","2023-10","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","19",",N","12",",N","1",",N","","","","","20231006",",,N","","","34.8",",,N,06,","109.2",",,,N"
"US1MILV0030","2023-11","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","8",",N","4",",N","0",",N","","","","","20231109",",,N","","","14.5",",,N,09,","39.3",",,,N"
"US1MILV0030","2023-12","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","15",",N","8",",N","0",",N","","","","","20231223",",,N","","","12.7",",,N,23,","58.1",",,,N"
"US1MILV0030","2024-01","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","20","4,N","9","4,N","0","4,N","","","","","20240126",",4,N","","","20.8","4,,N,26,","81.3",",a,,N"
"US1MILV0030","2024-03","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","15",",N","7",",N","0",",N","","","","","20240309",",,N","","","19.3",",,N,09,","55.3",",,,N"
"US1MILV0030","2024-04","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","16",",N","10",",N","0",",N","","","","","20240418","+,,N","","","14.7",",,N,18,+","96.1",",,,N"
"US1MILV0030","2024-05","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","15","1,N","11","1,N","0","1,N","","","","","20240518",",1,N","","","20.1","1,,N,18,","95.2","1,,,N"
"US1MILV0030","2024-06","42.749595","-83.866443","269.1","LINDEN 6.5 SW, MI US","14",",N","6",",N","2",",N","","","","","20240606",",,N","","","37.6",",,N,06,","120.9",",,,N"
