"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065160","1952-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","6.7",",C","12",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19520717",",,C","19520731","+,,C","19520728",",,C","19520731",",,C","4.4",",C,17,","0",",,C,31,+","14.0",",,C,28,","28.3",",C,31,","102.9","","102.9",",C","93.0",",,,C","0",",,,C","15.23",",C","20.30",",,,C","10.16",",,,C"
"CA003065160","1952-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","1.4",",C","14",",C","8",",C","1",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","19520830",",,C","19520831","+,,C","19520812",",,C","19520806",",,C","-0.6",",C,30,","0",",,C,31,+","40.6",",,C,12,","26.7",",C,06,","271.0","","168.1",",C","108.9",",,,C","0",",,,C","12.95",",C","18.44",",,,C","7.47",",,,C"
"CA003065160","1952-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","19520908",",,C","19520930","+,,C","19520903",",,C","19520923",",,C","-3.3",",C,08,","0",",,C,30,+","6.9",",,C,03,","23.9",",C,23,","511.6","","240.6",",C","17.0",",,,C","0",",,,C","10.31",",C","16.63",",,,C","3.99",",,,C"
"CA003065160","1952-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0","3,C","6","3,C","0","3,C","0","3,C","0","3,C","0","3,C","11","3,C","3","3,C","3","3,C","0","3,C","19521004","+,3,C","19521014",",3,C","19521024","+,3,C","19521008",",3,C","-12.8","3,C,04,+","15","3,,C,14,","1.5","3,,C,24,+","22.8","3,C,08,","870.4","","358.8","3,C","6.1","3,,,C","31","3,,,C","5.52","3,C","11.27","3,,,C","-0.23","3,,,C"
"CA003065160","1953-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19530531","+,,C","19530508",",,C","","","","","0",",,C,31,+","5.1",",,C,08,","","","","","","","11.7",",,,C","0",",,,C","","","","","",""
"CA003065160","1953-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","5.2","2,C","12","2,C","7","2,C","1","2,C","0","2,C","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","19530604",",2,C","19530630","+,2,C","19530613",",2,C","19530612",",2,C","-1.1","2,C,04,","0","2,,C,30,+","48.8","2,,C,13,","29.4","2,C,12,","","","154.5","2,C","112.6","2,,,C","0","2,,,C","13.00","2,C","18.85","2,,,C","7.15","2,,,C"
"CA003065160","1954-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","8",",C","8",",C","1",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","19540503",",,C","19540531","+,,C","19540513",",,C","19540528","+,,C","-8.9",",C,03,","0",",,C,31,+","41.7",",,C,13,","21.1",",C,28,+","","","354.3",",C","104.9",",,,C","0",",,,C","6.90",",C","11.65",",,,C","2.16",",,,C"
"CA003065160","1954-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19540618",",,C","19540617",",,C","19540605",",,C","19540629",",,C","0.6",",C,18,","0",",T,C,17,","25.1",",,C,05,","21.1",",C,29,","","","223.3",",C","104.0",",,,C","0",",T,,C","10.89",",C","15.48",",,,C","6.30",",,,C"
"CA003065160","1954-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","3.9",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19540724",",,C","19540731","+,,C","19540709",",,C","19540707",",,C","5.6",",C,24,","0",",,C,31,+","21.3",",,C,09,","27.8",",C,07,","119.9","","119.9",",C","119.5",",,,C","0",",,,C","14.59",",C","19.31",",,,C","9.86",",,,C"
"CA003065160","1954-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","7",",C","2",",C","0",",C","0",",C","19540929","+,,C","19540930","+,,C","19540912",",,C","19540910",",,C","-5.6",",C,29,+","0",",,C,30,+","11.9",",,C,12,","19.4",",C,10,","","","315.6",",C","67.2",",,,C","0",",,,C","7.81",",C","11.55",",,,C","4.08",",,,C"
