"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0006J29S","1979-10","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","3",",T","3",",T","1",",T","","","","","","","","","","","","","","","","","19791020",",,T","","","","","","","48.3",",,T,20,","","","","","","","68.7",",,,T","","","","","",""
"USS0006J29S","1979-11","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19791125",",,T","","","","","","","22.9",",,T,25,","","","","","","","142.4",",,,T","","","","","",""
"USS0006J29S","1979-12","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19791227","+,,T","","","","","","","10.2",",,T,27,+","","","","","","","60.9",",,,T","","","","","",""
"USS0006J29S","1980-01","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","17",",T","17",",T","7",",T","","","","","","","","","","","","","","","","","19800112",",,T","","","","","","","55.9",",,T,12,","","","","","","","350.5",",,,T","","","","","",""
"USS0006J29S","1980-02","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","17",",T","17",",T","2",",T","","","","","","","","","","","","","","","","","19800217",",,T","","","","","","","35.6",",,T,17,","","","","","","","226.0",",,,T","","","","","",""
"USS0006J29S","1980-03","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","18",",T","18",",T","0",",T","","","","","","","","","","","","","","","","","19800306","+,,T","","","","","","","12.7",",,T,06,+","","","","","","","106.7",",,,T","","","","","",""
"USS0006J29S","1980-04","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","18",",T","18",",T","3",",T","","","","","","","","","","","","","","","","","19800424",",,T","","","","","","","33.0",",,T,24,","","","","","","","254.1",",,,T","","","","","",""
"USS0006J29S","1980-05","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19800512","+,,T","","","","","","","22.9",",,T,12,+","","","","","","","150.0",",,,T","","","","","",""
"USS0006J29S","1980-06","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19800630","+,,T","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
"USS0006J29S","1980-07","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","19800720",",,T","","","","","","","38.1",",,T,20,","","","","","","","81.3",",,,T","","","","","",""
"USS0006J29S","1980-08","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19800815",",,T","","","","","","","10.2",",,T,15,","","","","","","","40.5",",,,T","","","","","",""
"USS0006J29S","1980-09","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19800911",",,T","","","","","","","20.3",",,T,11,","","","","","","","58.3",",,,T","","","","","",""
"USS0006J29S","1980-10","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19801016",",,T","","","","","","","38.1",",,T,16,","","","","","","","114.1",",,,T","","","","","",""
"USS0006J29S","1980-11","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19801112",",,T","","","","","","","22.9",",,T,12,","","","","","","","55.6",",,,T","","","","","",""
"USS0006J29S","1980-12","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19801222",",,T","","","","","","","22.9",",,T,22,","","","","","","","83.8",",,,T","","","","","",""
"USS0006J29S","1981-01","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","19810131",",,T","","","","","","","12.7",",,T,31,","","","","","","","73.6",",,,T","","","","","",""
"USS0006J29S","1981-02","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","19",",T","19",",T","1",",T","","","","","","","","","","","","","","","","","19810209",",,T","","","","","","","25.4",",,T,09,","","","","","","","111.3",",,,T","","","","","",""
"USS0006J29S","1981-03","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","19810330",",,T","","","","","","","20.3",",,T,30,","","","","","","","175.3",",,,T","","","","","",""
"USS0006J29S","1981-04","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19810421","+,,T","","","","","","","22.9",",,T,21,+","","","","","","","106.5",",,,T","","","","","",""
"USS0006J29S","1981-05","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","17",",T","17",",T","3",",T","","","","","","","","","","","","","","","","","19810521",",,T","","","","","","","63.5",",,T,21,","","","","","","","279.5",",,,T","","","","","",""
"USS0006J29S","1981-06","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","3",",T","3",",T","1",",T","","","","","","","","","","","","","","","","","19810627",",,T","","","","","","","25.4",",,T,27,","","","","","","","35.5",",,,T","","","","","",""
"USS0006J29S","1981-07","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19810702",",,T","","","","","","","25.4",",,T,02,","","","","","","","83.7",",,,T","","","","","",""
"USS0006J29S","1981-08","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19810812",",,T","","","","","","","15.2",",,T,12,","","","","","","","35.4",",,,T","","","","","",""
