"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038551","1959-07","40.85","63.333","208.0","DZANGELDY, UZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19590727","+,1,I","","","","","0.0","1,T,I,27,+","","","","","0.0","1,T,,I","","","","","",""
"UZM00038551","1959-08","40.85","63.333","208.0","DZANGELDY, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19590821","+,,I","","","","","0.0",",T,I,21,+","","","","","0.0",",T,,I","","","","","",""
"UZM00038551","1959-09","40.85","63.333","208.0","DZANGELDY, UZ","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19590930","+,4,I","","","","","0.0","4,,I,30,+","","","","","0.0","4,,,I","","","","","",""
"UZM00038551","1959-10","40.85","63.333","208.0","DZANGELDY, UZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19591031","+,1,I","","","","","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","",""
"UZM00038551","1959-11","40.85","63.333","208.0","DZANGELDY, UZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19591126",",,I","","","","","2.2",",,I,26,","","","","","5.5",",,,I","","","","","",""
"UZM00038551","1959-12","40.85","63.333","208.0","DZANGELDY, UZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19591202",",1,I","","","","","3.1","1,,I,02,","","","","","4.7","1,,,I","","","","","",""
"UZM00038551","1960-01","40.85","63.333","208.0","DZANGELDY, UZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19600109",",1,I","","","","","1.1","1,,I,09,","","","","","2.2","1,,,I","","","","","",""
"UZM00038551","1960-02","40.85","63.333","208.0","DZANGELDY, UZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19600223",",1,I","","","","","2.3","1,,I,23,","","","","","2.5","1,,,I","","","","","",""
"UZM00038551","1960-03","40.85","63.333","208.0","DZANGELDY, UZ","","","4","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19600313",",5,I","","","","","2.0","5,,I,13,","","","","","4.4","5,,,I","","","","","",""
"UZM00038551","1960-04","40.85","63.333","208.0","DZANGELDY, UZ","","","3","5,I","1","5,I","0","5,I","","","","","","","","","","","","","19600430",",5,I","","","","","3.2","5,,I,30,","","","","","6.6","5,,,I","","","","","",""
"UZM00038551","1960-05","40.85","63.333","208.0","DZANGELDY, UZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19600505",",,I","","","","","6.8",",,I,05,","","","","","15.1",",,,I","","","","","",""
"UZM00038551","1960-06","40.85","63.333","208.0","DZANGELDY, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600630","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"UZM00038551","1960-07","40.85","63.333","208.0","DZANGELDY, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"UZM00038551","1960-08","40.85","63.333","208.0","DZANGELDY, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
