"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193890","1962-08","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193890","1962-09","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","","","32.3",",0","8",",0","7",",0","1",",0","","","","","0",",0","1",",0","0",",0","20",",0","0",",0","","","19620922",",,0","","","","","","","19620928",",,0","19620915","+,,0","0.0",",0,22,","","","","","57.7",",,0,28,","30.6",",0,15,+","","","76.1",",0","109.4",",,,0","","","16.87",",0","23.35",",,,0","10.39",",,,0"
"USC00193890","1962-10","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","","","0.8","1,0","12",",0","8",",0","2",",0","","","","","0","1,0","3","1,0","0",",0","10",",0","0",",0","","","19621030",",1,0","","","","","","","19621006",",,0","19621004",",,0","-4.4","1,0,30,","","","","","144.5",",,0,06,","28.9",",0,04,","","","210.3",",0","263.1",",,,0","","","11.44","1,0","17.76",",,,0","5.12","1,,,0"
"USC00193890","1962-11","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","","","0.0",",0","11",",0","7",",0","2",",0","","","","","0",",0","19",",0","0",",0","0",",0","0",",0","","","19621127",",,0","","","","","","","19621101",",,0","19621109",",,0","-5.6",",0,27,","","","","","31.8",",,0,01,","16.1",",0,09,","","","403.7",",0","108.5",",,,0","","","4.88",",0","9.72",",,,0","0.03",",,,0"
"USC00193890","1962-12","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","","","0.0",",0","9",",0","6",",0","1",",0","","","","","1",",0","26",",0","9",",0","0",",0","0",",0","","","19621231",",,0","","","","","","","19621206",",,0","19621201",",,0","-20.6",",0,31,","","","","","49.8",",,0,06,","19.4",",0,01,","","","622.7",",0","109.0",",,,0","","","-1.75",",0","3.80",",,,0","-7.31",",,,0"
"USC00193890","1963-01","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","15",",0","1",",0","1",",0","30",",0","11",",0","0",",0","0",",0","","","19630101",",,0","19630131","+,,0","19630127",",,0","","","19630127",",,0","19630121","+,,0","-18.9",",0,01,","127",",,0,31,+","137",",,0,27,","23.4",",,0,27,","11.7",",0,21,+","","","657.4",",0","84.0",",,,0","157",",,,0","-2.87",",0","1.64",",,,0","-7.38",",,,0"
"USC00193890","1963-02","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","26",",0","1",",0","2",",0","27",",0","13",",0","0",",0","0",",0","","","19630208",",,0","19630202","+,,0","19630220",",,0","","","19630220",",,0","19630207",",,0","-19.4",",0,08,","127",",,0,02,+","91",",,0,20,","31.5",",,0,20,","10.6",",0,07,","","","623.8",",0","79.1",",,,0","124",",,,0","-3.95",",0","1.23",",,,0","-9.12",",,,0"
"USC00193890","1963-03","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","0.0","0","0.0","1,0","14",",0","7",",0","1",",0","17",",0","2",",0","0",",0","23",",0","1","1,0","2","1,0","0","1,0","","","19630301",",,0","19630304","+,,0","19630302",",,0","1","","19630307",",,0","19630326",",1,0","-8.3",",0,01,","279",",,0,04,+","229",",,0,02,","28.7",",,0,07,","24.4","1,0,26,","","","447.1","1,0","106.3",",,,0","370",",,,0","3.48","1,0","8.35","1,,,0","-1.39",",,,0"
"USC00193890","1963-04","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","0.0","0","0.0",",0","6","1,0","4","1,0","0","1,0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","19630406",",,0","19630430","+,,0","19630430","+,,0","1","","19630424","+,1,0","19630419","+,,0","-2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","5.8","1,,0,24,+","23.9",",0,19,+","","","270.0",",0","19.3","1,,,0","0",",,,0","9.33",",0","15.76",",,,0","2.90",",,,0"
"USC00193890","1963-05","42.30298","-71.12415","29.0","JAMAICA PLAIN, MA US","13.6","0","13.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19630512",",,0","19630531","+,,0","19630531","+,,0","1","","19630511",",,0","19630510",",,0","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,11,","31.1",",0,10,","","","114.7",",0","101.5",",,,0","0",",,,0","15.07",",0","21.97",",,,0","8.17",",,,0"
