"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161956","1901-08","32.66667","-91.86667","27.1","COLLINSTON, LA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19010831","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00161956","1901-09","32.66667","-91.86667","27.1","COLLINSTON, LA US","","","164.8",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","19010918",",,6","","","19010930","+,,6","19010913",",,6","19010901",",,6","6.7",",6,18,","","","0",",,6,30,+","32.0",",,6,13,","36.7",",6,01,","","","8.3",",6","50.5",",,,6","0",",,,6","23.55",",6","30.95",",,,6","16.15",",,,6"
"USC00161956","1901-10","32.66667","-91.86667","27.1","COLLINSTON, LA US","","","40.1",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","19011013",",,6","","","19011031","+,,6","19011011",",,6","19011001",",,6","2.8",",6,13,","","","0",",,6,31,+","61.0",",,6,11,","32.2",",6,01,","","","28.0",",6","73.5",",,,6","0",",,,6","18.72",",6","27.64",",,,6","9.81",",,,6"
"USC00161956","1901-11","32.66667","-91.86667","27.1","COLLINSTON, LA US","","","10.8",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","15",",6","0",",6","","","19011115",",,6","","","19011130","+,,6","19011122",",,6","19011108","+,,6","-4.4",",6,15,","","","0",",,6,30,+","41.7",",,6,22,","31.1",",6,08,+","","","183.9",",6","58.4",",,,6","0",",,,6","12.56",",6","21.19",",,,6","3.94",",,,6"
"USC00161956","1901-12","32.66667","-91.86667","27.1","COLLINSTON, LA US","","","2.3","2,6","7",",6","7",",6","2",",6","","","0",",6","0","1,6","15","1,6","5","1,6","2","1,6","0","1,6","","","19011219","+,1,6","","","19011216",",,6","19011208",",,6","19011224","+,1,6","-11.1","1,6,19,+","","","0",",T,6,16,","40.1",",,6,08,","25.6","1,6,24,+","","","352.4","1,6","131.8",",,,6","0",",T,,6","6.44","2,6","12.32","1,,,6","0.56","1,,,6"
"USC00161956","1902-01","32.66667","-91.86667","27.1","COLLINSTON, LA US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","19",",6","1",",6","5",",6","0",",6","","","19020112",",,6","","","19020104",",,6","19020127",",,6","19020109","+,,6","-6.1",",6,12,","","","0",",T,6,04,","25.4",",,6,27,","23.3",",6,09,+","","","374.6",",6","72.4",",,,6","0",",T,,6","6.25",",6","12.85",",,,6","-0.35",",,,6"
"USC00161956","1902-02","32.66667","-91.86667","27.1","COLLINSTON, LA US","0.0","6","0.0",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","14",",6","0",",6","2",",6","0",",6","","","19020209",",,6","","","19020204",",,6","19020219",",,6","19020227",",,6","-6.7",",6,09,","","","0",",T,6,04,","33.5",",,6,19,","23.9",",6,27,","","","325.4",",6","77.4",",,,6","0",",T,,6","6.71",",6","12.73",",,,6","0.70",",,,6"
"USC00161956","1902-03","32.66667","-91.86667","27.1","COLLINSTON, LA US","9.0","6","9.0",",6","9",",6","7",",6","4",",6","","","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","19020305",",,6","","","19020331","+,,6","19020326",",,6","19020329","+,,6","-3.3",",6,05,","","","0",",,6,31,+","71.1",",,6,26,","27.8",",6,29,+","","","139.1",",6","290.9",",,,6","0",",,,6","14.14",",6","21.16",",,,6","7.11",",,,6"
"USC00161956","1902-04","32.66667","-91.86667","27.1","COLLINSTON, LA US","75.9","6","66.9",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","19020401",",,6","","","19020430","+,,6","19020406",",,6","19020420",",,6","3.9",",6,01,","","","0",",,6,30,+","41.4",",,6,06,","32.8",",6,20,","","","29.0",",6","75.8",",,,6","0",",,,6","19.60",",6","26.55",",,,6","12.65",",,,6"
"USC00161956","1902-05","32.66667","-91.86667","27.1","COLLINSTON, LA US","278.1","6","202.2",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","19020508",",,6","","","19020531","+,,6","19020507",",,6","19020525",",,6","11.7",",6,08,","","","0",",,6,31,+","19.6",",,6,07,","36.7",",6,25,","","","2.2",",6","96.8",",,,6","0",",,,6","24.79",",6","31.38",",,,6","18.19",",,,6"
"USC00161956","1902-06","32.66667","-91.86667","27.1","COLLINSTON, LA US","567.2","6","289.1",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","","","19020623","+,,6","","","19020630","+,,6","19020628",",,6","19020618","+,,6","13.3",",6,23,+","","","0",",,6,30,+","35.6",",,6,28,","38.9",",6,18,+","","","0.0",",6","58.3",",,,6","0",",,,6","27.97",",6","35.66",",,,6","20.27",",,,6"
"USC00161956","1902-07","32.66667","-91.86667","27.1","COLLINSTON, LA US","875.3","6","308.1",",6","11",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19020721",",,6","","","19020731","+,,6","19020730",",,6","19020716","+,,6","15.6",",6,21,","","","0",",,6,31,+","61.0",",,6,30,","38.3",",6,16,+","0.0","6","0.0",",6","139.4",",,,6","0",",,,6","28.27",",6","35.51",",,,6","21.03",",,,6"
"USC00161956","1902-08","32.66667","-91.86667","27.1","COLLINSTON, LA US","1218.0","6","342.7",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19020825",",,6","","","19020831","+,,6","19020808",",,6","19020817",",,6","18.3",",6,25,","","","0",",,6,31,+","27.4",",,6,08,","40.0",",6,17,","0.0","6","0.0",",6","56.3",",,,6","0",",,,6","29.39",",6","36.59",",,,6","22.18",",,,6"
"USC00161956","1902-09","32.66667","-91.86667","27.1","COLLINSTON, LA US","1367.8","6","149.8",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","13",",6","","","19020914","+,,6","","","19020930","+,,6","19020911",",,6","19020908",",,6","5.0",",6,14,+","","","0",",,6,30,+","51.6",",,6,11,","37.2",",6,08,","15.3","6","15.3",",6","176.3",",,,6","0",",,,6","22.82",",6","30.06",",,,6","15.57",",,,6"
"USC00161956","1902-10","32.66667","-91.86667","27.1","COLLINSTON, LA US","1424.2","6","56.4",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19021028",",,6","","","19021031","+,,6","19021003",",,6","19021026",",,6","1.7",",6,28,","","","0",",,6,31,+","73.7",",,6,03,","32.8",",6,26,","55.0","6","39.7",",6","101.6",",,,6","0",",,,6","18.87",",6","27.25",",,,6","10.49",",,,6"
"USC00161956","1902-11","32.66667","-91.86667","27.1","COLLINSTON, LA US","1443.3","6","19.1",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","19021127",",,6","","","19021130","+,,6","19021124",",,6","19021109",",,6","-1.1",",6,27,","","","0",",,6,30,+","42.2",",,6,24,","29.4",",6,09,","142.5","6","87.5",",6","122.0",",,,6","0",",,,6","16.05",",6","22.64",",,,6","9.46",",,,6"
"USC00161956","1902-12","32.66667","-91.86667","27.1","COLLINSTON, LA US","1443.3","6","0.0",",6","10",",6","7",",6","1",",6","","","1",",6","0",",6","13",",6","0",",6","4",",6","0",",6","","","19021226",",,6","","","19021203",",,6","19021214",",,6","19021203",",,6","-5.0",",6,26,","","","25",",,6,03,","49.8",",,6,14,","23.9",",6,03,","465.0","6","322.5",",6","136.9",",,,6","33",",,,6","7.93",",6","13.91",",,,6","1.95",",,,6"
"USC00161956","1903-01","32.66667","-91.86667","27.1","COLLINSTON, LA US","4.5","6","4.5",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","15",",6","0",",6","4",",6","0",",6","","","19030111",",,6","","","19030131","+,,6","19030101",",,6","19030129",",,6","-6.7",",6,11,","","","0",",,6,31,+","41.9",",,6,01,","28.3",",6,29,","792.1","6","327.1",",6","122.9",",,,6","0",",,,6","7.93",",6","14.14",",,,6","1.72",",,,6"
