"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004826","1996-07","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","32.7","4,M","","","","","","","","","","","0","4,M","0","4,M","0","4,M","27","4,M","0","4,M","","","","","19960721",",4,M","","","","","","","","","19960718",",4,M","8.9","4,M,21,","","","","","","","31.7","4,M,18,","10.6","M","10.6","4,M","","","","","19.15","4,M","25.51","4,,,M","12.79","4,,,M","","","","","","","",""
"USW00004826","1996-08","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","55.9","4,M","","","","","","","","","","","0","4,M","0","4,M","0","4,M","26","4,M","0","4,M","","","","","19960816",",4,M","","","","","","","","","19960806",",4,M","8.9","4,M,16,","","","","","","","31.7","4,M,06,","17.0","M","6.4","4,M","","","","","20.17","4,M","27.04","4,,,M","13.30","4,,,M","","","","","","","",""
"USW00004826","1996-09","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","26.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","12",",M","0",",M","","","","","19960919",",,M","","","","","","","","","19960906","+,,M","1.1",",M,19,","","","","","","","29.4",",M,06,+","141.2","M","124.2",",M","","","","","15.06",",M","21.10",",,,M","9.02",",,,M","","","","","","","",""
"USW00004826","1996-10","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","0.0",",M","","","","","","","","","","","0",",M","14",",M","1",",M","6",",M","0",",M","","","","","19961031",",,M","","","","","","","","","19961016","+,,M","-6.7",",M,31,","","","","","","","25.6",",M,16,+","450.9","M","309.7",",M","","","","","8.34",",M","15.03",",,,M","1.66",",,,M","","","","","","","",""
"USW00004826","1996-11","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","0.0",",M","","","","","","","","","","","2",",M","27",",M","15",",M","0",",M","0",",M","","","","","19961127",",,M","","","","","","","","","19961116","+,,M","-22.2",",M,27,","","","","","","","13.3",",M,16,+","1099.3","M","648.4",",M","","","","","-3.28",",M","0.98",",,,M","-7.54",",,,M","","","","","","","",""
"USW00004826","1996-12","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","0.0",",M","","","","","","","","","","","5",",M","31",",M","25",",M","0",",M","0",",M","","","","","19961227","+,,M","","","","","","","","","19961215",",,M","-27.2",",M,27,+","","","","","","","3.3",",M,15,","1894.3","M","795.0",",M","","","","","-7.31",",M","-3.79",",,,M","-10.84",",,,M","","","","","","","",""
"USW00004826","1997-01","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0","1,M","","","","","","","","","","","15","1,M","30","1,M","23","1,M","0","1,M","0","1,M","","","","","19970126",",1,M","","","","","","","","","19970122",",1,M","-28.3","1,M,26,","","","","","","","6.1","1,M,22,","2763.6","M","869.3","1,M","","","","","-10.64","1,M","-6.16","1,,,M","-15.13","1,,,M","","","","","","","",""
"USW00004826","1997-02","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0",",M","","","","","","","","","","","5",",M","27",",M","17",",M","0",",M","0",",M","","","","","19970213",",,M","","","","","","","","","19970218",",,M","-22.2",",M,13,","","","","","","","10.0",",M,18,","3443.4","M","679.8",",M","","","","","-5.94",",M","-1.09",",,,M","-10.80",",,,M","","","","","","","",""
"USW00004826","1997-03","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0",",M","","","","","","","","","","","2",",M","28",",M","9",",M","0",",M","0",",M","","","","","19970316",",,M","","","","","","","","","19970327",",,M","-25.6",",M,16,","","","","","","","18.3",",M,27,","4065.8","M","622.4",",M","","","","","-1.75",",M","3.00",",,,M","-6.49",",,,M","","","","","","","",""
"USW00004826","1997-04","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","19",",M","1",",M","2",",M","0",",M","","","","","19970408",",,M","","","","","","","","","19970404",",,M","-12.2",",M,08,","","","","","","","25.0",",M,04,","4448.5","M","382.7",",M","","","","","5.58",",M","12.65",",,,M","-1.50",",,,M","","","","","","","",""
"USW00004826","1997-05","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","7",",M","0",",M","5",",M","0",",M","","","","","19970513",",,M","","","","","","","","","19970531",",,M","-3.9",",M,13,","","","","","","","26.1",",M,31,","4701.3","M","252.8",",M","","","","","10.18",",M","16.98",",,,M","3.37",",,,M","","","","","","","",""
"USW00004826","1997-06","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","38.7","M","38.7","4,M","","","","","","","","","","","0","4,M","0","4,M","0","4,M","23","4,M","2","4,M","","","","","19970617",",4,M","","","","","","","","","19970623",",4,M","5.0","4,M,17,","","","","","","","32.8","4,M,23,","4725.3","M","24.0","4,M","","","","","18.90","4,M","25.90","4,,,M","11.90","4,,,M","","","","","","","",""
"USW00004826","1997-07","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","121.4","M","82.7",",M","","","","","","","","","","","0",",M","0",",M","0",",M","28",",M","2",",M","","","","","19970707",",,M","","","","","","","","","19970716",",,M","5.0",",M,07,","","","","","","","33.9",",M,16,","27.6","M","27.6",",M","","","","","20.11",",M","26.14",",,,M","14.08",",,,M","","","","","","","",""
"USW00004826","1997-08","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","157.3","M","35.9",",M","","","","","","","","","","","0",",M","0",",M","0",",M","24",",M","0",",M","","","","","19970814",",,M","","","","","","","","","19970802",",,M","6.1",",M,14,","","","","","","","31.1",",M,02,","73.2","M","45.6",",M","","","","","18.02",",M","23.64",",,,M","12.39",",,,M","","","","","","","",""
