"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023055","1948-01","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","0.0","0","0.0",",X","2",",X","0",",X","0",",X","5",",X","1",",X","2",",X","24",",X","5",",X","0",",X","0",",X","11","","","","19480128",",,X","19480101",",,X","19480128",",,X","","","19480128","+,,X","19480108",",,X","-18.9",",X,28,","102",",,X,01,","25",",,X,28,","1.3",",,X,28,+","17.8",",X,08,","","","537.6",",X","2.6",",,,X","25",",,,X","0.99",",X","6.49",",,,X","-4.50",",,,X","","","","","","","","","",""
"USW00023055","1948-02","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","0.0","0","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","1",",X","0",",X","10","","","","19480212",",,X","19480229","+,,X","19480212","+,,X","","","19480204",",,X","19480218",",,X","-14.4",",X,12,","0",",,X,29,+","0",",T,X,12,+","11.2",",,X,04,","21.1",",X,18,","","","350.1",",X","18.9",",,,X","0",",T,,X","6.26",",X","12.12",",,,X","0.40",",,,X","","","","","","","","","",""
"USW00023055","1948-03","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","0.0","0","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","2",",X","0",",X","3","","","","19480311",",,X","19480331","+,,X","19480311",",,X","","","19480311",",,X","19480314",",,X","-15.6",",X,11,","0",",T,X,31,+","15",",,X,11,","0.3",",,X,11,","23.3",",X,14,","","","347.3",",X","0.3",",,,X","23",",,,X","7.13",",X","13.65",",,,X","0.61",",,,X","","","","","","","","","",""
"USW00023055","1948-04","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","41.9","0","41.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21",",X","0",",X","","","","","19480401",",,X","19480430","+,,X","19480430","+,,X","","","19480421",",,X","19480418",",,X","-2.8",",X,01,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,21,","30.6",",X,18,","","","71.0",",X","6.4",",,,X","0",",,,X","17.37",",X","23.89",",,,X","10.84",",,,X","","","","","","","","","",""
"USW00023055","1948-05","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","112.7","0","70.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","6","","","","19480506",",,X","19480531","+,,X","19480531","+,,X","7","","19480531","+,,X","19480530","+,,X","6.7",",X,06,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,31,+","32.2",",X,30,+","","","27.8",",X","49.6",",,,X","0",",,,X","19.72",",X","26.70",",,,X","12.74",",,,X","","","","","","","","","",""
"USW00023055","1948-06","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","305.4","0","192.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","2","","","","19480601",",,0","19480630","+,,0","19480630","+,,0","4","","19480601",",,0","19480616",",,0","12.8",",0,01,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,01,","36.1",",0,16,","","","0.3",",0","33.8",",,,0","0",",,,0","24.75",",0","31.25",",,,0","18.24",",,,0","","","","","","","","","",""
"USW00023055","1948-07","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","485.6","0","180.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","","","19480706",",,0","19480731","+,,0","19480731","+,,0","20","","19480718",",,0","19480712","+,,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,18,","34.4",",0,12,+","0.0","0","0.0",",0","24.4",",,,0","0",",,,0","24.15",",0","30.64",",,,0","17.66",",,,0","","","","","","","","","",""
"USW00023055","1948-08","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","683.3","0","197.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19480830",",,0","19480831","+,,0","19480831","+,,0","11","","19480816",",,0","19480811",",,0","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","35.6",",0,11,","0.0","0","0.0",",0","9.6",",,,0","0",",,,0","24.71",",0","30.73",",,,0","18.69",",,,0","","","","","","","","","",""
"USW00023055","1948-09","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","788.4","0","105.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","7","","","","19480927",",,0","19480930","+,,0","19480930","+,,0","4","","19480920",",,0","19480905",",,0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,20,","36.7",",0,05,","20.6","0","20.6",",0","2.5",",,,0","0",",,,0","21.15",",0","27.33",",,,0","14.97",",,,0","","","","","","","","","",""
"USW00023055","1948-10","31.832739","-104.809025","1655.0","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","","","802.6","0","14.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7","","","","19481018","+,,0","19481031","+,,0","19481031","+,,0","","","19481009",",,0","19481015",",,0","1.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,09,","28.3",",0,15,","146.5","0","125.9",",0","15.6",",,,0","0",",,,0","14.73",",0","20.18",",,,0","9.29",",,,0","","","","","","","","","",""
