"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KRW00060703","1949-10","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","320.2",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","19491006",",,X","19491031","+,,X","19491031","+,,X","","","19491006",",,X","19491031","+,,X","23.9",",X,06,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,06,","33.3",",X,31,+","","","0.0",",X","2.4",",,,X","0",",,,X","28.66",",X","31.94",",,,X","25.39",",,,X"
"KRW00060703","1949-11","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","308.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","19491117","+,,X","19491130","+,,X","19491130","+,,X","","","19491105","+,,X","19491103",",,X","24.4",",X,17,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,05,+","33.9",",X,03,","","","0.0",",X","0.6",",,,X","0",",,,X","28.62",",X","31.68",",,,X","25.55",",,,X"
"KRW00060703","1949-12","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","313.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","19491227","+,,X","19491231","+,,X","19491231","+,,X","","","19491227",",,X","19491210","+,,X","24.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,27,","33.3",",X,10,+","","","0.0",",X","4.4",",,,X","0",",,,X","28.44",",X","31.27",",,,X","25.61",",,,X"
"KRW00060703","1950-01","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","282.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","19500120","+,,X","19500131","+,,X","19500131","+,,X","","","19500121","+,,X","19500119","+,,X","23.9",",X,20,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,21,+","32.2",",X,19,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.44",",X","29.87",",,,X","25.00",",,,X"
"KRW00060703","1950-02","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","270.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","","","19500209",",,X","19500228","+,,X","19500228","+,,X","","","19500206",",,X","19500223","+,,X","23.9",",X,09,","0",",,X,28,+","0",",,X,28,+","3.3",",,X,06,","32.2",",X,23,+","0.0","X","0.0",",X","7.4",",,,X","0",",,,X","28.00",",X","30.54",",,,X","25.47",",,,X"
"KRW00060703","1950-03","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","291.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500312","+,,X","19500331","+,,X","19500331","+,,X","","","19500331","+,,X","19500325","+,,X","24.4",",X,12,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,31,+","31.7",",X,25,+","0.0","X","0.0",",X","2.1",",,,X","0",",,,X","27.72",",X","30.23",",,,X","25.21",",,,X"
"KRW00060703","1950-04","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","292.7",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","19500417",",,X","19500430","+,,X","19500430","+,,X","","","19500415",",,X","19500415",",,X","23.3",",X,17,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,15,","32.8",",X,15,","0.0","X","0.0",",X","46.5",",,,X","0",",,,X","28.09",",X","30.82",",,,X","25.36",",,,X"
"KRW00060703","1950-05","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","312.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","19500525","+,,X","19500531","+,,X","19500531","+,,X","","","19500518",",,X","19500530",",,X","23.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","5.8",",,X,18,","33.9",",X,30,","0.0","X","0.0",",X","11.1",",,,X","0",",,,X","28.40",",X","31.27",",,,X","25.53",",,,X"
"KRW00060703","1950-06","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","288.3",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","19500615",",,X","19500630","+,,X","19500630","+,,X","1","","19500615",",,X","19500628","+,,X","22.8",",X,15,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,15,","32.2",",X,28,+","0.0","X","0.0",",X","60.1",",,,X","0",",,,X","27.94",",X","30.84",",,,X","25.04",",,,X"
"KRW00060703","1950-07","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","298.4","X","298.4",",X","9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19500719",",,X","19500731","+,,X","19500731","+,,X","","","19500719",",,X","19500718",",,X","22.2",",X,19,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,19,","33.3",",X,18,","0.0","X","0.0",",X","139.7",",,,X","0",",,,X","27.96",",X","30.85",",,,X","25.07",",,,X"
"KRW00060703","1950-08","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","596.3","X","297.9",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","1","","19500831","+,,X","19500831","+,,X","19500831","+,,X","","","19500803",",,X","19500816",",,X","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,03,","32.8",",X,16,","0.0","X","0.0",",X","102.7",",,,X","0",",,,X","27.94",",X","30.82",",,,X","25.07",",,,X"
"KRW00060703","1950-09","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","886.8","X","290.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","19500922","+,,X","19500930","+,,X","19500930","+,,X","","","19500909",",,X","19500922",",,X","23.3",",X,22,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,09,","33.9",",X,22,","0.0","X","0.0",",X","1.3",",,,X","0",",,,X","28.02",",X","31.00",",,,X","25.03",",,,X"
"KRW00060703","1950-10","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","1215.4","X","328.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","19501031","+,,X","19501031","+,,X","19501031","+,,X","","","19501008",",,X","19501020","+,,X","24.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,08,","34.4",",X,20,+","0.0","X","0.0",",X","4.2",",,,X","0",",,,X","28.93",",X","32.54",",,,X","25.33",",,,X"
