"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001096660","1931-11","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","6",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","19311112",",,C","19311112",",,C","","","","","216",",,C,12,","21.6",",,C,12,","","","","","","","66.2",",,,C","662",",,,C","","","","","",""
"CA001096660","1931-12","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","8",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","19311217",",,C","19311217",",,C","","","","","191",",,C,17,","19.1",",,C,17,","","","","","","","63.5",",,,C","635",",,,C","","","","","",""
"CA001096660","1932-01","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","10",",C","6",",C","1",",C","6",",C","","","","","","","","","","","","","19320110",",,C","19320110",",,C","","","","","330",",,C,10,","33.0",",,C,10,","","","","","","","72.5",",,,C","725",",,,C","","","","","",""
"CA001096660","1932-02","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","7",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","19320214",",,C","19320203",",,C","","","","","64",",,C,14,","14.0",",,C,03,","","","","","","","33.1",",,,C","204",",,,C","","","","","",""
"CA001096660","1932-03","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","19320329",",,C","19320329",",,C","","","","","76",",,C,29,","7.6",",,C,29,","","","","","","","12.2",",,,C","122",",,,C","","","","","",""
"CA001096660","1932-04","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","7",",C","7",",C","0",",C","2",",C","","","","","","","","","","","","","19320419",",,C","19320419",",,C","","","","","114",",,C,19,","11.4",",,C,19,","","","","","","","46.7",",,,C","178",",,,C","","","","","",""
"CA001096660","1932-05","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19320531","+,,C","19320530","+,,C","","","","","0",",,C,31,+","12.7",",,C,30,+","","","","","","","40.9",",,,C","0",",,,C","","","","","",""
"CA001096660","1932-06","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19320630","+,,C","19320625",",,C","","","","","0",",,C,30,+","12.7",",,C,25,","","","","","","","40.4",",,,C","0",",,,C","","","","","",""
"CA001096660","1932-07","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19320731","+,,C","19320725",",,C","","","","","0",",,C,31,+","11.9",",,C,25,","","","","","","","53.2",",,,C","0",",,,C","","","","","",""
"CA001096660","1932-08","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19320831","+,,C","19320811",",,C","","","","","0",",,C,31,+","9.9",",,C,11,","","","","","","","30.3",",,,C","0",",,,C","","","","","",""
"CA001096660","1932-09","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19320930","+,,C","19320906",",,C","","","","","0",",,C,30,+","9.7",",,C,06,","","","","","","","14.3",",,,C","0",",,,C","","","","","",""
"CA001096660","1932-10","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","11",",C","10",",C","0",",C","3",",C","","","","","","","","","","","","","19321026",",,C","19321014",",,C","","","","","102",",,C,26,","14.7",",,C,14,","","","","","","","77.7",",,,C","191",",,,C","","","","","",""
"CA001096660","1932-11","53.0","-119.0","1059.0","RED PASS JUNCTION, BC CA","","","","","11",",C","11",",C","4",",C","8",",C","","","","","","","","","","","","","19321130",",,C","19321127",",,C","","","","","292",",,C,30,","38.1",",,C,27,","","","","","","","191.4",",,,C","1068",",,,C","","","","","",""
