"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00179720","2010-06","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","14","3,N","11","3,N","1","3,N","","","","","","","","","","","","","","","","","","","","","","","","","20100606",",3,N","","","","","","","","","50.8","3,,N,06,","","","","","","","121.4","3,,,N","","","","","","","",""
"USC00179720","2010-07","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20100731","+,,0","20100731","+,,0","3","","20100722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,22,","","","","","","","96.6",",,,0","0",",,,0","","","","","",""
"USC00179720","2010-08","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,26,","","","","","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00179720","2010-09","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20100930","+,,0","20100930","+,,0","1","","20100904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,04,","","","","","","","101.9",",,,0","0",",,,0","","","","","",""
"USC00179720","2010-10","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20101031","+,,0","20101031","+,,0","","","20101015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,15,","","","","","","","187.0",",,,0","0",",,,0","","","","","",""
"USC00179720","2010-11","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20101126",",,0","20101126",",,0","","","20101105",",,0","","","","","0",",T,0,26,","5",",,0,26,","34.5",",,0,05,","","","","","","","104.0",",,,0","5",",,,0","","","","","",""
"USC00179720","2010-12","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","10",",0","6",",0","2",",0","11",",0","5",",0","","","","","","","","","","","1","","","","20101231","+,,0","20101227",",,0","","","20101213",",,0","","","","","203",",,0,31,+","175",",,0,27,","72.1",",,0,13,","","","","","","","148.5",",,,0","378",",,,0","","","","","",""
"USC00179720","2011-01","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","11",",K","6",",K","0",",K","31",",K","7",",K","4",",7","31",",7","20",",7","0",",7","0",",7","2","","20110124",",,7","20110127","+,,K","20110113",",,K","","","20110113",",,K","20110102",",,7","-23.3",",7,24,","508",",,K,27,+","366",",,K,13,","25.1",",,K,13,","10.6",",7,02,","","","755.0",",7","66.9",",,,K","781",",,,K","-6.02",",7","-1.24",",,,7","-10.81",",,,7"
"USC00179720","2011-02","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","10",",K","6",",K","1",",K","28",",K","6",",K","2",",7","28",",7","17",",7","0",",7","0",",7","1","","20110205","+,,7","20110228","+,,K","20110226",",,K","1","","20110226",",,K","20110218",",,7","-20.6",",7,05,+","838",",,K,28,+","315",",,K,26,","26.7",",,K,26,","12.2",",7,18,","","","683.9",",7","84.7",",,,K","798",",,,K","-6.09",",7","0.26",",,,7","-12.44",",,,7"
"USC00179720","2011-03","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","11",",K","7",",K","1",",K","31",",K","2",",K","2",",7","27",",7","2",",7","0",",7","0",",7","3","","20110305","+,,7","20110302","+,,K","20110301",",,K","","","20110307",",,K","20110319",",,7","-20.0",",7,05,+","864",",,K,02,+","91",",,K,01,","59.7",",,K,07,","17.2",",7,19,","","","567.6",",7","139.5",",,,K","198",",,,K","0.02",",7","5.69",",,,7","-5.65",",,,7"
"USC00179720","2011-04","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","15",",K","13",",K","1",",K","12",",K","2",",K","0",",7","14",",7","0",",7","3",",7","0",",7","10","","20110408","+,,7","20110402",",,K","20110402",",,K","5","","20110417",",,K","20110429","+,,7","-3.9",",7,08,+","457",",,K,02,","170",",,K,02,","48.0",",,K,17,","22.8",",7,29,+","","","346.7",",7","169.7",",,,K","246",",,,K","6.78",",7","11.98",",,,7","1.57",",,,7"
"USC00179720","2011-05","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","13.6","7","13.6",",7","17",",K","11",",K","1",",K","0",",K","0",",K","0",",7","0",",7","0",",7","9",",7","0",",7","11","","20110502",",,7","20110531","+,,K","20110531","+,,K","2","","20110516",",,K","20110531","+,,7","3.3",",7,02,","0",",,K,31,+","0",",,K,31,+","37.1",",,K,16,","31.7",",7,31,+","","","163.5",",7","107.9",",,,K","0",",,,K","13.50",",7","18.51",",,,7","8.49",",,,7"
"USC00179720","2011-06","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","67.2","7","53.6",",7","14",",K","7",",K","0",",K","0",",K","0",",K","0",",7","0",",7","0",",7","22",",7","0",",7","7","","20110605",",,7","20110630","+,,K","20110630","+,,K","4","","20110625",",,K","20110609",",,7","7.8",",7,05,","0",",,K,30,+","0",",,K,30,+","15.5",",,K,25,","31.7",",7,09,","","","49.9",",7","59.5",",,,K","0",",,,K","18.46",",7","24.00",",,,7","12.91",",,,7"
"USC00179720","2011-07","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","219.5","7","152.3",",7","10",",K","9",",K","0",",K","0","1,K","0","1,K","0",",7","0",",7","0",",7","31",",7","6",",7","3","","20110714",",,7","20110731","+,1,K","20110731","+,1,K","5","","20110709",",,K","20110723",",,7","13.3",",7,14,","0","1,,K,31,+","0","1,,K,31,+","16.5",",,K,09,","38.9",",7,23,","0.0","7","0.0",",7","74.2",",,,K","0","1,,,K","23.25",",7","29.25",",,,7","17.25",",,,7"
"USC00179720","2011-08","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","312.6","7","93.1",",7","16",",K","9",",K","2",",K","0",",K","0",",K","0",",7","0",",7","0",",7","28",",7","0",",7","2","","20110830",",,7","20110831","+,,K","20110831","+,,K","1","","20110829",",,K","20110827","+,,7","12.8",",7,30,","0",",,K,31,+","0",",,K,31,+","48.3",",,K,29,","31.1",",7,27,+","4.2","7","4.2",",7","151.1",",,,K","0",",,,K","21.20",",7","26.67",",,,7","15.74",",,,7"
"USC00179720","2011-09","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","354.3","7","41.7",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","4","","20110919",",,7","20110930","+,,7","20110930","+,,7","3","","20110906",",,7","20110913",",,7","6.7",",7,19,","0",",,7,30,+","0",",,7,30,+","56.6",",,7,06,","31.1",",7,13,","45.6","7","41.4",",7","178.9",",,,7","0",",,,7","18.34",",7","24.07",",,,7","12.61",",,,7"
"USC00179720","2011-10","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","357.4","7","3.1",",7","17",",7","9",",7","2",",7","2",",7","1",",7","0",",7","4",",7","0",",7","4",",7","0",",7","4","","20111030","+,,7","20111030",",,7","20111030",",,7","","","20111003",",,7","20111010",",,7","-0.6",",7,30,+","203",",,7,30,","213",",,7,30,","30.7",",,7,03,","30.6",",7,10,","276.2","7","230.6",",7","139.2",",,,7","213",",,,7","10.99",",7","15.13",",,,7","6.86",",,,7"
"USC00179720","2011-11","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","357.4","7","0.0",",7","6",",7","6",",7","2",",7","7",",7","1",",7","0",",7","12",",7","0",",7","0",",7","0",",7","4","","20111125","+,,7","20111123",",,7","20111123",",,7","","","20111111",",,7","20111110","+,,7","-5.6",",7,25,+","254",",,7,23,","241",",,7,23,","31.2",",,7,11,","18.3",",7,10,+","634.4","7","358.2",",7","100.5",",,,7","254",",,,7","6.39",",7","11.46",",,,7","1.33",",,,7"
"USC00179720","2011-12","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","357.4","7","0.0",",7","8",",7","6",",7","1",",7","5",",7","1",",7","0",",7","23",",7","5",",7","0",",7","0",",7","1","","20111225",",,7","20111227","+,,7","20111223",",,7","","","20111208",",,7","20111201",",,7","-14.4",",7,25,","51",",,7,27,+","58",",,7,23,","37.3",",,7,08,","14.4",",7,01,","1183.8","7","549.4",",7","91.7",",,,7","83",",,,7","0.61",",7","5.13",",,,7","-3.91",",,,7"
"USC00179720","2012-01","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","12",",7","9",",7","0",",7","20","1,7","5",",7","2",",7","31",",7","13",",7","0",",7","0",",7","2","","20120117","+,,7","20120122","+,1,7","20120113",",,7","","","20120127",",,7","20120125",",,7","-18.9",",7,17,+","229","1,,7,22,+","155",",,7,13,","25.1",",,7,27,","8.9",",7,25,","1878.1","7","694.3",",7","89.7",",,,7","404",",,,7","-4.06",",7","0.23",",,,7","-8.35",",,,7"
"USC00179720","2012-02","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","28","1,7","1","1,7","0",",7","29",",7","3",",7","0",",7","0",",7","","","20120213",",,7","20120226","+,1,7","20120225",",1,7","1","","20120225",",,7","20120223",",,7","-15.0",",7,13,","178","1,,7,26,+","94","1,,7,25,","21.8",",,7,25,","8.3",",7,23,","2458.8","7","580.7",",7","31.3",",,,7","117","1,,,7","-1.69",",7","3.46",",,,7","-6.84",",,,7"
"USC00179720","2012-03","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","2.5","7","2.5",",7","11",",7","6",",7","0",",7","18",",7","3",",7","0",",7","19",",7","2",",7","6",",7","0",",7","1","","20120303","+,,7","20120303",",,7","20120302",",,7","","","20120304",",,7","20120322",",,7","-12.2",",7,03,+","381",",,7,03,","119",",,7,02,","13.2",",,7,04,","30.6",",7,22,","2884.6","7","425.8",",7","52.5",",,,7","269",",,,7","4.68",",7","10.70",",,,7","-1.34",",,,7"
"USC00179720","2012-04","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","4.7","7","2.2",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","5",",7","0",",7","1","","20120402","+,,7","20120430","+,,7","20120402",",,7","","","20120423",",,7","20120418",",,7","-3.3",",7,02,+","0",",,7,30,+","0",",T,7,02,","46.5",",,7,23,","30.0",",7,18,","3173.4","7","288.8",",7","103.3",",,,7","0",",T,,7","8.78",",7","15.53",",,,7","2.03",",,,7"
"USC00179720","2012-05","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","15.6","7","10.9",",7","21",",7","10",",7","1",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","15",",7","0",",7","8","","20120501",",,7","20120531","+,1,7","20120531","+,1,7","4","","20120510",",,7","20120527",",,7","2.2",",7,01,","0","1,,7,31,+","0","1,,7,31,+","29.5",",,7,10,","30.6",",7,27,","3299.8","7","126.4",",7","130.8",",,,7","0","1,,,7","14.61",",7","19.80",",,,7","9.42",",,,7"
"USC00179720","2012-06","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","55.6","7","40.0",",7","11","3,7","7","3,7","1","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","3",",7","1","","20120605",",,7","20120630","+,,7","20120630","+,,7","4","","20120626",",3,7","20120621",",,7","8.3",",7,05,","0",",,7,30,+","0",",,7,30,+","28.4","3,,7,26,","34.4",",7,21,","3352.6","7","52.8",",7","112.7","3,,,7","0",",,,7","17.91",",7","23.17",",,,7","12.64",",,,7"
"USC00179720","2012-07","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","200.3","7","144.7",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20120720",",,7","20120731","+,,7","20120731","+,,7","3","","20120705",",,7","20120714",",,7","13.3",",7,20,","0",",,7,31,+","0",",,7,31,+","48.8",",,7,05,","35.0",",7,14,","0.0","7","0.0",",7","133.4",",,,7","0",",,,7","23.00",",7","28.95",",,,7","17.05",",,,7"
"USC00179720","2012-08","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","336.5","7","136.2",",7","11","3,7","7","3,7","2","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","4","","20120829",",,7","20120831","+,,7","20120831","+,,7","6","","20120810",",3,7","20120804",",,7","13.3",",7,29,","0",",,7,31,+","0",",,7,31,+","58.2","3,,7,10,","33.3",",7,04,","0.0","7","0.0",",7","126.8","3,,,7","0",",,,7","22.73",",7","28.64",",,,7","16.81",",,,7"
"USC00179720","2012-09","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","361.3","7","24.8",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","6","","20120929","+,,7","20120930","+,,7","20120930","+,,7","1","","","","20120908",",,7","5.6",",7,29,+","0",",,7,30,+","0",",,7,30,+","","","31.7",",7,08,","77.6","7","77.6",",7","","","0",",,,7","16.57",",7","22.26",",,,7","10.88",",,,7"
"USC00179720","2012-10","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","361.9","7","0.6",",7","","","","","","","0",",7","0",",7","0",",7","2",",7","0",",7","3",",7","0",",7","6","","20121015","+,,7","20121031","+,,7","20121031","+,,7","","","","","20121006",",,7","0.0",",7,15,+","0",",,7,31,+","0",",,7,31,+","","","23.9",",7,06,","298.7","7","221.1",",7","","","0",",,,7","11.22",",7","15.56",",,,7","6.88",",,,7"
"USC00179720","2012-11","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","361.9","7","0.0",",7","5","3,7","3","3,7","0","3,7","1",",7","1",",7","0",",7","21",",7","1",",7","0",",7","0",",7","1","","20121130",",,7","20121108",",,7","20121108",",,7","","","20121109",",3,7","20121113",",,7","-7.8",",7,30,","51",",,7,08,","41",",,7,08,","19.3","3,,7,09,","17.8",",7,13,","744.6","7","445.9",",7","31.7","3,,,7","41",",,,7","3.47",",7","7.87",",,,7","-0.94",",,,7"
"USC00179720","2012-12","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","361.9","7","0.0",",7","16","2,7","14","2,7","1","2,7","12",",7","6",",7","0",",7","27",",7","8",",7","0",",7","0",",7","4","","20121231",",,7","20121231","+,,7","20121217",",,7","","","20121222",",2,7","20121205",",,7","-9.4",",7,31,","305",",,7,31,+","152",",,7,17,","37.8","2,,7,22,","11.1",",7,05,","1334.3","7","589.7",",7","163.1","2,,,7","600",",,,7","-0.69",",7","2.85",",,,7","-4.23",",,,7"
"USC00179720","2013-01","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","7",",7","4",",7","0",",7","31",",7","2",",7","3",",7","28",",7","13",",7","0",",7","0",",7","5","","20130124",",,7","20130101",",,7","20130117",",,7","","","20130117",",,7","20130131","+,,7","-21.1",",7,24,","305",",,7,01,","102",",,7,17,","11.7",",,7,17,","12.2",",7,31,+","2042.8","7","708.5",",7","30.7",",,,7","166",",,,7","-4.52",",7","0.04",",,,7","-9.08",",,,7"
"USC00179720","2013-02","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","10","2,7","6","2,7","2","2,7","21",",7","9",",7","0",",7","28",",7","13",",7","0",",7","0",",7","","","20130206",",,7","20130228",",,7","20130209",",,7","","","20130209",",2,7","20130201",",,7","-13.9",",7,06,","483",",,7,28,","559",",,7,09,","32.8","2,,7,09,","12.2",",7,01,","2655.3","7","612.5",",7","104.7","2,,,7","1263",",,,7","-3.54",",7","0.77",",,,7","-7.85",",,,7"
"USC00179720","2013-03","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0",",7","","","","","","","31",",7","3",",7","0",",7","27",",7","2",",7","0",",7","0",",7","2","","20130319",",,7","20130321","+,,7","20130320",",,7","","","","","20130331",",,7","-10.6",",7,19,","432",",,7,21,+","216",",,7,20,","","","13.9",",7,31,","3187.5","7","532.2",",7","","","325",",,,7","1.16",",7","6.04",",,,7","-3.71",",,,7"
"USC00179720","2013-04","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","0.0","7","0.0","3,7","12",",7","8",",7","0",",7","8",",7","0",",7","0","3,7","15","3,7","0","3,7","1","3,7","0","3,7","","","20130407","+,3,7","20130401",",,7","20130413",",,7","","","20130413",",,7","20130430",",3,7","-3.9","3,7,07,+","76",",,7,01,","15",",,7,13,","12.4",",,7,13,","21.1","3,7,30,","3510.6","7","323.1","3,7","56.5",",,,7","15",",,,7","6.36","3,7","12.36","3,,,7","0.37","3,,,7"
"USC00179720","2013-05","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","1","","","","","","","","","","","","","","","","","","","","98.4","5,a,,7","","","","","","","",""
"USC00179720","2013-06","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00179720","2013-07","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","134.2","1,7","","","","","","","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","28","1,7","7","1,7","8","","20130725",",1,7","20130731","+,1,7","20130731","+,1,7","4","","","","20130716",",1,7","11.7","1,7,25,","0","1,,7,31,+","0","1,,7,31,+","","","34.4","1,7,16,","3.1","7","3.1","1,7","","","0","1,,,7","22.71","1,7","27.72","1,,,7","17.69","1,,,7"
"USC00179720","2013-08","43.8567","-70.4663","135.0","WINDHAM 2 NW, ME US","","","94.0",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20130824",",,7","20130831","+,,7","20130831","+,,7","1","","","","20130822",",,7","11.7",",7,24,","0",",,7,31,+","0",",,7,31,+","","","33.9",",7,22,","4.0","7","0.9",",7","","","0",",,,7","21.34",",7","27.60",",,,7","15.07",",,,7"
