"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00138307","1881-09","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","18810930","+,,0","18810930","+,,0","18810910",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","73.4",",,,0","0",",,,0"
"USC00138307","1932-03","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","3",",6","3",",6","0",",6","12","1,6","2",",6","","","19320322","+,1,6","19320321",",,6","19320321",",,6","76","1,,6,22,+","76",",,6,21,","7.6",",,6,21,","16.5",",,,6","127",",,,6"
"USC00138307","1932-04","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","4",",6","4",",6","0",",6","0",",6","0",",6","","","19320430","+,,6","19320430","+,,6","19320406",",,6","0",",,6,30,+","0",",,6,30,+","24.4",",,6,06,","33.5",",,,6","0",",,,6"
"USC00138307","1932-05","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","4","5,6","4","5,6","0","5,6","","","","","","","","","","","19320507",",5,6","","","","","22.1","5,,6,07,","46.0","5,,,6","",""
"USC00138307","1932-06","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","8",",6","8",",6","3",",6","","","","","","","","","","","19320626",",,6","","","","","30.5",",,6,26,","148.1",",,,6","",""
"USC00138307","1932-07","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","7","1,6","5","1,6","1","1,6","0",",6","0",",6","","","19320731","+,,6","19320731","+,,6","19320709",",1,6","0",",,6,31,+","0",",,6,31,+","55.4","1,,6,09,","114.8","1,,,6","0",",,,6"
"USC00138307","1932-08","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","10","1,6","10","1,6","5","1,6","","","0",",6","","","","","19320831","+,,6","19320811",",1,6","","","0",",,6,31,+","63.5","1,,6,11,","228.8","1,,,6","0",",,,6"
"USC00138307","1933-03","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","9",",6","6",",6","1",",6","","","0",",6","","","","","19330321",",,6","19330331",",,6","","","8",",,6,21,","30.0",",,6,31,","66.2",",,,6","8",",,,6"
"USC00138307","1933-04","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","4",",6","3",",6","0",",6","0","1,6","0",",6","","","19330407",",1,6","19330407",",,6","19330430",",,6","0","1,T,6,07,","0",",T,6,07,","19.6",",,6,30,","29.3",",,,6","0",",T,,6"
"USC00138307","1933-05","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","8",",6","7",",6","1",",6","","","0",",6","","","","","19330531","+,,6","19330505",",,6","","","0",",,6,31,+","29.2",",,6,05,","68.2",",,,6","0",",,,6"
"USC00138307","1933-06","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","3",",6","2",",6","0",",6","","","0",",6","","","","","19330630","+,,6","19330630",",,6","","","0",",,6,30,+","19.1",",,6,30,","31.1",",,,6","0",",,,6"
"USC00138307","1933-07","41.2819","-92.8613","217.0","TRACY 1 NE, IA US","0",",6","0",",6","0",",6","","","0",",6","","","","","19330731","+,,6","19330722","+,,6","","","0",",,6,31,+","0.0",",T,6,22,+","0.0",",T,,6","0",",,,6"
