"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024283","1992-04","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","2.7",",X","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","15","","2","","19920406",",,X","","","","","","","","","19920428",",,X","1.1",",X,06,","","","","","","","25.6",",X,28,","","","173.5",",X","","","","","12.55",",X","17.33",",,,X","7.77",",,,X","","","","","","","","","",""
"USW00024283","1992-05","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","2.8",",X","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","22","","6","","19920521","+,,X","","","","","","","","","19920502",",,X","3.9",",X,21,+","","","","","","","21.7",",X,02,","","","183.4",",X","","","","","12.42",",X","16.88",",,,X","7.95",",,,X","","","","","","","","","",""
"USW00024283","1992-06","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","3.1",",X","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","25","","8","","19920605","+,,X","","","","","1","","","","19920628",",,X","5.6",",X,05,+","","","","","","","21.1",",X,28,","","","142.4",",X","","","","","13.59",",X","17.18",",,,X","9.99",",,,X","","","","","","","","","",""
"USW00024283","1992-07","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","2.9",",X","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","29","","11","","19920709",",,X","","","","","1","","","","19920703",",,X","8.9",",X,09,","","","","","","","23.3",",X,03,","104.0","X","104.0",",X","","","","","14.98",",X","18.16",",,,X","11.80",",,,X","","","","","","","","","",""
"USW00024283","1992-08","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","2.6",",X","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","26","","13","","19920824",",,X","","","","","","","","","19920807",",,X","6.7",",X,24,","","","","","","","21.7",",X,07,","238.1","X","134.1",",X","","","","","14.01",",X","17.62",",,,X","10.40",",,,X","","","","","","","","","",""
"USW00024283","1992-09","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","2.9",",X","","","0.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","4",",X","0",",X","26","","16","","19920914",",,X","","","","","1","","","","19920926",",,X","3.9",",X,14,","","","","","","","26.1",",X,26,","390.1","X","152.0",",X","","","","","13.28",",X","18.39",",,,X","8.17",",,,X","","","","","","","","","",""
"USW00024283","1992-10","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","2.7",",X","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","20","","12","","19921017","+,,X","","","","","","","","","19921006",",,X","3.9",",X,17,+","","","","","","","30.0",",X,06,","546.5","X","156.4",",X","","","","","13.29",",X","18.69",",,,X","7.89",",,,X","","","","","","","","","",""
"USW00024283","1992-11","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","2.7",",X","","","0.0",",X","","","","","","","","","","","0",",X","5",",X","0",",X","0",",X","0",",X","15","","6","","19921129","+,,X","","","","","","","","","19921126",",,X","-0.6",",X,29,+","","","","","","","19.4",",X,26,","811.7","X","265.2",",X","","","","","9.49",",X","14.40",",,,X","4.58",",,,X","","","","","","","","","",""
"USW00024283","1992-12","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","3.7",",X","","","0.0",",X","","","","","","","","","","","0",",X","7",",X","0",",X","0",",X","0",",X","19","","","","19921225","+,,X","","","","","2","","","","19921203",",,X","-1.1",",X,25,+","","","","","","","16.7",",X,03,","1151.8","X","340.1",",X","","","","","7.36",",X","11.88",",,,X","2.84",",,,X","","","","","","","","","",""
"USW00024283","1993-01","40.97844","-124.10479","64.5","ARCATA EUREKA AIRPORT, CA US","3.3",",X","0.0","X","0.0",",X","","","","","","","","","","","0",",X","8",",X","0",",X","0",",X","0",",X","22","","2","","19930102",",,X","","","","","","","","","19930131",",,X","-1.7",",X,02,","","","","","","","19.4",",X,31,","1503.5","X","351.7",",X","","","","","6.99",",X","11.50",",,,X","2.48",",,,X","","","","","","","","","",""
