"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193640","1929-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","13",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","","","19290302",",,6","","","19290305",",,6","","","","","64",",,6,02,","26.7",",,6,05,","","","","","","","72.6",",,,6","94",",,,6","","","","","",""
"USC00193640","1929-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","15",",6","10",",6","2",",6","2",",6","","","","","","","","","","","","","","","19290410",",,6","","","19290416",",,6","","","","","64",",,6,10,","58.4",",,6,16,","","","","","","","172.3",",,,6","115",",,,6","","","","","",""
"USC00193640","1929-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","72.6","4,6","9",",6","6",",6","1",",6","","","0","2,6","0","2,6","0","2,6","23","2,6","0","2,6","","","19290602",",2,6","","","","","19290624",",,6","19290624","+,2,6","8.9","2,6,02,","","","38.9",",,6,24,","31.1","2,6,24,+","","","12.2","2,6","88.5",",,,6","","","20.61","4,6","24.28","2,,,6","16.93","2,,,6"
"USC00193640","1929-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19290725",",,6","","","","","","","10.2",",,6,25,","","","","","","","17.8",",,,6","","","","","","","",""
"USC00193640","1929-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","0",",6","0",",6","","","","","","","","","19290830","+,,6","","","","","","","","","12.2",",6,30,+","","","","","","","","","","","","","","","","","","","16.36",",,,6"
"USC00193640","1929-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","5",",6","1",",6","","","0","5,6","0","5,6","0","5,6","15","5,6","1","5,6","","","19290923","+,5,6","","","","","19290914",",,6","19290903",",5,6","2.2","5,6,23,+","","","27.9",",,6,14,","33.3","5,6,03,","","","","","53.6",",,,6","","","16.81","9,6","21.14","5,,,6","12.49","5,,,6"
"USC00193640","1929-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","1",",6","0",",6","0","5,6","0","5,6","0","5,6","1","5,6","0","5,6","","","19291029",",5,6","19291031","+,,6","","","19291002",",,6","19291020",",5,6","0.6","5,6,29,","0",",,6,31,+","48.5",",,6,02,","21.1","5,6,20,","","","","","65.5",",,,6","0",",,,6","10.86","8,6","14.28","5,,,6","7.43","5,,,6"
"USC00193640","1929-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","0.0","5,6","","","","","","","","","0","3,6","9","3,6","3","2,6","1","2,6","0","2,6","","","19291130",",3,6","","","","","","","19291102",",2,6","-12.2","3,6,30,","","","","","23.3","2,6,02,","","","321.2","2,6","","","","","5.48","5,6","8.67","2,,,6","2.30","3,,,6"
"USC00193640","1929-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19291218",",,6","","","","","","","19.8",",,6,18,","","","","","","","97.3",",,,6","","","","","","","",""
"USC00193640","1930-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300118",",,6","","","","","","","13.5",",,6,18,","","","","","","","60.7",",,,6","","","","","","","",""
"USC00193640","1930-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300213",",,6","","","","","","","23.1",",,6,13,","","","","","","","67.5",",,,6","","","","","","","",""
"USC00193640","1930-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300325",",,6","","","","","","","21.6",",,6,25,","","","","","","","78.3",",,,6","","","","","","","",""
"USC00193640","1930-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19300430","+,,6","","","19300406",",,6","","","","","0",",,6,30,+","29.5",",,6,06,","","","","","","","50.0",",,,6","0",",,,6","","","","","",""
"USC00193640","1930-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","12",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","","","19300531","+,,6","","","19300525",",,6","","","","","0",",,6,31,+","9.4",",,6,25,","","","","","","","60.0",",,,6","0",",,,6","","","","","",""
"USC00193640","1930-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","12",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19300617",",,6","","","","","","","27.9",",,6,17,","","","","","","","62.7",",,,6","","","","","","","",""
"USC00193640","1930-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19300731","+,,6","","","19300706",",,6","","","","","0",",,6,31,+","41.9",",,6,06,","","","","","","","107.2",",,,6","0",",,,6","","","","","",""
"USC00193640","1930-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19300831","+,,6","","","19300823",",,6","","","","","0",",,6,31,+","20.8",",,6,23,","","","","","","","70.2",",,,6","0",",,,6","","","","","",""
"USC00193640","1930-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300908",",,6","","","","","","","8.9",",,6,08,","","","","","","","25.4",",,,6","","","","","","","",""
"USC00193640","1930-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19301031","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00193640","1930-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","","","19301227",",,6","","","19301226",",,6","","","","","152",",,6,27,","19.1",",,6,26,","","","","","","","62.9",",,,6","343",",,,6","","","","","",""
"USC00193640","1931-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","5",",6","1",",6","3",",6","","","","","","","","","","","","","","","19310130",",,6","","","19310105",",,6","","","","","191",",,6,30,","27.4",",,6,05,","","","","","","","90.6",",,,6","370",",,,6","","","","","",""
"USC00193640","1931-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310209",",,6","","","","","","","14.5",",,6,09,","","","","","","","64.8",",,,6","","","","","","","",""
"USC00193640","1931-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","12",",6","6",",6","1",",6","3",",6","","","","","","","","","","","","","","","19310304",",,6","","","19310308",",,6","","","","","165",",,6,04,","61.2",",,6,08,","","","","","","","139.5",",,,6","355",",,,6","","","","","",""
"USC00193640","1931-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","19310407",",,6","","","19310426",",,6","","","","","38",",,6,07,","31.5",",,6,26,","","","","","","","72.4",",,,6","38",",,,6","","","","","",""
"USC00193640","1931-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","12",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19310531","+,,6","","","19310508",",,6","","","","","0",",,6,31,+","25.7",",,6,08,","","","","","","","95.5",",,,6","0",",,,6","","","","","",""
"USC00193640","1931-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19310609",",,6","","","","","","","82.6",",,6,09,","","","","","","","175.2",",,,6","","","","","","","",""
"USC00193640","1931-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19310731","+,,6","","","19310706",",,6","","","","","0",",,6,31,+","20.3",",,6,06,","","","","","","","49.7",",,,6","0",",,,6","","","","","",""
"USC00193640","1931-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19310812",",,6","","","","","","","41.1",",,6,12,","","","","","","","131.2",",,,6","","","","","","","",""
"USC00193640","1931-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19310930","+,,6","","","19310915",",,6","","","","","0",",,6,30,+","19.1",",,6,15,","","","","","","","45.2",",,,6","0",",,,6","","","","","",""
"USC00193640","1931-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19311015","+,,6","","","","","","","13.2",",,6,15,+","","","","","","","58.0",",,,6","","","","","","","",""
"USC00193640","1931-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19311115",",,6","","","","","","","13.0",",,6,15,","","","","","","","28.1",",,,6","","","","","","","",""
"USC00193640","1931-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","","","19311220","+,,6","","","19311204",",,6","","","","","38",",,6,20,+","21.3",",,6,04,","","","","","","","90.0",",,,6","76",",,,6","","","","","",""
"USC00193640","1932-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19320102",",,6","","","","","","","25.4",",,6,02,","","","","","","","121.9",",,,6","","","","","","","",""
"USC00193640","1932-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19320204",",,6","","","","","","","47.8",",,6,04,","","","","","","","78.9",",,,6","","","","","","","",""
"USC00193640","1932-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","3",",6","2",",6","","","","","","","","","","","","","","","19320317",",,6","","","19320306",",,6","","","","","109",",,6,17,","41.4",",,6,06,","","","","","","","140.5",",,,6","160",",,,6","","","","","",""
"USC00193640","1932-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19320430","+,,6","","","19320411",",,6","","","","","0",",,6,30,+","29.2",",,6,11,","","","","","","","37.6",",,,6","0",",,,6","","","","","",""
"USC00193640","1932-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19320531","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00193640","1932-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19320630","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00193640","1932-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19320731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00193640","1932-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19320831","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00193640","1932-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","26.9","4,6","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","14","2,6","1","2,6","","","19320919",",2,6","19320930","+,,6","","","","","19320902",",2,6","5.6","2,6,19,","0",",,6,30,+","","","32.2","2,6,02,","","","75.2","2,6","","","0",",,,6","16.46","4,6","20.36","2,,,6","12.56","2,,,6"
"USC00193640","1932-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","5.6","4,6","","","","","","","","","0","2,6","0","2,6","0","2,6","8","2,6","0","2,6","","","19321014",",2,6","","","","","","","19321009",",2,6","0.6","2,6,14,","","","","","24.4","2,6,09,","","","148.2","2,6","","","","","13.06","4,6","16.39","2,,,6","9.73","2,,,6"
"USC00193640","1932-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","0","4,6","9","4,6","2","3,6","0","3,6","0","3,6","","","19321127",",4,6","","","","","","","19321105","+,3,6","-12.2","4,6,27,","","","","","15.6","3,6,05,+","","","","","","","","","4.66","7,6","7.80","3,,,6","1.52","4,,,6"
"USC00193640","1932-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","0","5,6","16","5,6","8","4,6","0","4,6","0","4,6","","","19321217",",5,6","","","","","","","19321207",",4,6","-15.0","5,6,17,","","","","","16.1","4,6,07,","","","","","","","","","1.57","8,6","5.37","4,,,6","-2.23","5,,,6"
"USC00193640","1933-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","0","3,6","24","3,6","3","4,6","0","4,6","0","4,6","","","19330101",",3,6","","","","","","","19330104",",4,6","-12.8","3,6,01,","","","","","14.4","4,6,04,","","","","","","","","","1.44","7,6","4.44","4,,,6","-1.56","3,,,6"
"USC00193640","1933-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","0","5,6","18","5,6","4","5,6","0","5,6","0","5,6","","","19330210",",5,6","","","","","","","19330208",",5,6","-13.3","5,6,10,","","","","","15.6","5,6,08,","","","","","","","","","-0.14","0,6","3.62","5,,,6","-3.90","5,,,6"
"USC00193640","1933-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","0","5,6","10","5,6","0","5,6","0","5,6","0","5,6","","","19330311",",5,6","","","","","","","19330331",",5,6","-12.8","5,6,11,","","","","","11.1","5,6,31,","","","","","","","","","2.29","0,6","4.83","5,,,6","-0.24","5,,,6"
"USC00193640","1933-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","1.1","5,6","13",",6","9",",6","1",",6","","","0","2,6","1","2,6","0","3,6","1","3,6","0","3,6","","","19330413",",2,6","","","","","19330412",",,6","19330429",",3,6","0.0","2,6,13,","","","64.8",",,6,12,","24.4","3,6,29,","","","238.3","3,6","153.4",",,,6","","","8.88","5,6","12.24","3,,,6","5.51","2,,,6"
"USC00193640","1933-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","12.3","5,6","","","","","","","0",",6","0","3,6","0","3,6","0","2,6","14","2,6","0","2,6","","","19330508",",3,6","19330531","+,,6","","","","","19330526","+,2,6","3.9","3,6,08,","0",",,6,31,+","","","29.4","2,6,26,+","","","68.2","2,6","","","0",",,,6","16.56","5,6","20.57","2,,,6","12.56","3,,,6"
"USC00193640","1933-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","111.3","5,6","8",",6","4",",6","0",",6","0",",6","0","2,6","0","2,6","0","3,6","22","3,6","5","3,6","","","19330614","+,2,6","19330630","+,,6","","","19330621",",,6","19330629",",3,6","10.0","2,6,14,+","0",",,6,30,+","10.4",",,6,21,","35.0","3,6,29,","","","16.6","3,6","34.6",",,,6","0",",,,6","21.75","5,6","26.06","3,,,6","17.44","2,,,6"
"USC00193640","1933-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","119.6","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","26","1,6","5","1,6","","","19330703",",1,6","19330731","+,,6","","","","","19330729",",1,6","12.8","1,6,03,","0",",,6,31,+","","","35.0","1,6,29,","8.0","","8.0","1,6","","","0",",,,6","22.06","2,6","25.95","1,,,6","18.16","1,,,6"
"USC00193640","1933-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","77.8","4,6","10",",6","8",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","27","2,6","2","2,6","","","19330806",",2,6","19330831","+,,6","","","19330828",",,6","19330827","+,2,6","12.8","2,6,06,","0",",,6,31,+","20.3",",,6,28,","32.2","2,6,27,+","11.4","","3.4","2,6","77.9",",,,6","0",",,,6","21.28","4,6","25.17","2,,,6","17.39","2,,,6"
"USC00193640","1933-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","20.3","2,6","15",",6","8",",6","4",",6","0",",6","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","","","19330912",",1,6","19330930","+,,6","","","19330916",",,6","19330909",",1,6","5.0","1,6,12,","0",",,6,30,+","69.3",",,6,16,","27.8","1,6,09,","59.3","","47.9","1,6","260.6",",,,6","0",",,,6","17.52","2,6","21.88","1,,,6","13.16","1,,,6"
"USC00193640","1934-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","6",",6","0",",6","","","2","4,6","24","4,6","13","2,6","0","2,6","0","2,6","","","19340129",",4,6","","","","","19340107",",,6","19340101",",2,6","-18.9","4,6,29,","","","25.1",",,6,07,","13.3","2,6,01,","","","","","87.2",",,,6","","","-2.56","6,6","1.04","2,,,6","-6.16","4,,,6"
