"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023234","1945-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","4","","","","19450731","+,,X","","","19450731","+,,X","","","19450709",",,X","19450725","+,,X","9.4",",X,31,+","","","0",",,X,31,+","0.3",",,X,09,","25.0",",X,25,+","63.2","X","63.2",",X","0.3",",,,X","","","","","","","0",",,,X","16.30",",X","20.66",",,,X","11.93",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","2.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7","","","","19450827","+,,X","","","19450831","+,,X","","","19450831","+,,X","19450821","+,,X","8.3",",X,27,+","","","0",",,X,31,+","0.0",",T,X,31,+","27.8",",X,21,+","162.3","X","99.1",",X","0.0",",T,,X","","","","","","","0",",,,X","15.21",",X","19.84",",,,X","10.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","13.6",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","","","19450923",",,X","","","19450930","+,,X","","","19450905",",,X","19450907",",,X","8.3",",X,23,","","","0",",,X,30,+","0.8",",,X,05,","31.1",",X,07,","218.4","X","56.1",",X","0.8",",,,X","","","","","","","0",",,,X","16.92",",X","22.63",",,,X","11.21",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","0.0","1,X","6","1,X","2","1,X","1","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","13","","","","19451026",",1,X","","","19451031","+,1,X","","","19451030",",1,X","19451002",",1,X","7.2","1,X,26,","","","0","1,,X,31,+","26.2","1,,X,30,","26.7","1,X,02,","302.9","X","84.5","1,X","51.9","1,,,X","","","","","","","0","1,,,X","15.52","1,X","20.06","1,,,X","10.97","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","3.9",",X","12",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","","","19451130",",,X","","","19451130","+,,X","","","19451124",",,X","19451103",",,X","3.9",",X,30,","","","0",",,X,30,+","18.0",",,X,24,","28.9",",X,03,","491.2","X","188.3",",X","60.4",",,,X","","","","","","","0",",,,X","12.19",",X","16.31",",,,X","8.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","","","0.0",",X","15",",X","9",",X","2",",X","","","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","10","","","","19451213",",,X","","","19451231","+,,X","3","","19451221",",,X","19451230",",,X","-1.1",",X,13,","","","0",",,X,31,+","43.9",",,X,21,","20.6",",X,30,","736.0","X","244.8",",X","167.8",",,,X","","","","","","","0",",,,X","10.44",",X","14.09",",,,X","6.78",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","X","0.0","1,X","4","1,X","3","1,X","0","1,X","","","0","1,X","0","1,X","1","1,X","0","1,X","0","1,X","0","1,X","14","","","","19460131",",1,X","","","19460131","+,1,X","","","19460104",",1,X","19460123",",1,X","0.0","1,X,31,","","","0","1,,X,31,+","16.0","1,,X,04,","18.3","1,X,23,","1013.2","X","277.2","1,X","23.3","1,,,X","","","","","","","0","1,,,X","9.09","1,X","13.79","1,,,X","4.40","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","5","","","","19460213","+,,X","","","19460228","+,,X","","","19460202",",,X","19460223",",,X","0.0",",X,13,+","","","0",",,X,28,+","16.0",",,X,02,","18.9",",X,23,","1281.3","X","268.1",",X","41.7",",,,X","","","","","","","0",",,,X","8.76",",X","13.35",",,,X","4.16",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3","","","","19460317",",,X","","","19460331","+,,X","","","19460328",",,X","19460308",",,X","4.4",",X,17,","","","0",",,X,31,+","16.5",",,X,28,","23.9",",X,08,","1518.8","X","237.5",",X","49.3",",,,X","","","","","","","0",",,,X","10.67",",X","14.65",",,,X","6.69",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3","","","","19460403",",,X","","","19460430","+,,X","","","19460401",",,X","19460423",",,X","4.4",",X,03,","","","0",",,X,30,+","3.8",",,X,01,","27.8",",X,23,","1714.1","X","195.3",",X","3.8",",,,X","","","","","","","0",",,,X","11.82",",X","16.22",",,,X","7.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
