"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00504K0NM","1994-08","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","18.8",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","19940830",",,C","","","","","19940831","+,,C","19940822",",,C","4.0",",C,30,","","","","","0.2",",,C,31,+","27.7",",C,22,","","","90.3",",C","0.8",",,,C","","","16.03",",C","21.68",",,,C","10.37",",,,C","","","",""
"CA00504K0NM","1994-09","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","5.3","4,C","0","4,C","0","4,C","0","4,C","","","","","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","19940925",",4,C","","","","","19940922","+,4,C","19940909",",4,C","0.7","4,C,25,","","","","","0.2","4,,C,22,+","30.1","4,C,09,","","","108.2","4,C","0.6","4,,,C","","","14.38","4,C","20.00","4,,,C","8.75","4,,,C","","","",""
"CA00504K0NM","1994-12","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","19941231","+,5,C","","","","","","","","","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-01","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19950131","+,,C","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-02","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0","3,C","0",",C","0",",C","0",",C","","","","","16","3,C","25","3,C","23","3,C","0","3,C","0","3,C","19950228",",3,C","","","","","19950228","+,,C","19950222",",3,C","-32.2","3,C,28,","","","","","0.0",",,C,28,+","2.8","3,C,22,","","","870.6","3,C","0.0",",,,C","","","-16.49","3,C","-10.83","3,,,C","-22.16","3,,,C","","","",""
"CA00504K0NM","1995-03","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0","5,C","0",",C","0",",C","0",",C","","","","","7","5,C","24","5,C","12","5,C","0","5,C","0","5,C","19950308",",5,C","","","","","19950331","+,,C","19950325",",5,C","-33.9","5,C,08,","","","","","0.0",",,C,31,+","7.1","5,C,25,","","","658.3","5,C","0.0",",,,C","","","-6.98","5,C","-2.72","5,,,C","-11.25","5,,,C","","","",""
"CA00504K0NM","1995-04","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19950430","+,,C","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-05","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","5",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19950512",",,C","","","","","","","","","19.0",",,C,12,","","","","","","","61.4",",,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-06","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","6","1,C","2","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","19950620",",1,C","","","","","","","","","22.6","1,,C,20,","","","","","","","36.6","1,,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-07","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","3","2,C","0","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","19950730",",2,C","","","","","","","","","0.6","2,,C,30,","","","","","","","1.4","2,,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-08","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","4","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","19950802",",1,C","","","","","","","","","0.6","1,,C,02,","","","","","","","3.0","1,,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-09","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.7","3,C","1",",C","1",",C","0",",C","","","","","0","3,C","3","3,C","0","3,C","9","3,C","0","3,C","19950921",",3,C","","","","","19950910",",,C","19950903",",3,C","-3.4","3,C,21,","","","","","16.8",",,C,10,","26.4","3,C,03,","","","169.8","3,C","16.8",",,,C","","","12.07","3,C","17.76","3,,,C","6.39","3,,,C","","","",""
"CA00504K0NM","1995-10","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","1",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19951022",",,C","","","","","","","","","0.8",",,C,22,","","","","","","","1.0",",,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-11","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0","5,C","0","1,C","0","1,C","0","1,C","","","","","8","5,C","25","5,C","22","5,C","0","5,C","0","5,C","19951126",",5,C","","","","","19951130","+,1,C","19951119",",5,C","-27.9","5,C,26,","","","","","0.0","1,,C,30,+","2.4","5,C,19,","","","723.6","5,C","0.0","1,,,C","","","-10.61","5,C","-6.79","5,,,C","-14.44","5,,,C","","","",""
"CA00504K0NM","1995-12","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","","","18","2,C","29","2,C","29","2,C","0","2,C","0","2,C","19951212",",2,C","","","","","19951231","+,,C","19951226",",2,C","-37.9","2,C,12,","","","","","0.0",",,C,31,+","-1.0","2,C,26,","","","1022.0","2,C","0.0",",,,C","","","-16.91","2,C","-12.23","2,,,C","-21.58","2,,,C","","","",""
"CA00504K0NM","1996-01","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","","","","","24","2,C","29","2,C","27","2,C","0","2,C","0","2,C","19960120",",2,C","","","","","19960131","+,,C","19960111",",2,C","-37.3","2,C,20,","","","","","0.0",",,C,31,+","1.4","2,C,11,","","","1224.8","2,C","0.0",",,,C","","","-23.90","2,C","-19.17","2,,,C","-28.64","2,,,C","","","",""
