"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008105100","1947-11","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","","","0.0","1,C","7","2,C","7","2,C","1","2,C","7",",C","2","1,C","26","1,C","11",",C","0",",C","0",",C","19471129","+,1,C","19471124",",,C","19471124",",2,C","19471102",",,C","-17.8","1,C,29,+","457",",,C,24,","45.7","2,,C,24,","13.9",",C,02,","","","572.4",",C","117.5",",a,,C","901",",,,C","-1.41","1,C","2.41",",,,C","-5.22","1,,,C"
"CA008105100","1947-12","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","","","0.0","1,C","5",",C","5",",C","0",",C","5",",C","16",",C","31",",C","24","1,C","0","1,C","0","1,C","19471226",",,C","19471228","+,,C","19471228","+,,C","19471207","+,1,C","-23.9",",C,26,","127",",,C,28,+","12.7",",,C,28,+","1.7","1,C,07,+","","","885.1","1,C","38.1",",,,C","381",",,,C","-11.20","1,C","-6.59","1,,,C","-15.82",",,,C"
"CA008105100","1948-01","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","0.0","C","0.0",",C","1","4,C","1","4,C","0","4,C","1",",C","17",",C","31",",C","31",",C","0",",C","0",",C","19480128",",,C","19480121",",,C","19480121",",4,C","19480123","+,,C","-31.1",",C,28,","191",",,C,21,","19.1","4,,C,21,","-3.9",",C,23,+","","","1012.3",",C","39.4",",a,,C","394",",a,,C","-14.32",",C","-9.67",",,,C","-18.98",",,,C"
"CA008105100","1948-02","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","0.0","C","0.0",",C","1","2,C","1","2,C","0","2,C","1",",C","26",",C","29",",C","26",",C","0",",C","0",",C","19480203",",,C","19480215",",,C","19480215",",2,C","19480217",",,C","-36.7",",C,03,","127",",,C,15,","12.7","2,,C,15,","1.1",",C,17,","","","1055.6",",C","22.9",",a,,C","229",",a,,C","-18.07",",C","-9.96",",,,C","-26.17",",,,C"
"CA008105100","1948-03","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","0.0","C","0.0","1,C","1","5,C","1","5,C","0","5,C","1","1,","13","1,C","30","1,C","22","1,C","0","1,C","0","1,C","19480304",",1,C","19480315",",1,","19480315",",5,C","19480325",",1,C","-30.6","1,C,04,","102","1,,,15,","10.2","5,,C,15,","5.6","1,C,25,","","","839.8","1,C","40.7","1,a,,C","407","1,a,,","-9.66","1,C","-3.70","1,,,C","-15.62","1,,,C"
"CA008105100","1948-04","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","0.0","C","0.0","1,C","5","4,C","5","4,C","0","4,C","0",",C","0","1,C","26","1,C","4","1,C","0","1,C","0","1,C","19480411",",1,C","19480427","+,,C","19480429","+,4,C","19480412",",1,C","-17.2","1,C,11,","0",",T,C,27,+","15.2","4,,C,29,+","8.3","1,C,12,","","","578.6","1,C","73.6",",a,,C","102",",a,,C","-1.62","1,C","3.12","1,,,C","-6.36","1,,,C"
"CA008105100","1948-05","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","0.0","C","0.0",",C","13","4,C","9","4,C","0","4,C","0",",C","0",",C","15",",C","0",",C","3",",C","0",",C","19480504",",,C","19480502",",,C","19480518",",4,C","19480528","+,,C","-2.8",",C,04,","0",",T,C,02,","16.0","4,,C,18,","25.6",",C,28,+","","","333.1",",C","93.7",",a,,C","0",",T,,C","7.59",",C","12.78",",,,C","2.39",",,,C"
"CA008105100","1948-06","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","2.8","C","2.8",",C","7",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","19480607",",,C","19480630","+,,C","19480609",",,C","19480604",",,C","-2.8",",C,07,","0",",,C,30,+","11.4",",,C,09,","28.9",",C,04,","","","211.4",",C","34.8",",,,C","0",",,,C","11.38",",C","18.13",",,,C","4.63",",,,C"
"CA008105100","1948-07","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","14.5","C","11.7",",C","11","4,C","7","4,C","0","4,C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19480704",",,C","19480731","+,,C","19480718",",4,C","19480709",",,C","3.3",",C,04,","0",",,C,31,+","22.1","4,,C,18,","28.9",",C,09,","68.0","C","68.0",",C","140.1",",a,,C","0",",,,C","16.52",",C","22.41",",,,C","10.63",",,,C"
"CA008105100","1948-08","47.7833","-68.3333","412.0","SUMMIT DEPOT, NB CA","28.6","C","14.1",",C","16",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19480811",",,C","19480831","+,,C","19480812",",,C","19480823",",,C","5.0",",C,11,","0",",,C,31,+","30.0",",,C,12,","29.4",",C,23,","140.2","C","72.2",",C","94.7",",,,C","0",",,,C","16.46",",C","22.11",",,,C","10.81",",,,C"
