"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00033042","1951-03","52.483","31.667","138.0","ZLYNKA, RS","","","","","","","12","4,S","0","4,S","0","4,S","","","19510328",",4,S","","","10.0","4,S,28,","","","1.21","4,,,S"
"RSM00033042","1959-07","52.483","31.667","138.0","ZLYNKA, RS","9",",I","3",",I","0",",I","","","","","","","19590705",",,I","","","5.9",",,I,05,","","","20.4",",,,I","",""
"RSM00033042","1959-08","52.483","31.667","138.0","ZLYNKA, RS","9",",I","3",",I","0",",I","","","","","","","19590805",",,I","","","5.3",",,I,05,","","","21.0",",,,I","",""
"RSM00033042","1959-09","52.483","31.667","138.0","ZLYNKA, RS","15",",I","4",",I","0",",I","","","","","","","19590920",",,I","","","11.5",",,I,20,","","","43.2",",,,I","",""
"RSM00033042","1959-10","52.483","31.667","138.0","ZLYNKA, RS","9",",I","3",",I","0",",I","","","","","","","19591031",",,I","","","6.9",",,I,31,","","","21.3",",,,I","",""
"RSM00033042","1959-11","52.483","31.667","138.0","ZLYNKA, RS","13",",I","5",",I","0",",I","","","","","","","19591108",",,I","","","13.1",",,I,08,","","","48.5",",,,I","",""
"RSM00033042","1959-12","52.483","31.667","138.0","ZLYNKA, RS","18",",I","4",",I","0",",I","","","","","","","19591228",",,I","","","7.4",",,I,28,","","","35.1",",,,I","",""
"RSM00033042","1960-01","52.483","31.667","138.0","ZLYNKA, RS","13",",I","2",",I","0",",I","","","","","","","19600114",",,I","","","9.4",",,I,14,","","","27.9",",,,I","",""
"RSM00033042","1960-02","52.483","31.667","138.0","ZLYNKA, RS","12",",I","2",",I","0",",I","","","","","","","19600225",",,I","","","9.1",",,I,25,","","","20.4",",,,I","",""
"RSM00033042","1960-03","52.483","31.667","138.0","ZLYNKA, RS","3",",I","0",",I","0",",I","","","","","","","19600328",",,I","","","0.9",",,I,28,","","","1.9",",,,I","",""
"RSM00033042","1960-04","52.483","31.667","138.0","ZLYNKA, RS","6",",I","4",",I","0",",I","","","","","","","19600428",",,I","","","5.2",",,I,28,","","","19.2",",,,I","",""
"RSM00033042","1960-05","52.483","31.667","138.0","ZLYNKA, RS","10",",I","5",",I","0",",I","","","","","","","19600520",",,I","","","12.2",",,I,20,","","","31.6",",,,I","",""
"RSM00033042","1960-06","52.483","31.667","138.0","ZLYNKA, RS","8",",I","4",",I","1",",I","","","","","","","19600628",",,I","","","33.6",",,I,28,","","","57.6",",,,I","",""
"RSM00033042","1960-07","52.483","31.667","138.0","ZLYNKA, RS","8",",I","4",",I","0",",I","","","","","","","19600719",",,I","","","10.2",",,I,19,","","","28.7",",,,I","",""
"RSM00033042","1960-08","52.483","31.667","138.0","ZLYNKA, RS","13",",I","9",",I","1",",I","","","","","","","19600805",",,I","","","33.1",",,I,05,","","","92.7",",,,I","",""
"RSM00033042","1960-09","52.483","31.667","138.0","ZLYNKA, RS","7",",I","5",",I","0",",I","","","","","","","19600908",",,I","","","12.1",",,I,08,","","","40.5",",,,I","",""
"RSM00033042","1960-10","52.483","31.667","138.0","ZLYNKA, RS","14",",I","8",",I","0",",I","","","","","","","19601028",",,I","","","24.6",",,I,28,","","","75.3",",,,I","",""
"RSM00033042","1960-11","52.483","31.667","138.0","ZLYNKA, RS","18",",I","5",",I","0",",I","","","","","","","19601115",",,I","","","9.3",",,I,15,","","","37.0",",,,I","",""
"RSM00033042","1960-12","52.483","31.667","138.0","ZLYNKA, RS","17",",I","5",",I","0",",I","","","","","","","19601220",",,I","","","13.6",",,I,20,","","","60.7",",,,I","",""
"RSM00033042","1961-01","52.483","31.667","138.0","ZLYNKA, RS","12",",I","3",",I","0",",I","","","","","","","19610111",",,I","","","9.6",",,I,11,","","","32.4",",,,I","",""
