"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2005-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","20051120",",,C","","","20051101",",,C","-1.7",",C,20,","","","16.4",",C,01,","","","331.6",",C","7.28",",C","10.39",",,,C","4.17",",,,C","","","",""
"CA008203478","2005-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","24",",C","7",",C","0",",C","0",",C","20051208",",,C","","","20051211",",,C","-7.6",",C,08,","","","10.5",",C,11,","","","549.7",",C","0.60",",C","3.23",",,,C","-2.03",",,,C","","","",""
"CA008203478","2006-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","22",",C","8",",C","0",",C","0",",C","20060127",",,C","","","20060115",",,C","-8.6",",C,27,","","","9.8",",C,15,","","","555.7",",C","0.41",",C","3.04",",,,C","-2.23",",,,C","","","",""
"CA008203478","2006-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","23",",C","16",",C","0",",C","0",",C","20060219",",,C","","","20060217",",,C","-15.9",",C,19,","","","8.7",",C,17,","","","591.4",",C","-2.79",",C","0.10",",,,C","-5.68",",,,C","","","",""
"CA008203478","2006-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","20",",C","5",",C","0",",C","0",",C","20060302",",,C","","","20060330",",,C","-12.3",",C,02,","","","13.5",",C,30,","","","530.6",",C","1.22",",C","4.20",",,,C","-1.76",",,,C","","","",""
"CA008203478","2006-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","0",",","0",",C","1",",C","0",",C","0",",C","0",",C","20060422",",,C","20060430","+,,C","20060430",",,C","-0.2",",C,22,","0",",,C,30,+","13.7",",C,30,","","","382.9",",C","5.57",",C","8.50",",,,C","2.64",",,,C","","","",""
"CA008203478","2006-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","0",",","0",",C","0",",C","0",",C","1",",C","0",",C","20060512",",,C","20060531","+,,C","20060529",",,C","2.9",",C,12,","0",",,C,31,+","24.0",",C,29,","","","260.2",",C","9.94",",C","13.23",",,,C","6.65",",,,C","","","",""
"CA008203478","2006-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","0",",","0",",C","0",",C","0",",C","4",",C","0",",C","20060608","+,,C","20060630","+,,C","20060616",",,C","8.4",",C,08,+","0",",,C,30,+","24.0",",C,16,","","","118.9",",C","14.37",",C","17.35",",,,C","11.39",",,,C","","","",""
"CA008203478","2006-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","18.9","C","18.9",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","20060703",",,C","20060731","+,,C","20060729",",,C","12.6",",C,03,","0",",,C,31,+","29.7",",C,29,","27.8","C","27.8",",C","18.05",",C","21.55",",,,C","14.55",",,,C","","","",""
"CA008203478","2006-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","32.8","C","13.9",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","20060813",",,C","20060831","+,,C","20060802",",,C","10.5",",C,13,","0",",,C,31,+","29.1",",C,02,","64.1","C","36.3",",C","17.61",",C","21.13",",,,C","14.09",",,,C","","","",""
"CA008203478","2006-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","36.1","C","3.3",",C","0",",","0",",C","0",",C","0",",C","4",",C","0",",C","20060922",",,C","20060930","+,,C","20060918",",,C","8.6",",C,22,","0",",,C,30,+","24.4",",C,18,","135.3","C","71.2",",C","16.07",",C","18.96",",,,C","13.17",",,,C","","","",""
"CA008203478","2006-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","36.1","C","0.0",",C","0",",","0",",C","0",",C","0",",C","0",",C","0",",C","20061028",",,C","20061031","+,,C","20061013","+,,C","2.4",",C,28,","0",",,C,31,+","19.3",",C,13,+","366.6","C","231.3",",C","10.87",",C","13.48",",,,C","8.26",",,,C","","","",""
"CA008203478","2006-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","36.1","C","0.0",",C","0",",","0",",C","2",",C","0",",C","0",",C","0",",C","20061129",",,C","20061130","+,,C","20061117",",,C","-1.9",",C,29,","0",",,C,30,+","15.5",",C,17,","692.8","C","326.2",",C","7.46",",C","9.87",",,,C","5.05",",,,C","","","",""
"CA008203478","2006-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","36.1","C","0.0",",C","","","0",",C","19",",C","7",",C","0",",C","0",",C","20061229",",,C","","","20061201",",,C","-9.5",",C,29,","","","14.1",",C,01,","1201.1","C","508.3",",C","1.94",",C","5.19",",,,C","-1.32",",,,C","","","",""
"CA008203478","2007-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","1",",C","23",",C","13",",C","0",",C","0",",C","20070117",",,C","","","20070108",",,C","-18.5",",C,17,","","","12.1",",C,08,","1839.5","","638.4",",C","-2.26",",C","1.35",",,,C","-5.88",",,,C","","","",""
"CA008203478","2007-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","1",",C","27",",C","18",",C","0",",C","0",",C","20070206",",,C","","","20070214",",,C","-17.9",",C,06,","","","3.9",",C,14,","2503.1","","663.6",",C","-5.37",",C","-2.16",",,,C","-8.58",",,,C","","","",""
"CA008203478","2007-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","1",",C","25",",C","6",",C","0",",C","0",",C","20070309",",,C","","","20070323",",,C","-18.5",",C,09,","","","12.9",",C,23,","3075.0","","571.9",",C","-0.12",",C","3.35",",,,C","-3.59",",,,C","","","",""
"CA008203478","2007-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","0",",C","13",",C","2",",C","0",",C","0",",C","20070404",",,C","","","20070424",",,C","-4.5",",C,04,","","","18.2",",C,24,","3522.8","","447.8",",C","3.41",",C","6.38",",,,C","0.44",",,,C","","","",""
"CA008203478","2007-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","0",",","0",",C","0",",C","0",",C","2",",C","0",",C","20070523",",,C","20070531","+,,C","20070526",",,C","1.3",",C,23,","0",",,C,31,+","28.6",",C,26,","3824.8","","302.0",",C","8.59",",C","12.44",",,,C","4.74",",,,C","","","",""
"CA008203478","2007-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","2.0","","2.0",",C","0",",","0",",C","0",",C","0",",C","5",",C","0",",C","20070615",",,C","20070630","+,,C","20070627",",,C","6.7",",C,15,","0",",,C,30,+","26.2",",C,27,","3972.4","","147.6",",C","13.48",",C","16.83",",,,C","10.13",",,,C","","","",""
"CA008203478","2007-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","23.5","","21.5","1,C","0","1,","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","20070704",",1,C","20070731","+,1,C","20070726",",1,C","10.1","1,C,04,","0","1,,C,31,+","31.1","1,C,26,","54.7","","54.7","1,C","17.23","1,C","20.81","1,,,C","13.64","1,,,C","","","",""
"CA008203478","2018-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.7",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","20180604",",,C","","","20180601",",,C","0.1",",C,04,","","","25.5",",C,01,","","","159.2",",C","13.05",",C","18.11",",,,C","7.99",",,,C","","","",""
"CA008203478","2018-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","40.4",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","20180710",",,C","","","20180730","+,,C","11.3",",C,10,","","","29.2",",C,30,+","26.4","C","26.4",",C","18.79",",C","22.81",",,,C","14.76",",,,C","","","",""
"CA008203478","2018-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","66.1",",C","","","0",",C","0",",C","0",",C","29",",C","0",",C","20180813",",,C","","","20180830","+,,C","12.7",",C,13,","","","30.2",",C,30,+","28.9","C","2.5",",C","20.39",",C","24.86",",,,C","15.91",",,,C","","","",""
"CA008203478","2018-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","19.9",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","20180925",",,C","","","20180916",",,C","4.5",",C,25,","","","27.5",",C,16,","91.3","C","62.4",",C","16.92",",C","21.52",",,,C","12.32",",,,C","","","",""
"CA008203478","2018-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0","1,C","","","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","20181027",",1,C","","","20181010",",1,C","-0.4","1,C,27,","","","21.0","1,C,10,","356.9","C","265.6","1,C","9.48","1,C","13.32","1,,,C","5.64","1,,,C","","","",""
"CA008203478","2018-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","13",",C","2",",C","0",",C","0",",C","20181122",",,C","","","20181103",",,C","-10.6",",C,22,","","","17.3",",C,03,","783.3","C","426.4",",C","4.12",",C","7.70",",,,C","0.54",",,,C","","","",""
"CA008203478","2018-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","27",",C","13",",C","0",",C","0",",C","20181228",",,C","","","20181203",",,C","-11.4",",C,28,","","","11.7",",C,03,","1398.7","C","615.4",",C","-1.52",",C","2.24",",,,C","-5.27",",,,C","","","",""
"CA008203478","2019-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","28",",C","11",",C","0",",C","0",",C","20190119",",,C","","","20190120",",,C","-12.5",",C,19,","","","9.8",",C,20,","2048.2","C","649.5",",C","-2.62",",C","1.87",",,,C","-7.11",",,,C","","","",""
"CA008203478","2019-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","28",",C","15",",C","0",",C","0",",C","20190227",",,C","","","20190205",",,C","-14.7",",C,27,","","","9.0",",C,05,","2676.0","C","627.8",",C","-4.09",",C","0.02",",,,C","-8.19",",,,C","","","",""
"CA008203478","2019-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","25",",C","4",",C","0",",C","0",",C","20190308",",,C","","","20190324",",,C","-12.9",",C,08,","","","10.0",",C,24,","3246.7","C","570.7",",C","-0.08",",C","4.05",",,,C","-4.21",",,,C","","","",""
"CA008203478","2019-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","20190409",",,C","","","20190412",",,C","-3.7",",C,09,","","","15.5",",C,12,","3652.7","C","406.0",",C","4.80",",C","8.58",",,,C","1.02",",,,C","","","",""
