"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00366396","1950-02","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","","","","","","","","","7","3,0","1","","","","19500223",",3,0","","","","","","","114","3,,0,23,","","","","","444","3,,,0"
"USC00366396","1950-03","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","15",",0","12",",0","1",",0","9",",0","6",",0","1","","19500323",",,0","19500323",",,0","1","","19500323",",,0","127",",,0,23,","305",",,0,23,","30.5",",,0,23,","132.7",",,,0","744",",,,0"
"USC00366396","1950-04","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","16",",0","10",",0","0",",0","2",",0","1",",0","1","","19500413",",,0","19500413",",,0","1","","19500405",",,0","51",",,0,13,","51",",,0,13,","20.6",",,0,05,","87.4",",,,0","51",",,,0"
"USC00366396","1950-05","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","11",",0","5",",0","0",",0","0",",0","0",",0","1","","19500531","+,,0","19500531","+,,0","","","19500510",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","60.7",",,,0","0",",,,0"
"USC00366396","1950-06","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","8",",0","7",",0","1",",0","0",",0","0",",0","1","","19500630","+,,0","19500630","+,,0","","","19500601",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,01,","86.2",",,,0","0",",,,0"
"USC00366396","1950-07","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","14",",0","10",",0","2",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","","","19500720",",,0","0",",,0,31,+","0",",,0,31,+","40.1",",,0,20,","146.7",",,,0","0",",,,0"
"USC00366396","1950-08","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","5","4,0","3","4,0","1","4,0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","","","19500829",",4,0","0",",,0,31,+","0",",,0,31,+","31.5","4,,0,29,","66.0",",a,,0","0",",,,0"
"USC00366396","1950-09","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","","","19500901",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,01,","147.6",",,,0","0",",,,0"
"USC00366396","1950-10","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","8",",0","6",",0","1",",0","0",",0","0",",0","1","","19501031","+,,0","19501031","+,,0","","","19501012",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","86.6",",,,0","0",",,,0"
"USC00366396","1950-11","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","19",",0","16",",0","1",",0","11","1,0","8",",0","","","19501130",",1,0","19501125",",,0","","","19501120",",,0","686","1,,0,30,","533",",,0,25,","28.4",",,0,20,","172.0",",,,0","1085",",,,0"
"USC00366396","1950-12","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","12",",0","7",",0","0",",0","23",",0","7",",0","","","19501201",",,0","19501213",",,0","","","19501213",",,0","686",",,0,01,","229",",,0,13,","12.2",",,0,13,","47.8",",,,0","488",",,,0"
"USC00366396","1951-01","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","18",",0","9",",0","0",",0","22",",0","11",",0","1","","19510131","+,,0","19510108",",,0","1","","19510104",",,0","203",",,0,31,+","140",",,0,08,","15.2",",,0,04,","82.5",",,,0","641",",,,0"
"USC00366396","1951-02","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","13",",0","9",",0","0",",0","14",",0","2",",0","3","","19510202",",,0","19510202",",,0","","","19510221",",,0","406",",,0,02,","140",",,0,02,","18.5",",,0,21,","84.0",",,,0","278",",,,0"
"USC00366396","1951-03","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","16",",0","12",",0","0",",0","8",",0","5",",0","4","","19510322",",,0","19510316",",,0","2","","19510331",",,0","127",",,0,22,","102",",,0,16,","23.1",",,0,31,","118.5",",,,0","287",",,,0"
"USC00366396","1951-04","42.2","-79.81667","323.1","NORTH EAST 2 SE, PA US","18",",0","14",",0","1",",0","1",",0","1",",0","","","19510404",",,0","19510404",",,0","","","19510413",",,0","51",",,0,04,","38",",,0,04,","26.2",",,0,13,","127.8",",,,0","38",",,,0"
