"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00662330","1969-10","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","17",",0","16",",0","2",",0","0",",0","0",",0","19691031","+,,0","19691031","+,,0","9","","19691011",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","175.0",",,,0","0",",,,0"
"RQC00662330","1969-12","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","9",",0","6",",0","1",",0","0",",0","0",",0","19691231","+,,0","19691231","+,,0","","","19691206",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,06,","112.1",",,,0","0",",,,0"
"RQC00662330","1970-01","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","5",",0","4",",0","3",",0","0",",0","0",",0","19700131","+,,0","19700131","+,,0","","","19700111",",,0","0",",,0,31,+","0",",,0,31,+","51.1",",,0,11,","131.8",",,,0","0",",,,0"
"RQC00662330","1970-02","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","10",",0","6",",0","0",",0","0",",0","0",",0","19700228","+,,0","19700228","+,,0","","","19700225",",,0","0",",,0,28,+","0",",,0,28,+","20.6",",,0,25,","73.5",",,,0","0",",,,0"
"RQC00662330","1970-03","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","19700331","+,,0","19700331","+,,0","","","19700320",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","52.1",",,,0","0",",,,0"
"RQC00662330","1970-04","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","11",",0","8",",0","1",",0","0",",0","0",",0","19700430","+,,0","19700430","+,,0","5","","19700417",",,0","0",",,0,30,+","0",",,0,30,+","29.7",",,0,17,","100.8",",,,0","0",",,,0"
"RQC00662330","1970-05","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","15",",0","15",",0","5",",0","0",",0","0",",0","19700531","+,,0","19700531","+,,0","13","","19700508",",,0","0",",,0,31,+","0",",,0,31,+","86.4",",,0,08,","418.8",",,,0","0",",,,0"
"RQC00662330","1970-06","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","13",",0","13",",0","2",",0","0",",0","0",",0","19700630","+,,0","19700630","+,,0","6","","19700602",",,0","0",",,0,30,+","0",",,0,30,+","75.2",",,0,02,","183.3",",,,0","0",",,,0"
"RQC00662330","1970-07","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","12",",0","11",",0","3",",0","0",",0","0",",0","19700731","+,,0","19700731","+,,0","8","","19700717",",,0","0",",,0,31,+","0",",,0,31,+","73.7",",,0,17,","185.4",",,,0","0",",,,0"
"RQC00662330","1970-08","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","11",",0","8",",0","4",",0","0",",0","0",",0","19700831","+,,0","19700831","+,,0","15","","19700828",",,0","0",",,0,31,+","0",",,0,31,+","83.8",",,0,28,","248.7",",,,0","0",",,,0"
"RQC00662330","1970-09","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","14",",0","14",",0","1",",0","0",",0","0",",0","19700930","+,,0","19700930","+,,0","19","","19700906",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,06,","158.6",",,,0","0",",,,0"
"RQC00662330","1970-12","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","","","","","","","0",",0","0",",0","19701231","+,,0","19701231","+,,0","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00662330","1971-01","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","9",",0","7",",0","3",",0","0",",0","0",",0","19710131","+,,0","19710131","+,,0","","","19710122",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,22,","157.4",",,,0","0",",,,0"
"RQC00662330","1971-03","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","9",",0","5",",0","1",",0","0",",0","0",",0","19710331","+,,0","19710331","+,,0","1","","19710317",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","74.0",",,,0","0",",,,0"
"RQC00662330","1971-04","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","15",",0","13",",0","3",",0","0",",0","0",",0","19710430","+,,0","19710430","+,,0","2","","19710402",",,0","0",",,0,30,+","0",",,0,30,+","86.4",",,0,02,","241.6",",,,0","0",",,,0"
"RQC00662330","1971-05","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","19710531","+,,0","19710531","+,,0","4","","19710513",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,13,","95.1",",,,0","0",",,,0"
"RQC00662330","1971-07","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","12",",0","8",",0","0",",0","0",",0","0",",0","19710731","+,,0","19710731","+,,0","4","","19710725",",,0","0",",,0,31,+","0",",,0,31,+","9.4",",,0,25,","47.4",",,,0","0",",,,0"
"RQC00662330","1971-08","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","12",",0","10",",0","0",",0","0",",0","0",",0","19710831","+,,0","19710831","+,,0","5","","19710820",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","106.0",",,,0","0",",,,0"
"RQC00662330","1971-09","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","10",",0","7",",0","1",",0","0",",0","0",",0","19710930","+,,0","19710930","+,,0","5","","19710920",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","136.1",",,,0","0",",,,0"
"RQC00662330","1971-10","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","16",",0","11",",0","5",",0","0",",0","0",",0","19711031","+,,0","19711031","+,,0","9","","19711016",",,0","0",",,0,31,+","0",",,0,31,+","106.4",",,0,16,","309.8",",,,0","0",",,,0"
"RQC00662330","1971-11","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","18",",0","8",",0","1",",0","0",",0","0",",0","19711130","+,,0","19711130","+,,0","2","","19711102",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,02,","101.2",",,,0","0",",,,0"
"RQC00662330","1971-12","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","23",",0","14",",0","0",",0","0",",0","0",",0","19711231","+,,0","19711231","+,,0","","","19711227",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","122.1",",,,0","0",",,,0"
"RQC00662330","1972-01","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","14",",0","7",",0","2",",0","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","19720118",",,0","0",",,0,31,+","0",",,0,31,+","43.7",",,0,18,","116.0",",,,0","0",",,,0"
"RQC00662330","1972-02","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720222",",,0","0",",,0,29,+","0",",,0,29,+","19.1",",,0,22,","44.8",",,,0","0",",,,0"
"RQC00662330","1972-03","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","15",",0","13",",0","3",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","1","","19720307",",,0","0",",,0,31,+","0",",,0,31,+","57.2",",,0,07,","203.3",",,,0","0",",,,0"
"RQC00662330","1972-04","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","13",",0","10",",0","1",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720409",",,0","0",",,0,30,+","0",",,0,30,+","96.5",",,0,09,","170.2",",,,0","0",",,,0"
"RQC00662330","1972-05","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","12",",0","8",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720517",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","88.5",",,,0","0",",,,0"
