"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043313","1949-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","25",",X","0",",X","0",",X","0",",X","5","","19490117","+,,X","19490131","+,,X","19490126","+,,X","","","19490101",",,X","19490130",",,X","-5.6",",X,17,+","0",",,X,31,+","0",",T,X,26,+","54.6",",,X,01,","17.8",",X,30,","","","427.8",",X","65.0",",,,X","0",",T,,X","4.53",",X","10.71",",,,X","-1.64",",,,X","","","",""
"JAW00043313","1949-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","10","","19490207",",,X","19490228","+,,X","19490228","+,,X","1","","19490212",",,X","19490213",",,X","-6.1",",X,07,","0",",,X,28,+","0",",T,X,28,+","43.7",",,X,12,","17.2",",X,13,","","","367.4",",X","54.6",",,,X","0",",T,,X","5.21",",X","10.38",",,,X","0.05",",,,X","","","",""
"JAW00043313","1949-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","8",",X","4",",X","0",",X","1",",X","1",",X","0",",X","19",",X","0",",X","1",",X","0",",X","7","","19490302",",,X","19490314",",,X","19490314",",,X","","","19490314",",,X","19490310",",,X","-5.6",",X,02,","51",",,X,14,","46",",,X,14,","17.5",",,X,14,","25.0",",X,10,","","","397.0",",X","39.2",",,,X","46",",,,X","5.53",",X","11.14",",,,X","-0.09",",,,X","","","",""
"JAW00043313","1949-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","13","","19490417",",,X","19490430","+,,X","19490430","+,,X","","","19490411",",,X","19490422","+,,X","-0.6",",X,17,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,11,","22.8",",X,22,+","","","229.9",",X","91.0",",,,X","0",",,,X","10.67",",X","16.54",",,,X","4.80",",,,X","","","",""
"JAW00043313","1949-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","10.6","X","10.6",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","14","","19490504",",,X","19490531","+,,X","19490531","+,,X","","","19490524",",,X","19490511",",,X","3.9",",X,04,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,24,","28.3",",X,11,","","","49.4",",X","94.4",",,,X","0",",,,X","17.08",",X","23.08",",,,X","11.08",",,,X","","","",""
"JAW00043313","1949-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","40.3","X","29.7",",X","12",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","18","","19490609",",,X","19490630","+,,X","19490630","+,,X","","","19490619",",,X","19490623",",,X","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","99.3",",,X,19,","29.4",",X,23,","","","26.3",",X","323.6",",,,X","0",",,,X","18.45",",X","22.13",",,,X","14.77",",,,X","","","",""
"JAW00043313","1949-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","240.7","X","200.4",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","18","","19490704",",,X","19490731","+,,X","19490731","+,,X","2","","19490706",",,X","19490718",",,X","15.0",",X,04,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,06,","35.6",",X,18,","1.4","X","1.4",",X","129.0",",,,X","0",",,,X","24.75",",X","29.65",",,,X","19.85",",,,X","","","",""
"JAW00043313","1949-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","474.1","X","233.4",",X","10","1,X","5","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","22","","19490825",",,X","19490831","+,,X","19490831","+,,X","1","","19490824",",1,X","19490811",",,X","17.2",",X,25,","0",",,X,31,+","0",",,X,31,+","109.0","1,,X,24,","34.4",",X,11,","1.4","X","0.0",",X","183.0","1,,,X","0",",,,X","25.86",",X","30.48",",,,X","21.25",",,,X","","","",""
"JAW00043313","1949-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","567.5","X","93.4",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","22","","19490930","+,,X","19490930","+,,X","19490930","+,,X","","","","","19490909",",,X","13.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","","","31.1",",X,09,","1.6","X","0.2",",X","","","0",",,,X","21.44",",X","25.65",",,,X","17.23",",,,X","","","",""
"JAW00043313","1949-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","568.4","X","0.9",",X","13",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","20","","19491031",",,X","19491031","+,,X","19491031","+,,X","","","19491028",",,X","19491002",",,X","2.2",",X,31,","0",",,X,31,+","0",",,X,31,+","62.2",",,X,28,","24.4",",X,02,","95.9","X","94.3",",X","238.9",",,,X","0",",,,X","15.32",",X","19.43",",,,X","11.21",",,,X","","","",""
