"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110072","1901-01","41.20693","-90.74187","223.7","ALEDO, IL US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","6",",0","1","1,0","2",",0","30",",0","12",",0","0",",0","0",",0","","","19010101",",,0","19010127","+,,0","19010126",",1,0","","","19010126",",,0","19010120",",,0","-20.0",",0,01,","76",",,0,27,+","102","1,,0,26,","13.2",",,0,26,","12.8",",0,20,","","","647.2",",0","36.6",",,,0","102","1,,,0","-2.54",",0","2.28",",,,0","-7.36",",,,0"
"USC00110072","1901-02","41.20693","-90.74187","223.7","ALEDO, IL US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","28",",0","2",",0","6",",0","28",",0","23",",0","0",",0","0",",0","1","","19010210","+,,0","19010212","+,,0","19010203",",,0","","","19010203",",,0","19010217","+,,0","-22.8",",0,10,+","305",",,0,12,+","152",",,0,03,","33.0",",,0,03,","5.0",",0,17,+","","","744.3",",0","47.7",",,,0","267",",,,0","-8.25",",0","-2.65",",,,0","-13.85",",,,0"
"USC00110072","1901-03","41.20693","-90.74187","223.7","ALEDO, IL US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","","","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","1","","19010305",",,0","","","19010330",",,0","1","","19010319",",,0","19010318",",,0","-13.9",",0,05,","","","51",",,0,30,","31.8",",,0,19,","20.0",",0,18,","","","484.5",",0","69.3",",,,0","82",",,,0","2.70",",0","7.44",",,,0","-2.04",",,,0"
"USC00110072","1901-04","41.20693","-90.74187","223.7","ALEDO, IL US","9.2","0","9.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","2","","19010421","+,,0","19010430","+,,0","19010430","+,,0","","","19010416","+,,0","19010429",",,0","-2.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,+","30.6",",0,29,","","","256.6",",0","32.4",",,,0","0",",,,0","10.09",",0","16.21",",,,0","3.96",",,,0"
"USC00110072","1901-05","41.20693","-90.74187","223.7","ALEDO, IL US","30.0","0","20.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19010526","+,,0","19010531","+,,0","19010531","+,,0","2","","19010505",",,0","19010502",",,0","2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","31.1",",0,02,","","","93.6",",0","48.9",",,,0","0",",,,0","15.99",",0","22.20",",,,0","9.77",",,,0"
"USC00110072","1901-06","41.20693","-90.74187","223.7","ALEDO, IL US","189.3","0","159.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","19010609",",,0","19010630","+,,0","19010605",",,0","4","","19010627",",,0","19010630",",,0","5.0",",0,09,","0",",,0,30,+","0",",T,0,05,","16.5",",,0,27,","36.1",",0,30,","","","16.4",",0","58.0",",,,0","0",",T,,0","23.10",",0","29.46",",,,0","16.74",",,,0"
"USC00110072","1901-07","41.20693","-90.74187","223.7","ALEDO, IL US","497.3","0","308.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19010708",",,0","19010731","+,,0","19010731","+,,0","1","","19010729",",,0","19010724",",,0","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,29,","42.2",",0,24,","0.0","0","0.0",",0","54.9",",,,0","0",",,,0","28.27",",0","35.52",",,,0","21.02",",,,0"
"USC00110072","1901-08","41.20693","-90.74187","223.7","ALEDO, IL US","652.9","0","155.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","2","","19010831",",,0","19010831","+,,0","19010831","+,,0","1","","19010808",",,0","19010815","+,,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,08,","34.4",",0,15,+","0.6","0","0.6",",0","11.1",",,,0","0",",,,0","23.33",",0","30.25",",,,0","16.42",",,,0"
"USC00110072","1901-09","41.20693","-90.74187","223.7","ALEDO, IL US","720.8","0","67.9","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","3",",0","","","19010918",",1,0","19010930","+,,0","19010930","+,,0","1","","19010911",",,0","19010906",",,0","1.7","1,0,18,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,11,","33.9",",0,06,","45.9","0","45.3",",0","60.0",",,,0","0",",,,0","18.91","1,0","25.10",",,,0","12.71","1,,,0"
"USC00110072","1901-10","41.20693","-90.74187","223.7","ALEDO, IL US","727.2","0","6.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","1","","19011017","+,,0","19011031","+,,0","19011031","+,,0","1","","19011008",",,0","19011029",",,0","-1.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","27.8",",0,29,","211.8","0","165.9",",0","22.1",",,,0","0",",,,0","13.19",",0","19.79",",,,0","6.58",",,,0"
