"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00133584","1893-01","42.756","-93.202","336.8","HAMPTON, IA US","0.0","0","0.0","4,0","","","","","","","","","","","23","2,0","29","2,0","28","2,0","0","2,0","0","2,0","","","18930113",",2,0","","","","","","","","","18930124",",2,0","-28.3","2,0,13,","","","","","","","1.7","2,0,24,","","","915.1","2,0","20.8",",a,,0","178",",a,,0","-15.49","4,0","-10.31","2,,,0","-20.67","2,,,0"
"USC00133584","1893-02","42.756","-93.202","336.8","HAMPTON, IA US","","","","","","","","","","","","","","","10","4,0","24","4,0","18","4,0","0","4,0","0","4,0","","","18930204",",4,0","","","","","1","","","","18930205",",4,0","-30.6","4,0,04,","","","","","","","2.2","4,0,05,","","","","","21.7","2,a,,0","367","1,a,,0","-11.08","7,0","-4.65","4,,,0","-17.50","4,,,0"
"USC00133584","1893-03","42.756","-93.202","336.8","HAMPTON, IA US","","","0.0","4,0","","","","","","","","","","","4","2,0","27","2,0","8","2,0","0","2,0","0","2,0","1","","18930304",",2,0","","","","","","","","","18930331",",2,0","-20.0","2,0,04,","","","","","","","18.3","2,0,31,","","","549.0","2,0","64.9",",a,,0","84",",a,,0","-2.40","4,0","2.78","2,,,0","-7.58","2,,,0"
"USC00133584","1893-04","42.756","-93.202","336.8","HAMPTON, IA US","","","0.0","4,0","","","","","","","0","1,","1","1,","0","2,0","16","2,0","1","2,0","2","2,0","0","2,0","","","18930415",",2,0","18930430","+,1,0","18930421",",1,","3","","","","18930403",",2,0","-7.2","2,0,15,","0","1,,0,30,+","51","1,,,21,","","","25.0","2,0,03,","","","337.9","2,0","157.1",",a,,0","216","1,a,,","5.15","4,0","10.89","2,,,0","-0.59","2,,,0"
"USC00133584","1893-05","42.756","-93.202","336.8","HAMPTON, IA US","","","1.1",",0","","","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","18930504",",,0","18930531","+,,0","18930501",",,0","3","","","","18930521",",,0","-1.7",",0,04,","0",",,0,31,+","0",",T,0,01,","","","28.3",",0,21,","","","193.5",",0","73.8","1,a,,0","0",",T,,0","12.13",",0","18.68",",,,0","5.57",",,,0"
"USC00133584","1893-06","42.756","-93.202","336.8","HAMPTON, IA US","","","85.4",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","18930606",",,0","18930630","+,,0","18930630","+,,0","","","","","18930613",",,0","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","","","33.9",",0,13,","","","13.3",",0","95.3","1,a,,0","0",",,,0","20.74",",0","27.38",",,,0","14.09",",,,0"
"USC00133584","1893-07","42.756","-93.202","336.8","HAMPTON, IA US","","","137.5","1,0","","","","","","","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","","","18930727",",,0","18930731","+,,0","18930731","+,,0","2","","","","18930723",",1,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","","","35.6","1,0,23,","0.0","0","0.0","1,0","110.6",",a,,0","0",",,,0","22.87","1,0","30.10","1,,,0","15.64",",,,0"
"USC00133584","1893-08","42.756","-93.202","336.8","HAMPTON, IA US","","","80.1",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","18930829",",,0","18930831","+,,0","18930831","+,,0","3","","","","18930808",",,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","","","35.6",",0,08,","21.5","0","21.5",",0","29.1","1,a,,0","0",",,,0","20.22",",0","27.79",",,,0","12.66",",,,0"
"USC00133584","1893-09","42.756","-93.202","336.8","HAMPTON, IA US","","","50.4",",0","2","5,0","2","5,0","0","5,0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","4",",0","1","","18930928",",,0","18930930","+,,0","18930930","+,,0","","","18930930",",5,0","18930907",",,0","-4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","6.4","5,,0,30,","34.4",",0,07,","119.4","0","97.9",",0","37.9","1,a,,0","0",",,,0","16.75",",0","25.33",",,,0","8.17",",,,0"
"USC00133584","1893-10","42.756","-93.202","336.8","HAMPTON, IA US","","","3.3",",0","","","","","","","0",",0","0","1,0","0",",0","8",",0","0",",0","12",",0","0",",0","","","18931029",",,0","18931031","+,,0","18931031","+,1,0","","","","","18931008",",,0","-10.6",",0,29,","0",",,0,31,+","0","1,,0,31,+","","","28.9",",0,08,","376.0","0","256.6",",0","41.7",",a,,0","0","1,,,0","10.16",",0","17.37",",,,0","2.95",",,,0"
"USC00133584","1893-11","42.756","-93.202","336.8","HAMPTON, IA US","","","0.0","4,0","","","","","","","","","","","2","2,0","22","2,0","9","2,0","2","2,0","0","2,0","","","18931130",",2,0","","","","","","","","","18931101",",2,0","-22.8","2,0,30,","","","","","","","22.8","2,0,01,","838.7","0","462.7","2,0","49.5",",a,,0","196","1,a,,0","-0.18","4,0","6.11","2,,,0","-6.46","2,,,0"
