"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0016E14S","2001-07","44.38","-116.34","1499.6","VAN WYCK, ID US","0.0",",T","","","95.7",",T","","","","","","","","","0",",T","0",",T","0",",T","27",",T","5",",T","20010731",",,T","","","","","20010703",",,T","7.8",",T,31,","","","","","36.4",",T,03,","24.4","T","24.4",",T","","","20.63",",T","27.47",",,,T","13.79",",,,T"
"USS0016E14S","2001-08","44.38","-116.34","1499.6","VAN WYCK, ID US","0.0",",T","","","162.8",",T","","","","","","","","","0",",T","0",",T","0",",T","31",",T","13",",T","20010824",",,T","","","","","20010816",",,T","10.3",",T,24,","","","","","35.6",",T,16,","25.8","T","1.4",",T","","","23.54",",T","30.76",",,,T","16.32",",,,T"
"USS0016E14S","2001-09","44.38","-116.34","1499.6","VAN WYCK, ID US","0.0",",T","","","38.5",",T","","","","","","","","","0",",T","0",",T","0",",T","24",",T","0",",T","20010906",",,T","","","","","20010923",",,T","5.1",",T,06,","","","","","30.3",",T,23,","77.0","T","51.2",",T","","","17.91",",T","24.13",",,,T","11.69",",,,T"
"USS0016E14S","2001-10","44.38","-116.34","1499.6","VAN WYCK, ID US","0.9",",T","","","2.0",",T","9",",T","9",",T","0",",T","0",",","0",",T","4",",T","0",",T","3",",T","0",",T","20011024",",,T","20011031","+,,T","20011011",",,T","20011001",",,T","-2.0",",T,24,","0",",,T,31,+","15.2",",,T,11,","25.6",",T,01,","354.0","T","277.0",",T","48.1",",,,T","9.46",",T","14.08",",,,T","4.84",",,,T"
"USS0016E14S","2001-11","44.38","-116.34","1499.6","VAN WYCK, ID US","1.1",",T","","","0.0","1,T","12",",T","12",",T","1",",T","10",",","0","1,T","11","1,T","4",",T","0",",T","0",",T","20011127",",1,T","20011129",",,T","20011128",",,T","20011104",",,T","-7.9","1,T,27,","457",",,T,29,","33.0",",,T,28,","15.2",",T,04,","766.8","T","412.8",",T","101.6",",,,T","4.17","1,T","7.71",",,,T","0.64","1,,,T"
"USS0016E14S","2001-12","44.38","-116.34","1499.6","VAN WYCK, ID US","1.1",",T","","","0.0",",T","13",",T","13",",T","1",",T","31",",","0",",T","31",",T","12",",T","0",",T","0",",T","20011225",",,T","20011213",",,T","20011213",",,T","20011220",",,T","-10.7",",T,25,","813",",,T,13,","33.0",",,T,13,","8.1",",T,20,","1405.8","T","639.0",",T","131.9",",,,T","-2.28",",T","1.13",",,,T","-5.69",",,,T"
"USS0016E14S","2002-01","44.38","-116.34","1499.6","VAN WYCK, ID US","1.1",",T","0.0","T","0.0",",T","11","1,T","11","1,T","0","1,T","29","2,","0",",T","28",",T","11",",T","0",",T","0",",T","20020129",",,T","20020130","+,2,T","20020120",",1,T","20020107",",,T","-11.5",",T,29,","940","2,,T,30,+","20.3","1,,T,20,","8.4",",T,07,","2024.8","T","619.0",",T","83.7","1,,,T","-1.63",",T","1.76",",,,T","-5.03",",,,T"
"USS0016E14S","2002-02","44.38","-116.34","1499.6","VAN WYCK, ID US","0.8",",T","0.0","T","0.0",",T","4","1,T","4","1,T","0","1,T","26","2,","0",",T","26",",T","1",",T","0",",T","0",",T","20020225",",,T","20020220",",2,T","20020219",",1,T","20020222",",,T","-11.6",",T,25,","1067","2,,T,20,","20.3","1,,T,19,","10.2",",T,22,","2547.1","T","522.3",",T","35.5","1,,,T","-0.32",",T","4.36",",,,T","-5.00",",,,T"
"USS0016E14S","2002-03","44.38","-116.34","1499.6","VAN WYCK, ID US","1.1",",T","0.0","T","0.0",",T","14",",T","14",",T","0",",T","31",",","0",",T","18",",T","1",",T","0",",T","0",",T","20020307",",,T","20020319","+,,T","20020324",",,T","20020321",",,T","-10.7",",T,07,","1016",",,T,19,+","17.8",",,T,24,","17.4",",T,21,","3055.3","T","508.2",",T","83.7",",,,T","1.94",",T","6.61",",,,T","-2.73",",,,T"
"USS0016E14S","2002-04","44.38","-116.34","1499.6","VAN WYCK, ID US","0.8",",T","0.0","T","0.0",",T","9",",T","9",",T","0",",T","19",",","0",",T","6",",T","0",",T","0",",T","0",",T","20020416",",,T","20020401",",,T","20020409",",,T","20020405",",,T","-2.2",",T,16,","686",",,T,01,","12.7",",,T,09,","18.8",",T,05,","3390.1","T","334.8",",T","43.0",",,,T","7.17",",T","12.08",",,,T","2.27",",,,T"
