"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137678","1896-02","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","0.0","2,6","6",",6","4",",6","0",",6","","","2",",6","3","1,6","26","1,6","7","1,6","0","1,6","0","1,6","","","18960220",",1,6","","","18960212",",,6","","","18960212",",,6","18960226",",1,6","-22.8","1,6,20,","","","152",",,6,12,","16.8",",,6,12,","19.4","1,6,26,","","","549.7","1,6","37.9",",,,6","241",",,,6","-2.20","2,6","3.79","1,,,6","-8.19","1,,,6"
"USC00137678","1896-03","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","0",",6","26",",6","5",",6","2",",6","0",",6","","","18960313",",,6","","","18960303",",,6","","","18960303",",,6","18960331",",,6","-16.7",",6,13,","","","102",",,6,03,","9.4",",,6,03,","22.2",",6,31,","","","562.1",",6","19.3",",,,6","153",",,,6","0.20",",6","5.59",",,,6","-5.18",",,,6"
"USC00137678","1896-04","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","27.8",",6","9",",6","7",",6","2",",6","","","","","0",",6","9",",6","0",",6","19",",6","0",",6","","","18960403",",,6","","","","","","","18960408",",,6","18960415",",,6","-8.3",",6,03,","","","","","43.2",",,6,08,","30.6",",6,15,","","","161.6",",6","131.0",",,,6","","","13.87",",6","21.54",",,,6","6.20",",,,6"
"USC00137678","1896-05","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","70.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","28",",6","5",",6","","","18960529","+,1,6","","","","","","","","","18960510","+,,6","8.9","1,6,29,+","","","","","","","32.8",",6,10,+","","","15.2",",6","","","","","20.00","1,6","26.69",",,,6","13.31","1,,,6"
"USC00137678","1896-08","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","154.8",",6","9",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18960831","+,,6","","","","","","","18960801",",,6","18960805","+,,6","10.0",",6,31,+","","","","","45.7",",,6,01,","35.6",",6,05,+","","","0.9",",6","103.4",",,,6","","","23.30",",6","29.70",",,,6","16.90",",,,6"
"USC00137678","1896-09","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","29.7",",6","11",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","18960920",",,6","","","","","","","18960916",",,6","18960902",",,6","-1.1",",6,20,","","","","","18.8",",,6,16,","31.7",",6,02,","","","106.8",",6","48.3",",,,6","","","15.76",",6","21.78",",,,6","9.74",",,,6"
"USC00137678","1896-10","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","0.0","2,6","3",",6","2",",6","1",",6","","","","","0","1,6","12","1,6","0","1,6","7","1,6","0","1,6","","","18961024","+,1,6","","","","","","","18961029",",,6","18961028",",1,6","-5.6","1,6,24,+","","","","","52.8",",,6,29,","23.9","1,6,28,","","","255.3","1,6","59.4",",,,6","","","9.64","2,6","17.17","1,,,6","2.10","1,,,6"
"USC00137678","1896-11","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","0.0","5,6","","","","","","","","","0",",6","3","5,6","21","5,6","8","3,6","1","3,6","0","3,6","","","18961130",",5,6","","","18961109",",,6","","","","","18961116",",3,6","-18.3","5,6,30,","","","15",",,6,09,","","","22.8","3,6,16,","","","453.2","3,6","","","15",",,,6","0.11","5,6","5.71","3,,,6","-5.49","5,,,6"
"USC00137678","1896-12","41.3371","-92.2279","223.1","SIGOURNEY, IA US","","","0.0","2,6","1",",6","1",",6","0",",6","","","0",",6","0","1,6","27","1,6","5","1,6","0","1,6","0","1,6","","","18961201",",1,6","","","18961217","+,,6","","","18961231",",,6","18961211",",1,6","-14.4","1,6,01,","","","0",",T,6,17,+","15.2",",,6,31,","16.7","1,6,11,","","","523.4","1,6","15.2",",,,6","0",",T,,6","0.22","2,6","4.87","1,,,6","-4.43","1,,,6"
"USC00137678","1897-01","41.3371","-92.2279","223.1","SIGOURNEY, IA US","0.0","6","0.0","3,6","6",",6","5",",6","1",",6","","","3",",6","7","1,6","29","1,6","15","2,6","0","2,6","0","2,6","","","18970125",",1,6","","","18970113",",,6","","","18970103",",,6","18970101",",2,6","-28.3","1,6,25,","","","152",",,6,13,","29.2",",,6,03,","16.7","2,6,01,","","","697.8","2,6","54.9",",,,6","241",",,,6","-7.03","3,6","-2.09","2,,,6","-11.98","1,,,6"
