"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668245","1956-02","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","17",",0","7",",0","0",",0","0",",0","0",",0","19560229","+,,0","19560229","+,,0","","","19560225",",,0","0",",,0,29,+","0",",,0,29,+","20.6",",,0,25,","67.6",",,,0","0",",,,0"
"RQC00668245","1956-03","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","24",",0","12",",0","1",",0","0",",0","0",",0","19560331","+,,0","19560331","+,,0","","","19560324",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,24,","150.1",",,,0","0",",,,0"
"RQC00668245","1956-04","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","19",",0","9",",0","3",",0","0",",0","0",",0","19560430","+,,0","19560430","+,,0","","","19560417",",,0","0",",,0,30,+","0",",,0,30,+","57.4",",,0,17,","225.6",",,,0","0",",,,0"
"RQC00668245","1956-05","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","26",",0","18",",0","5",",0","0",",0","0",",0","19560531","+,,0","19560531","+,,0","","","19560528",",,0","0",",,0,31,+","0",",,0,31,+","82.3",",,0,28,","406.2",",,,0","0",",,,0"
"RQC00668245","1956-06","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","24",",0","22",",0","5",",0","0",",0","0",",0","19560630","+,,0","19560630","+,,0","","","19560616",",,0","0",",,0,30,+","0",",,0,30,+","66.0",",,0,16,","388.1",",,,0","0",",,,0"
"RQC00668245","1956-07","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","22",",0","16",",0","3",",0","0",",0","0",",0","19560731","+,,0","19560731","+,,0","","","19560706",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,06,","190.7",",,,0","0",",,,0"
"RQC00668245","1956-08","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","27",",0","17",",0","3",",0","0",",0","0",",0","19560831","+,,0","19560831","+,,0","","","19560812",",,0","0",",,0,31,+","0",",,0,31,+","221.5",",,0,12,","415.3",",,,0","0",",,,0"
"RQC00668245","1956-09","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","26",",0","18",",0","1",",0","0",",0","0",",0","19560930","+,,0","19560930","+,,0","","","19560919",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,19,","202.9",",,,0","0",",,,0"
"RQC00668245","1956-10","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","19",",0","13",",0","1",",0","0",",0","0",",0","19561031","+,,0","19561031","+,,0","","","19561029",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","182.1",",,,0","0",",,,0"
"RQC00668245","1956-11","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","16",",0","3",",0","0",",0","0",",0","19561130","+,,0","19561130","+,,0","","","19561113",",,0","0",",,0,30,+","0",",,0,30,+","46.0",",,0,13,","249.1",",,,0","0",",,,0"
