"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006022487","1943-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.6",",C","14",",C","12",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","19430507",",,C","19430531","+,,C","19430515",",,C","19430520",",,C","-3.3",",C,07,","0",",,C,31,+","13.2",",,C,15,","26.1",",C,20,","","","261.4",",C","75.0",",,,C","0",",,,C","9.92",",C","15.68",",,,C","4.15",",,,C"
"CA006022487","1943-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","20.8",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19430605",",,C","19430630","+,,C","19430602",",,C","19430623",",,C","2.2",",C,05,","0",",,C,30,+","27.9",",,C,02,","29.4",",C,23,","","","98.7",",C","128.0",",,,C","0",",,,C","15.74",",C","20.92",",,,C","10.55",",,,C"
"CA006022487","1943-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","94.5",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","19430718",",,C","19430731","+,,C","19430702",",,C","19430712",",,C","10.0",",C,18,","0",",,C,31,+","19.8",",,C,02,","32.2",",C,12,","6.1","","6.1",",C","41.0",",,,C","0",",,,C","21.18",",C","27.73",",,,C","14.64",",,,C"
"CA006022487","1943-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","28.7",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","19430817",",,C","19430831","+,,C","19430806",",,C","19430812",",,C","7.2",",C,17,","0",",,C,31,+","22.4",",,C,06,","28.3",",C,12,","31.0","","24.9",",C","84.4",",,,C","0",",,,C","18.45",",C","24.04",",,,C","12.87",",,,C"
"CA006022487","1943-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","2.5",",C","15",",C","8",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","19430926","+,,C","19430930","+,,C","19430906",",,C","19430929","+,,C","0.0",",C,26,+","0",",,C,30,+","19.8",",,C,06,","25.0",",C,29,+","237.0","","206.0",",C","64.3",",,,C","0",",,,C","11.55",",C","16.70",",,,C","6.39",",,,C"
"CA006022487","1944-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","12.3",",C","14",",C","11",",C","0",",C","0",",C","0",",C","4",",C","1",",C","12",",C","0",",C","19440505",",,C","19440531","+,,C","19440522",",,C","19440530",",,C","-5.6",",C,05,","0",",,C,31,+","16.5",",,C,22,","30.0",",C,30,","","","211.9",",C","98.4",",,,C","0",",,,C","11.90",",C","17.47",",,,C","6.32",",,,C"
"CA006022487","1944-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","20.1",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19440606",",,C","19440630","+,,C","19440604",",,C","19440625",",,C","2.2",",C,06,","0",",,C,30,+","20.3",",,C,04,","29.4",",C,25,","","","84.3",",C","101.8",",,,C","0",",,,C","16.19",",C","21.78",",,,C","10.61",",,,C"
"CA006022487","1944-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","48.9",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19440720",",,C","19440731","+,,C","19440714",",,C","19440730","+,,C","7.2",",C,20,","0",",,C,31,+","35.6",",,C,14,","28.9",",C,30,+","18.6","","18.6",",C","75.3",",,,C","0",",,,C","19.31",",C","24.71",",,,C","13.91",",,,C"
"CA006022487","1944-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","30.3",",C","13",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19440824","+,,C","19440831","+,,C","19440809",",,C","19440810",",,C","6.7",",C,24,+","0",",,C,31,+","63.5",",,C,09,","30.0",",C,10,","64.1","","45.5",",C","165.5",",,,C","0",",,,C","17.84",",C","23.11",",,,C","12.57",",,,C"
"CA006022487","1944-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.9",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19440923",",,C","19440930","+,,C","19440930",",,C","19440917",",,C","2.8",",C,23,","0",",,C,30,+","7.6",",,C,30,","27.8",",C,17,","222.0","","157.9",",C","29.7",",,,C","0",",,,C","13.10",",C","17.21",",,,C","8.99",",,,C"
