"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417685","1963-04","30.643","-97.0372","160.9","ROCKDALE, TX US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,05,","","","","","","","83.6",",,,0","0",",,,0","","","","","",""
"USC00417685","1963-05","30.643","-97.0372","160.9","ROCKDALE, TX US","","","4",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","","","","","","","28.3",",,,0","0",",,,0","","","","","",""
"USC00417685","1963-06","30.643","-97.0372","160.9","ROCKDALE, TX US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","","","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00417685","1963-07","30.643","-97.0372","160.9","ROCKDALE, TX US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","","","","","","","31.8",",,,0","0",",,,0","","","","","",""
"USC00417685","1963-08","30.643","-97.0372","160.9","ROCKDALE, TX US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,15,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00417685","1963-09","30.643","-97.0372","160.9","ROCKDALE, TX US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,13,","","","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00417685","1963-10","30.643","-97.0372","160.9","ROCKDALE, TX US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,24,","","","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00417685","1963-11","30.643","-97.0372","160.9","ROCKDALE, TX US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,09,","","","","","","","52.3",",,,0","0",",,,0","","","","","",""
"USC00417685","1963-12","30.643","-97.0372","160.9","ROCKDALE, TX US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631231","+,,0","19631231","+,,0","","","19631220",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,20,","","","","","","","61.1",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-01","30.643","-97.0372","160.9","ROCKDALE, TX US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640131","+,,0","19640131","+,,0","","","19640131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,31,","","","","","","","81.0",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-02","30.643","-97.0372","160.9","ROCKDALE, TX US","","","10",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19640221",",,0","19640221",",,0","2","","19640225",",,0","","","","","51",",,0,21,","51",",,0,21,","13.5",",,0,25,","","","","","","","49.8",",,,0","51",",,,0","","","","","",""
"USC00417685","1964-03","30.643","-97.0372","160.9","ROCKDALE, TX US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640331","+,,0","19640331","+,,0","","","19640302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,02,","","","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-04","30.643","-97.0372","160.9","ROCKDALE, TX US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,26,","","","","","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-05","30.643","-97.0372","160.9","ROCKDALE, TX US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,02,","","","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-06","30.643","-97.0372","160.9","ROCKDALE, TX US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,17,","","","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-07","30.643","-97.0372","160.9","ROCKDALE, TX US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,31,","","","","","","","20.6",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-08","30.643","-97.0372","160.9","ROCKDALE, TX US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","","","","","","","31.1",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-09","30.643","-97.0372","160.9","ROCKDALE, TX US","","","13",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,17,","","","","","","","293.4",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-10","30.643","-97.0372","160.9","ROCKDALE, TX US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","","","","","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-11","30.643","-97.0372","160.9","ROCKDALE, TX US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641130","+,,0","19641130","+,,0","","","19641119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,19,","","","","","","","69.9",",,,0","0",",,,0","","","","","",""
"USC00417685","1964-12","30.643","-97.0372","160.9","ROCKDALE, TX US","","","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641231","+,,0","19641231","+,,0","","","19641210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,10,","","","","","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-01","30.643","-97.0372","160.9","ROCKDALE, TX US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650131","+,,0","19650131","+,,0","","","19650122",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,22,","","","","","","","75.2",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-02","30.643","-97.0372","160.9","ROCKDALE, TX US","","","11",",0","9",",0","2",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19650224",",1,0","19650224",",,0","","","19650209",",,0","","","","","51","1,,0,24,","51",",,0,24,","36.3",",,0,09,","","","","","","","141.0",",,,0","51",",,,0","","","","","",""
"USC00417685","1965-03","30.643","-97.0372","160.9","ROCKDALE, TX US","","","9",",0","6",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19650331","+,1,0","19650303",",,0","","","19650313",",,0","","","","","0","1,,0,31,+","38",",,0,03,","6.4",",,0,13,","","","","","","","31.0",",,,0","38",",,,0","","","","","",""
"USC00417685","1965-04","30.643","-97.0372","160.9","ROCKDALE, TX US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650430","+,,0","19650430","+,,0","","","19650419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,19,","","","","","","","91.1",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-05","30.643","-97.0372","160.9","ROCKDALE, TX US","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.8",",,0,17,","","","","","","","267.7",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-06","30.643","-97.0372","160.9","ROCKDALE, TX US","249.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19650606",",,0","19650630","+,,0","19650630","+,,0","","","19650606",",,0","19650630",",,0","16.7",",0,06,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,06,","34.4",",0,30,","","","0.0",",0","29.7",",,,0","0",",,,0","26.66",",0","32.18",",,,0","21.14",",,,0"
"USC00417685","1965-07","30.643","-97.0372","160.9","ROCKDALE, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","","","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-08","30.643","-97.0372","160.9","ROCKDALE, TX US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,25,","","","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-09","30.643","-97.0372","160.9","ROCKDALE, TX US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,23,","","","","","","","90.7",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-10","30.643","-97.0372","160.9","ROCKDALE, TX US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,19,","","","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-11","30.643","-97.0372","160.9","ROCKDALE, TX US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651130","+,,0","19651130","+,,0","","","19651104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","99.1",",,0,04,","","","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00417685","1965-12","30.643","-97.0372","160.9","ROCKDALE, TX US","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651231","+,,0","19651231","+,,0","","","19651203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,03,","","","","","","","118.7",",,,0","0",",,,0","","","","","",""
"USC00417685","1966-01","30.643","-97.0372","160.9","ROCKDALE, TX US","","","12",",0","9",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19660131","+,1,0","19660131","+,1,0","","","19660102",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","9.9",",,0,02,","","","","","","","51.7",",,,0","0","1,,,0","","","","","",""
"USC00417685","1966-02","30.643","-97.0372","160.9","ROCKDALE, TX US","","","7",",0","6",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19660223",",,0","19660223",",,0","","","19660227",",,0","","","","","76",",,0,23,","89",",,0,23,","57.4",",,0,27,","","","","","","","113.2",",,,0","89",",,,0","","","","","",""
"USC00417685","1966-03","30.643","-97.0372","160.9","ROCKDALE, TX US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660331","+,,0","19660326",",,0","","","19660329","+,,0","","","","","0",",,0,31,+","0",",T,0,26,","7.6",",,0,29,+","","","","","","","20.3",",,,0","0",",T,,0","","","","","",""
"USC00417685","1966-04","30.643","-97.0372","160.9","ROCKDALE, TX US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660430","+,,0","19660430","+,,0","","","19660425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.2",",,0,25,","","","","","","","185.9",",,,0","0",",,,0","","","","","",""
