"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00239061","1940-06","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","12",",6","7",",6","0",",6","","","19400611",",,6","16.5",",,6,11,","71.7",",,,6"
"USC00239061","1940-07","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","5",",6","1",",6","0",",6","","","19400721",",,6","5.1",",,6,21,","10.5",",,,6"
"USC00239061","1940-08","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","10",",6","9",",6","3",",6","","","19400810",",,6","68.8",",,6,10,","226.8",",,,6"
"USC00239061","1940-09","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","4",",6","2",",6","0",",6","","","19400925",",,6","10.9",",,6,25,","21.2",",,,6"
"USC00239061","1940-10","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","3",",6","2",",6","0",",6","","","19401007",",,6","16.8",",,6,07,","21.9",",,,6"
"USC00239061","1940-11","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","8",",6","7",",6","3",",6","","","19401111",",,6","37.8",",,6,11,","122.4",",,,6"
"USC00239061","1940-12","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","11",",6","7",",6","1",",6","","","19401212",",,6","29.7",",,6,12,","90.9",",,,6"
"USC00239061","1941-01","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","9",",6","7",",6","2",",6","1","","19410101",",,6","38.1",",,6,01,","118.2",",,,6"
"USC00239061","1941-02","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","5",",6","3",",6","0",",6","","","19410213",",,6","11.2",",,6,13,","20.9",",,,6"
"USC00239061","1941-04","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","10",",6","6",",6","0",",6","","","19410404",",,6","22.9",",,6,04,","70.2",",,,6"
"USC00239061","1941-05","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","6",",6","4",",6","0",",6","","","19410506",",,6","20.8",",,6,06,","47.5",",,,6"
"USC00239061","1941-06","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","7",",6","5",",6","2",",6","","","19410623",",,6","59.4",",,6,23,","129.7",",,,6"
"USC00239061","1941-07","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","5",",6","4",",6","1",",6","","","19410725",",,6","63.5",",,6,25,","85.7",",,,6"
"USC00239061","1941-08","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","6",",6","4",",6","1",",6","","","19410827",",,6","39.4",",,6,27,","68.7",",,,6"
"USC00239061","1941-09","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","8",",6","6",",6","2",",6","","","19410925",",,6","51.6",",,6,25,","126.8",",,,6"
"USC00239061","1941-10","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","","","","","","","1","","","","","","",""
"USC00239061","1941-11","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","7","1,6","5","1,6","0","1,6","","","19411123",",1,6","17.3","1,,6,23,","68.1","1,,,6"
"USC00239061","1941-12","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","6",",6","5",",6","1",",6","","","19411223",",,6","25.4",",,6,23,","60.4",",,,6"
"USC00239061","1942-01","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","7",",6","6",",6","0",",6","","","19420131",",,6","19.6",",,6,31,","81.2",",,,6"
"USC00239061","1942-02","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","10",",6","7",",6","0",",6","","","19420223",",,6","16.5",",,6,23,","71.4",",,,6"
"USC00239061","1942-03","36.866667","-91.303167",,"WINONA CAMP CIVILIAN CONSERVATION CORPS, MO US","6",",6","5",",6","1",",6","","","19420308",",,6","50.3",",,6,08,","92.9",",,,6"
