"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004067PR5","1986-07","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","","","0.8",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19860720",",,C","19860731","+,,C","19860731","+,,C","19860703",",,C","19860709",",,C","3.8",",C,20,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,03,","25.7",",C,09,","118.0","C","118.0",",C","73.6",",,,C","0",",,,C","14.55",",C","20.16",",,,C","8.95",",,,C"
"CA004067PR5","1986-08","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","","","5.4",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","19860826",",,C","19860831","+,,C","19860831","+,,C","19860819",",,C","19860811",",,C","-1.9",",C,26,","0",",,C,31,+","0",",,C,31,+","16.2",",,C,19,","30.0",",C,11,","279.2","C","161.2",",C","64.4",",,,C","0",",,,C","13.31",",C","20.00",",,,C","6.62",",,,C"
"CA004067PR5","1986-09","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","19860915",",,C","19860930","+,,C","19860930","+,,C","19860901",",,C","19860921",",,C","-5.9",",C,15,","0",",,C,30,+","0",",T,C,30,+","8.8",",,C,01,","16.9",",C,21,","628.3","C","349.1",",C","25.6",",,,C","0",",T,,C","6.70",",C","11.80",",,,C","1.59",",,,C"
"CA004067PR5","1986-10","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","","","0.0",",C","11",",C","3",",C","0",",C","4",",C","1",",C","1",",C","29",",C","4",",C","0",",C","0",",C","19861028",",,C","19861031","+,,C","19861027",",,C","19861027",",,C","19861016",",,C","-18.1",",C,28,","50",",,C,31,+","82",",,C,27,","7.0",",,C,27,","15.1",",C,16,","1202.8","C","574.5",",C","21.0",",,,C","116",",,,C","-0.20",",C","4.25",",,,C","-4.65",",,,C"
"CA004067PR5","1986-11","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","","","0.0",",C","9",",C","1",",C","0",",C","30",",C","2",",C","26",",C","30",",C","30",",C","0",",C","0",",C","19861117",",,C","19861125",",,C","19861121",",,C","19861124",",,C","19861130",",,C","-32.3",",C,17,","190",",,C,25,","54",",,C,21,","2.7",",,C,24,","-0.4",",C,30,","2297.2","C","1094.4",",C","11.1",",,,C","175",",,,C","-18.15",",C","-12.78",",,,C","-23.51",",,,C"
"CA004067PR5","1986-12","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","","","0.0",",C","12",",C","3",",C","0",",C","31",",C","3",",C","25",",C","31",",C","30",",C","0",",C","0",",C","19861207",",,C","19861231",",,C","19861223",",,C","19861223",",,C","19861226",",,C","-39.6",",C,07,","340",",,C,31,","142",",,C,23,","8.2",",,C,23,","0.1",",C,26,","3391.9","C","1094.7",",C","25.0",",,,C","398",",,,C","-16.98",",C","-10.66",",,,C","-23.30",",,,C"
"CA004067PR5","1987-01","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","31",",C","5",",C","24",",C","31",",C","30",",C","0",",C","0",",C","19870122",",,C","19870113",",,C","19870111",",,C","19870131",",,C","19870110",",,C","-39.8",",C,22,","530",",,C,13,","97",",,C,11,","6.8",",,C,31,","0.7",",C,10,","4530.0","C","1138.1",",C","30.4",",,,C","517",",,,C","-18.38",",C","-13.27",",,,C","-23.49",",,,C"
"CA004067PR5","1987-02","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","28",",C","6",",C","21",",C","28",",C","28",",C","0",",C","0",",C","19870203",",,C","19870222","+,,C","19870214",",,C","19870214",",,C","19870205",",,C","-32.0",",C,03,","680",",,C,22,+","122",",,C,14,","6.6",",,C,14,","-2.3",",C,05,","5510.5","C","980.5",",C","25.6",",,,C","466",",,,C","-16.68",",C","-11.10",",,,C","-22.27",",,,C"
"CA004067PR5","1987-03","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","31",",C","7",",C","22",",C","31",",C","27",",C","0",",C","0",",C","19870311",",,C","19870318",",,C","19870306",",,C","19870306",",,C","19870318",",,C","-36.0",",C,11,","800",",,C,18,","184",",,C,06,","13.4",",,C,06,","2.2",",C,18,","6512.0","C","1001.5",",C","43.6",",,,C","656",",,,C","-13.97",",C","-7.09",",,,C","-20.85",",,,C"
"CA004067PR5","1987-04","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","28",",C","3",",C","0",",C","26",",C","5",",C","0",",C","0",",C","19870410",",,C","19870405","+,,C","19870412",",,C","19870412",",,C","19870427",",,C","-17.2",",C,10,","690",",,C,05,+","110",",,C,12,","6.8",",,C,12,","15.7",",C,27,","7056.7","C","544.7",",C","20.5",",,,C","238",",,,C","0.18",",C","6.31",",,,C","-5.96",",,,C"
"CA004067PR5","1987-05","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","2",",C","1",",C","0",",C","14",",C","1",",C","5",",C","0",",C","19870513",",,C","19870514","+,,C","19870512",",,C","19870531",",,C","19870528",",,C","-5.6",",C,13,","60",",,C,14,+","100",",,C,12,","11.0",",,C,31,","24.1",",C,28,","7404.7","C","348.0",",C","40.6",",,,C","110",",,,C","7.11",",C","13.83",",,,C","0.38",",,,C"
"CA004067PR5","1987-06","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.7","C","0.7",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","19870603",",,C","19870630","+,,C","19870630","+,,C","19870611",",,C","19870620",",,C","-3.8",",C,03,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,11,","29.5",",C,20,","7561.1","C","156.4",",C","45.0",",,,C","0",",,,C","13.15",",C","20.43",",,,C","5.86",",,,C"
"CA004067PR5","1987-07","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","17.6","C","16.9",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19870723",",,C","19870731","+,,C","19870731","+,,C","19870702",",,C","19870730","+,,C","2.6",",C,23,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,02,","30.2",",C,30,+","105.8","C","105.8",",C","66.0",",,,C","0",",,,C","15.46",",C","22.45",",,,C","8.48",",,,C"
"CA004067PR5","1987-08","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","17.6","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","19870830",",,C","19870831","+,,C","19870812",",,C","19870812",",,C","19870827",",,C","-2.7",",C,30,","0",",,C,31,+","0",",T,C,12,","8.4",",,C,12,","23.9",",C,27,","325.7","C","219.9",",C","41.6",",,,C","0",",T,,C","11.24",",C","17.53",",,,C","4.95",",,,C"
"CA004067PR5","1987-09","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","17.6","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","19870901",",,C","19870930","+,,C","19870915",",,C","19870930",",,C","19870921",",,C","-3.8",",C,01,","0",",,C,30,+","0",",T,C,15,","10.2",",,C,30,","22.9",",C,21,","591.2","C","265.5",",C","40.4",",,,C","0",",T,,C","9.48",",C","14.94",",,,C","4.02",",,,C"
"CA004067PR5","1987-10","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","17.6","C","0.0",",C","13",",C","4",",C","0",",C","11",",C","3",",C","0",",C","27",",C","11",",C","0",",C","0",",C","19871026",",,C","19871023","+,,C","19871028",",,C","19871028",",,C","19871002",",,C","-9.3",",C,26,","90",",,C,23,+","122",",,C,28,","11.0",",,C,28,","20.4",",C,02,","1166.0","C","574.8",",C","37.8",",,,C","400",",,,C","-0.21",",C","3.36",",,,C","-3.78",",,,C"
"CA004067PR5","1987-11","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","17.6","C","0.0",",C","9",",C","3",",C","0",",C","30",",C","4",",C","9",",C","30",",C","23",",C","0",",C","0",",C","19871120",",,C","19871123","+,,C","19871115",",,C","19871101",",,C","19871103",",,C","-27.6",",C,20,","160",",,C,23,+","110",",,C,15,","8.4",",,C,01,","3.8",",C,03,","2010.7","C","844.7",",C","25.4",",,,C","282",",,,C","-9.82",",C","-5.33",",,,C","-14.32",",,,C"
"CA004067PR5","1987-12","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","17.6","C","0.0",",C","11",",C","2",",C","0",",C","31",",C","7",",C","15",",C","31",",C","31",",C","0",",C","0",",C","19871231",",,C","19871231","+,,C","19871205",",,C","19871205",",,C","19871207",",,C","-38.2",",C,31,","360",",,C,31,+","252",",,C,05,","17.8",",,C,05,","-0.3",",C,07,","3080.8","C","1070.1",",C","31.8",",,,C","554",",,,C","-16.19",",C","-12.43",",,,C","-19.95",",,,C"
"CA004067PR5","1988-01","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","31",",C","6",",C","30",",C","31",",C","31",",C","0",",C","0",",C","19880131",",,C","19880123",",,C","19880115",",,C","19880115",",,C","19880120",",,C","-45.6",",C,31,","600",",,C,23,","106",",,C,15,","6.2",",,C,15,","-9.3",",C,20,","4518.5","C","1437.7",",C","28.4",",,,C","530",",,,C","-28.05",",C","-22.13",",,,C","-33.96",",,,C"
"CA004067PR5","1988-02","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","29",",C","4",",C","27",",C","29",",C","28",",C","0",",C","0",",C","19880201",",,C","19880224","+,,C","19880221",",,C","19880221",",,C","19880227",",,C","-45.7",",C,01,","650",",,C,24,+","68",",,C,21,","4.2",",,C,21,","1.4",",C,27,","5764.2","C","1245.7",",C","15.3",",,,C","266",",,,C","-24.62",",C","-18.89",",,,C","-30.36",",,,C"
"CA004067PR5","1988-03","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","31",",C","3",",C","15",",C","31",",C","28",",C","0",",C","0",",C","19880319",",,C","19880322",",,C","19880321",",,C","19880321",",,C","19880308",",,C","-32.8",",C,19,","690",",,C,22,","118",",,C,21,","8.6",",,C,21,","3.0",",C,08,","6709.7","C","945.5",",C","20.8",",,,C","316",",,,C","-12.17",",C","-5.39",",,,C","-18.95",",,,C"
"CA004067PR5","1988-04","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","30",",C","6",",C","4",",C","30",",C","10",",C","0",",C","0",",C","19880410",",,C","19880409",",,C","19880405",",,C","19880405",",,C","19880428",",,C","-26.6",",C,10,","830",",,C,09,","110",",,C,05,","5.5",",,C,05,","17.4",",C,28,","7388.6","C","678.9",",C","28.8",",,,C","440",",,,C","-4.30",",C","2.13",",,,C","-10.72",",,,C"
"CA004067PR5","1988-05","59.25","-105.8333","245.0","STONY RAPIDS A, SK CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","5",",C","0",",C","0",",C","20",",C","1",",C","1",",C","0",",C","19880515",",,C","19880503","+,,C","19880501",",,C","19880528",",,C","19880524",",,C","-11.9",",C,15,","100",",,C,03,+","18",",,C,01,","9.0",",,C,28,","21.5",",C,24,","7827.1","C","438.5",",C","28.0",",,,C","28",",,,C","4.19",",C","10.40",",,,C","-2.02",",,,C"
