"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202102","2003-09","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0","2,C","0",",C","11",",C","0",",C","4",",C","0",",C","20030921",",,C","20030930","+,,C","20030930","+,2,C","20030923",",,C","20030903",",,C","-4.7",",C,21,","0",",,C,30,+","0","2,,C,30,+","7.2",",,C,23,","22.7",",C,03,","","","338.2",",C","23.8",",,,C","0","2,,,C","7.06",",C","12.26",",,,C","1.86",",,,C","","","",""
"CA002202102","2003-10","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","","","0.0",",C","9",",C","3",",C","0",",C","","","","","1",",C","23",",C","6",",C","3",",C","0",",C","20031030",",,C","","","","","20031023",",,C","20031004",",,C","-18.7",",C,30,","","","","","16.8",",,C,23,","24.4",",C,04,","","","522.9",",C","41.0",",,,C","","","1.46",",C","5.46",",,,C","-2.53",",,,C","","","",""
"CA002202102","2003-11","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","","","0.0",",C","13",",C","0",",C","0",",C","30",",C","","","15",",C","30",",C","30",",C","0",",C","0",",C","20031129",",,C","20031130","+,,C","","","20031127",",,C","20031101",",,C","-34.6",",C,29,","200",",,C,30,+","","","1.7",",,C,27,","0.0",",C,01,","","","993.5",",C","11.5",",,,C","","","-14.79",",C","-10.83",",,,C","-18.74",",,,C","","","",""
"CA002202102","2003-12","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","","","0.0",",C","11",",C","2",",C","0",",C","31",",C","","","23",",C","31",",C","31",",C","0",",C","0",",C","20031230",",,C","20031231","+,,C","","","20031226",",,C","20031224",",,C","-34.8",",C,30,","340",",,C,31,+","","","4.2",",,C,26,","-2.3",",C,24,","","","1179.1",",C","14.9",",,,C","","","-19.70",",C","-15.82",",,,C","-23.58",",,,C","","","",""
"CA002202102","2004-01","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","0.0","C","0.0",",C","19",",C","4",",C","0",",C","31",",C","","","31",",C","31",",C","31",",C","0",",C","0",",C","20040102",",,C","20040124",",,C","","","20040114",",,C","20040105",",,C","-41.1",",C,02,","610",",,C,24,","","","7.0",",,C,14,","-6.4",",C,05,","","","1386.0",",C","36.5",",,,C","","","-26.38",",C","-22.40",",,,C","-30.36",",,,C","","","",""
"CA002202102","2004-02","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","0.0","C","0.0","1,C","4","3,C","1","3,C","0","3,C","27","2,C","1","4,C","28",",C","29",",C","27","1,C","0","1,C","0","1,C","20040201",",,C","20040203","+,2,C","20040214",",4,C","20040214",",3,C","20040211",",1,C","-40.8",",C,01,","580","2,,C,03,+","29","4,,C,14,","2.9","3,,C,14,","2.9","1,C,11,","","","1085.5","1,C","5.1","3,,,C","58","4,,,C","-20.38","1,C","-15.91","1,,,C","-24.85",",,,C","","","",""
"CA002202102","2004-03","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","31",",C","1",",C","25",",C","30",",C","24",",C","0",",C","0",",C","20040325",",,C","20040325","+,,C","20040324",",,C","20040325",",,C","20040330",",,C","-38.5",",C,25,","500",",,C,25,+","30",",,C,24,","1.5",",,C,25,","14.4",",C,30,","","","1065.4",",C","7.4",",,,C","92",",,,C","-16.04",",C","-8.96",",,,C","-23.11",",,,C","","","",""
"CA002202102","2004-04","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","30",",C","3",",C","0",",C","30",",C","7",",C","0",",C","0",",C","20040402",",,C","20040402","+,,C","20040424",",,C","20040427",",,C","20040428",",,C","-17.5",",C,02,","250",",,C,02,+","43",",,C,24,","4.1",",,C,27,","12.7",",C,28,","","","595.7",",C","14.8",",,,C","126",",,,C","-1.53",",C","4.40",",,,C","-7.45",",,,C","","","",""
"CA002202102","2004-05","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","0.0","C","0.0",",C","7",",C","3",",C","1",",C","12",",C","1",",C","0",",C","17",",C","2",",C","2",",C","0",",C","20040509",",,C","20040510",",,C","20040502",",,C","20040526",",,C","20040524",",,C","-10.8",",C,09,","70",",,C,10,","45",",,C,02,","26.0",",,C,26,","23.1",",C,24,","","","419.6",",C","39.4",",,,C","59",",,,C","4.80",",C","10.59",",,,C","-0.99",",,,C","","","",""
"CA002202102","2004-06","61.7667","-121.2333","168.0","FORT SIMPSON CLIMATE, NT CA","6.3","C","6.3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","1",",C","20040616",",,C","20040630","+,,C","20040630","+,,C","20040602",",,C","20040618",",,C","-0.1",",C,16,","0",",,C,30,+","0",",,C,30,+","2.4",",,C,02,","32.7",",C,18,","","","89.0",",C","4.8",",,,C","0",",,,C","15.58",",C","23.02",",,,C","8.13",",,,C","","","",""
