"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00223340","1940-06","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","9",",6","1",",6","","","","","","","","","","","","","19400629",",,6","","","","","49.0",",,6,29,","142.9",",,,6","",""
"USC00223340","1940-07","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","12",",6","12",",6","3",",6","","","","","","","","","","","","","19400703",",,6","","","","","47.8",",,6,03,","228.3",",,,6","",""
"USC00223340","1940-08","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19400803",",,6","","","","","36.8",",,6,03,","66.7",",,,6","",""
"USC00223340","1940-09","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19400925",",,6","","","","","47.8",",,6,25,","47.8",",,,6","",""
"USC00223340","1940-10","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19401030",",,6","","","","","27.7",",,6,30,","32.8",",,,6","",""
"USC00223340","1940-11","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19401110",",,6","","","","","47.8",",,6,10,","118.3",",,,6","",""
"USC00223340","1940-12","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","19401201",",,6","","","","","34.0",",,6,01,","134.9",",,,6","",""
"USC00223340","1941-01","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19410124",",,6","","","","","13.2",",,6,24,","33.3",",,,6","",""
"USC00223340","1941-02","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","6",",6","5",",6","2",",6","","","","","","","","","","","","","19410213",",,6","","","","","48.8",",,6,13,","122.5",",,,6","",""
"USC00223340","1941-03","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19410307",",,6","","","","","53.3",",,6,07,","84.8",",,,6","",""
"USC00223340","1941-04","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19410420",",,6","","","","","51.1",",,6,20,","102.1",",,,6","",""
"USC00223340","1941-05","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19410507",",,6","","","","","9.1",",,6,07,","9.1",",,,6","",""
"USC00223340","1941-06","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19410615",",,6","","","","","30.2",",,6,15,","55.3",",,,6","",""
"USC00223340","1941-07","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","12",",6","12",",6","4",",6","","","","","","","","","","","","","19410729",",,6","","","","","45.7",",,6,29,","236.0",",,,6","",""
"USC00223340","1941-08","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19410829",",,6","","","","","26.7",",,6,29,","70.6",",,,6","",""
"USC00223340","1941-09","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19410903",",,6","","","","","24.1",",,6,03,","33.5",",,,6","",""
"USC00223340","1941-10","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19411004",",,6","","","","","49.5",",,6,04,","101.2",",,,6","",""
"USC00223340","1941-11","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19411123",",,6","","","","","39.4",",,6,23,","59.8",",,,6","",""
"USC00223340","1941-12","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19411223",",,6","","","","","57.2",",,6,23,","129.6",",,,6","",""
"USC00223340","1942-01","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19420130",",,6","","","","","24.9",",,6,30,","48.8",",,,6","",""
"USC00223340","1942-02","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19420217",",,6","","","","","45.5",",,6,17,","76.9",",,,6","",""
"USC00223340","1942-03","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","9",",6","1",",6","","","","","","","","","","","","","19420321",",,6","","","","","27.9",",,6,21,","97.2",",,,6","",""
"USC00223340","1942-04","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19420409",",,6","","","","","29.5",",,6,09,","33.6",",,,6","",""
"USC00223340","1942-05","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19420515",",,6","","","","","26.9",",,6,15,","71.3",",,,6","",""
"USC00223340","1942-06","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","10",",6","1",",6","","","","","","","","","","","","","19420619",",,6","","","","","27.4",",,6,19,","126.3",",,,6","",""
"USC00223340","1942-08","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","","","19420820",",,6","","","","","47.0",",,6,20,","147.8",",,,6","",""
"USC00223340","1942-09","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","7",",6","0",",6","","","","","","","","","","","","","19420927",",,6","","","","","20.1",",,6,27,","104.4",",,,6","",""
"USC00223340","1942-10","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19421025",",,6","","","","","40.4",",,6,25,","78.3",",,,6","",""
"USC00223340","1942-11","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19421130",",,6","","","","","7.1",",,6,30,","11.4",",,,6","",""
"USC00223340","1943-01","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19430118",",,6","","","","","24.6",",,6,18,","45.4",",,,6","",""
"USC00223340","1943-03","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","10",",6","3",",6","","","","","","","","","","","","","19430320",",,6","","","","","102.1",",,6,20,","261.0",",,,6","",""
"USC00223340","1943-04","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19430419",",,6","","","","","26.7",",,6,19,","75.3",",,,6","",""
"USC00223340","1943-05","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19430524",",,6","","","","","24.6",",,6,24,","49.5",",,,6","",""
"USC00223340","1943-06","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19430623",",,6","","","","","37.8",",,6,23,","50.8",",,,6","",""
"USC00223340","1943-07","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19430715",",,6","","","","","53.1",",,6,15,","79.2",",,,6","",""
"USC00223340","1943-08","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19430803",",,6","","","","","53.1",",,6,03,","101.6",",,,6","",""
"USC00223340","1943-09","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19430917",",,6","","","","","38.1",",,6,17,","130.7",",,,6","",""
"USC00223340","1943-10","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19431031","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00223340","1943-11","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19431103",",,6","","","","","26.7",",,6,03,","76.5",",,,6","",""
"USC00223340","1943-12","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19431226",",,6","","","","","29.7",",,6,26,","113.8",",,,6","",""
"USC00223340","1944-02","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","16",",6","16",",6","0",",6","","","","","","","","","","","","","19440224",",,6","","","","","23.4",",,6,24,","207.2",",,,6","",""
"USC00223340","1944-04","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19440426",",,6","","","","","35.6",",,6,26,","155.9",",,,6","",""
"USC00223340","1944-05","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","8",",6","0",",6","","","","","","","","","","","","","19440509",",,6","","","","","20.1",",,6,09,","81.1",",,,6","",""
"USC00223340","1944-06","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","2",",6","0",",6","0",",6","","","","","","","","","","","","","19440617",",,6","","","","","1.0",",,6,17,","1.8",",,,6","",""
"USC00223340","1944-07","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","9",",6","2",",6","","","","","","","","","","","","","19440704",",,6","","","","","39.9",",,6,04,","141.8",",,,6","",""
"USC00223340","1944-08","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","7",",6","0",",6","","","","","","","","","","","","","19440814",",,6","","","","","17.0",",,6,14,","61.3",",,,6","",""
"USC00223340","1944-09","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19440906",",,6","","","","","9.4",",,6,06,","27.9",",,,6","",""
"USC00223340","1944-10","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19441008",",,6","","","","","26.9",",,6,08,","26.9",",,,6","",""
"USC00223340","1944-11","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19441109",",,6","","","","","28.4",",,6,09,","120.6",",,,6","",""
"USC00223340","1944-12","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","11",",6","9",",6","1",",6","","","","","","","","","","","","","19441207",",,6","","","","","50.3",",,6,07,","167.6",",,,6","",""
"USC00223340","1945-01","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19450107",",,6","","","","","32.3",",,6,07,","86.9",",,,6","",""
"USC00223340","1945-02","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","8",",6","3",",6","","","","","","","","","","","","","19450213",",,6","","","","","52.6",",,6,13,","198.4",",,,6","",""
"USC00223340","1945-03","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","8",",6","8",",6","2",",6","","","","","","","","","","","","","19450326",",,6","","","","","34.3",",,6,26,","121.4",",,,6","",""
"USC00223340","1945-04","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","5",",6","2",",6","","","","","","","","","","","","","19450402",",,6","","","","","30.5",",,6,02,","101.5",",,,6","",""
"USC00223340","1945-05","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19450516",",,6","","","","","18.0",",,6,16,","61.9",",,,6","",""
"USC00223340","1945-07","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","13",",6","8",",6","2",",6","","","","","","","","","","","","","19450714",",,6","","","","","37.3",",,6,14,","126.0",",,,6","",""
"USC00223340","1945-08","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19450808",",,6","","","","","3.8",",,6,08,","12.2",",,,6","",""
"USC00223340","1945-09","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19450922",",,6","","","","","21.6",",,6,22,","33.7",",,,6","",""
"USC00223340","1945-10","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","6",",6","2",",6","","","","","","","","","","","","","19451006",",,6","","","","","36.8",",,6,06,","100.0",",,,6","",""
"USC00223340","1945-11","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19451120",",,6","","","","","18.0",",,6,20,","69.3",",,,6","",""
"USC00223340","1945-12","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","9",",6","0",",6","","","","","","","","","","","","","19451213",",,6","","","","","20.3",",,6,13,","108.9",",,,6","",""
"USC00223340","1946-01","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","15",",6","12",",6","3",",6","","","","","","","","","","","","","19460107",",,6","","","","","47.8",",,6,07,","221.0",",,,6","",""
"USC00223340","1946-02","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","8",",6","7",",6","5",",6","","","","","","","","","","","","","19460210",",,6","","","","","49.8",",,6,10,","205.5",",,,6","",""
"USC00223340","1946-03","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","10",",6","7",",6","2",",6","","","","","","","","","","","","","19460316",",,6","","","","","50.8",",,6,16,","138.1",",,,6","",""
"USC00223340","1946-04","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19460411",",,6","","","","","41.4",",,6,11,","55.6",",,,6","",""
"USC00223340","1946-05","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","11",",6","9",",6","4",",6","","","","","","","","","","","","","19460501",",,6","","","","","34.3",",,6,01,","160.5",",,,6","",""
"USC00223340","1946-06","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","5",",6","2",",6","","","","","","","","","","","","","19460601",",,6","","","","","63.5",",,6,01,","134.0",",,,6","",""
"USC00223340","1946-07","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","14",",6","8",",6","2",",6","","","","","","","","","","","","","19460730",",,6","","","","","50.8",",,6,30,","186.9",",,,6","",""
"USC00223340","1946-08","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19460805",",,6","","","","","22.6",",,6,05,","80.5",",,,6","",""
"USC00223340","1946-09","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19460922",",,6","","","","","38.1",",,6,22,","51.8",",,,6","",""
"USC00223340","1946-10","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19461012",",,6","","","","","19.6",",,6,12,","31.0",",,,6","",""
"USC00223340","1946-11","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","7",",6","5",",6","3",",6","","","","","","","","","","","","","19461111",",,6","","","","","106.9",",,6,11,","208.0",",,,6","",""
"USC00223340","1946-12","32.9266","-88.8536","151.8","GHOLSON 8 W, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19461220",",,6","","","","","46.5",",,6,20,","70.1",",,,6","",""
