"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1893-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","","","","","","","","","","","11","1,6","30","1,6","22","1,6","0","1,6","0","1,6","1","","18930117",",1,6","","","","","","","","","18930102",",1,6","-26.1","1,6,17,","","","","","","","11.1","1,6,02,","","","816.0","1,6","","","","","-9.43","2,6","-3.62","1,,,6","-15.24","1,,,6","",""
"USC00191622","1893-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","3,6","","","","","","","","","","","4","2,6","25","2,6","13","1,6","0","1,6","0","1,6","","","18930206",",2,6","","","","","","","","","18930215",",1,6","-20.6","2,6,06,","","","","","","","11.1","1,6,15,","","","583.6","1,6","","","","","-4.99","3,6","0.16","1,,,6","-10.15","2,,,6","",""
"USC00191622","1893-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","4,6","8","4,6","5","4,6","0","4,6","","","","","0","2,6","26","2,6","4","2,6","0","2,6","0","2,6","2","","18930306",",2,6","","","","","","","18930315",",4,6","18930324",",2,6","-16.1","2,6,06,","","","","","22.9","4,,6,15,","12.2","2,6,24,","","","514.8","2,6","77.0","4,,,6","","","-0.80","4,6","4.34","2,,,6","-5.95","2,,,6","",""
"USC00191622","1893-05","42.45","-71.36667","43.0","CONCORD, MA US","","","9.1",",6","","","","","","","","","","","0",",6","1",",6","0",",6","11",",6","1",",6","1","","18930508",",,6","","","","","","","","","18930523",",,6","0.0",",6,08,","","","","","","","32.2",",6,23,","","","174.5",",6","","","","","13.00",",6","18.93",",,,6","7.07",",,,6","",""
"USC00191622","1893-06","42.45","-71.36667","43.0","CONCORD, MA US","","","37.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","19","1,6","2","1,6","1","","18930629","+,1,6","","","","","","","","","18930606",",1,6","6.7","1,6,29,+","","","","","","","32.8","1,6,06,","","","44.9","1,6","","","","","18.20","2,6","23.98","1,,,6","12.42","1,,,6","",""
"USC00191622","1893-07","42.45","-71.36667","43.0","CONCORD, MA US","","","72.4","1,6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","4","1,6","","","18930725","+,,6","","","","","","","18930723",",,6","18930726","+,1,6","8.3",",6,25,+","","","","","13.5",",,6,23,","32.8","1,6,26,+","6.2","6","6.2","1,6","49.3",",,,6","","","20.63","1,6","27.41","1,,,6","13.85",",,,6","",""
"USC00191622","1893-08","42.45","-71.36667","43.0","CONCORD, MA US","","","70.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","2","","18930803",",,6","","","","","","","","","18930825","+,,6","6.1",",6,03,","","","","","","","33.3",",6,25,+","19.6","6","13.4",",6","","","","","20.18",",6","26.03",",,,6","14.32",",,,6","",""
"USC00191622","1893-09","42.45","-71.36667","43.0","CONCORD, MA US","","","2.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","4","","18930927",",,6","","","","","","","","","18930905",",,6","1.7",",6,27,","","","","","","","26.7",",6,05,","160.9","6","141.3",",6","","","","","13.71",",6","20.16",",,,6","7.25",",,,6","",""
"USC00191622","1893-10","42.45","-71.36667","43.0","CONCORD, MA US","","","1.1",",6","","","","","","","","","","","0",",6","4",",6","0",",6","11",",6","0",",6","4","","18931017",",,6","","","","","","","","","18931009",",,6","-3.9",",6,17,","","","","","","","26.7",",6,09,","376.0","6","215.1",",6","","","","","11.43",",6","17.80",",,,6","5.07",",,,6","",""
"USC00191622","1893-11","42.45","-71.36667","43.0","CONCORD, MA US","","","0.0",",6","","","","","","","","","","","0",",6","21",",6","1",",6","0",",6","0",",6","","","18931127",",,6","","","","","","","","","18931103",",,6","-12.2",",6,27,","","","","","","","18.3",",6,03,","815.7","6","439.7",",6","","","","","3.68",",6","9.16",",,,6","-1.81",",,,6","",""
