"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004956","2013-12","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2014-01","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2014-02","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2014-03","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2014-04","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","3.6","5,W","","","","","11","5,W","6","5,W","1","5,W","","","","","0","5,W","8","5,W","","","","","","","9","","","","20140402",",5,W","","","","","3","","20140424",",5,W","","","-3.8","5,W,02,","","","","","37.3","5,,W,24,","","","","","","","92.4","5,,,W","","","","","","","1.40","5,,,W","120","5,W","","","12.1","5,W","",""
"USW00004956","2014-05","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","2.4",",W","","","21.7",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","1",",W","7","","","","20140517",",,W","20140531","+,,W","20140531","+,,W","7","","20140512",",,W","20140531",",,W","2.2",",W,17,","0",",,W,31,+","0",",,W,31,+","22.9",",,W,12,","32.2",",W,31,","","","130.6",",W","53.4",",,,W","0",",,,W","14.82",",W","20.73",",,,W","8.91",",,,W","120",",W","","","8.1",",W","",""
"USW00004956","2014-06","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2014-07","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","2.1",",W","","","83.3",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","3","","","","20140717","+,,W","20140731","+,,W","20140731","+,,W","4","","20140714","+,,W","20140721",",,W","11.1",",W,17,+","0",",,W,31,+","0",",,W,31,+","5.8",",,W,14,+","32.2",",W,21,","5.8","W","5.8",",W","23.9",",,,W","0",",,,W","20.83",",W","25.89",",,,W","15.77",",,,W","320",",W","","","8.9",",W","",""
"USW00004956","2014-08","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","2","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2014-09","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","1.9",",W","","","26.1",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","8","","2","","20140913",",,W","20140930","+,,W","20140930","+,,W","4","","20140910",",,W","20140904",",,W","2.2",",W,13,","0",",,W,30,+","0",",,W,30,+","33.0",",,W,10,","30.0",",W,04,","","","86.4",",W","64.4",",,,W","0",",,,W","16.32",",W","21.83",",,,W","10.81",",,,W","340",",W","","","8.1",",W","",""
