"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00100550","1813-01","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","5",",E","0",",E","","","","","","","18130116",",,E","","","10.5",",,E,16,","41.6",",,,E","",""
"ITE00100550","1813-02","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","2",",E","0",",E","","","","","","","18130226",",,E","","","6.0",",,E,26,","13.5",",,,E","",""
"ITE00100550","1813-03","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","2",",E","0",",E","","","","","","","18130314",",,E","","","16.5",",,E,14,","29.7",",,,E","",""
"ITE00100550","1813-04","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","4",",E","0",",E","","","","","","","18130429",",,E","","","13.0",",,E,29,","31.0",",,,E","",""
"ITE00100550","1813-05","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","1",",E","0",",E","","","","","","","18130507",",,E","","","4.0",",,E,07,","7.0",",,,E","",""
"ITE00100550","1813-06","44.5","11.3458","53.0","BOLOGNA, IT","13",",E","9",",E","0",",E","","","","","","","18130607",",,E","","","21.0",",,E,07,","89.8",",,,E","",""
"ITE00100550","1813-07","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","3",",E","0",",E","","","","","","","18130721",",,E","","","12.0",",,E,21,","28.8",",,,E","",""
"ITE00100550","1813-08","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","5",",E","1",",E","","","","","","","18130812",",,E","","","61.0",",,E,12,","92.5",",,,E","",""
"ITE00100550","1813-09","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","1",",E","","","","","","","18130904",",,E","","","45.5",",,E,04,","84.5",",,,E","",""
"ITE00100550","1813-10","44.5","11.3458","53.0","BOLOGNA, IT","14",",E","7",",E","2",",E","","","","","","","18131030",",,E","","","32.0",",,E,30,","101.1",",,,E","",""
"ITE00100550","1813-11","44.5","11.3458","53.0","BOLOGNA, IT","11",",E","9",",E","0",",E","","","","","","","18131129","+,,E","","","8.0",",,E,29,+","44.1",",,,E","",""
"ITE00100550","1813-12","44.5","11.3458","53.0","BOLOGNA, IT","15",",E","10",",E","0",",E","","","","","","","18131215",",,E","","","9.0",",,E,15,","57.0",",,,E","",""
"ITE00100550","1814-01","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","5",",E","0",",E","0",",","21",",E","18140120",",,E","18140113",",,E","-2.3",",E,20,","15.0",",,E,13,","46.5",",,,E","-0.07",",,,E"
"ITE00100550","1814-02","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","23",",E","18140223",",,E","18140228","+,,E","-7.5",",E,23,","0.0",",,E,28,+","0.0",",,,E","-1.91",",,,E"
"ITE00100550","1814-03","44.5","11.3458","53.0","BOLOGNA, IT","11",",E","7",",E","0",",E","0",",","1",",E","18140301",",,E","18140323",",,E","-0.1",",E,01,","14.0",",,E,23,","46.7",",,,E","5.11",",,,E"
"ITE00100550","1814-04","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","0",",E","0",",","0",",E","18140430",",,E","18140421",",,E","6.4",",E,30,","19.0",",,E,21,","58.8",",,,E","12.49",",,,E"
"ITE00100550","1814-05","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","0",",E","0",",","0",",E","18140503",",,E","18140511",",,E","6.0",",E,03,","16.0",",,E,11,","49.3",",,,E","13.09",",,,E"
"ITE00100550","1814-06","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","3",",E","0",",E","0",",","0",",E","18140629",",,E","18140602",",,E","15.3",",E,29,","13.0",",,E,02,","26.0",",,,E","18.93",",,,E"
"ITE00100550","1814-07","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","1",",E","0",",E","0",",","0",",E","18140720",",,E","18140719",",,E","18.8",",E,20,","3.0",",,E,19,","7.6",",,,E","21.73",",,,E"
"ITE00100550","1814-08","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","6",",E","1",",E","0",",","0",",E","18140830",",,E","18140817",",,E","15.5",",E,30,","46.0",",,E,17,","86.1",",,,E","20.30",",,,E"
"ITE00100550","1814-09","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","3",",E","2",",E","0",",","0",",E","18140913",",,E","18140904",",,E","10.0",",E,13,","42.5",",,E,04,","85.5",",,,E","14.25",",,,E"
"ITE00100550","1814-10","44.5","11.3458","53.0","BOLOGNA, IT","17",",E","12",",E","1",",E","0",",","0",",E","18141012",",,E","18141028",",,E","5.3",",E,12,","63.0",",,E,28,","165.4",",,,E","11.11",",,,E"
"ITE00100550","1814-11","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","3",",E","0",",E","0",",","0",",E","18141120",",,E","18141109",",,E","3.8",",E,20,","13.0",",,E,09,","26.0",",,,E","8.11",",,,E"
"ITE00100550","1814-12","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","5",",E","0",",E","0",",","1",",E","18141209",",,E","18141207",",,E","-0.4",",E,09,","17.0",",,E,07,","47.7",",,,E","3.99",",,,E"
"ITE00100550","1815-01","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","3",",E","0",",E","0",",","19",",E","18150118",",,E","18150129",",,E","-6.3",",E,18,","13.0",",,E,29,","26.5",",,,E","-1.04",",,,E"
"ITE00100550","1815-02","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","4",",E","0",",E","0",",","2",",E","18150208",",,E","18150218",",,E","-0.9",",E,08,","12.1",",,E,18,","26.0",",,,E","3.50",",,,E"
"ITE00100550","1815-03","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","1",",E","0",",E","0",",","0",",E","18150303",",,E","18150313",",,E","3.0",",E,03,","10.0",",,E,13,","14.4",",,,E","8.06",",,,E"
"ITE00100550","1815-04","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","6",",E","0",",E","0",",","0",",E","18150426",",,E","18150426",",,E","7.1",",E,26,","20.0",",,E,26,","56.3",",,,E","11.50",",,,E"
"ITE00100550","1815-05","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","4",",E","1",",E","0",",","0",",E","18150506",",,E","18150505",",,E","11.3",",E,06,","28.3",",,E,05,","72.5",",,,E","17.29",",,,E"
"ITE00100550","1815-06","44.5","11.3458","53.0","BOLOGNA, IT","17",",E","8",",E","2",",E","0",",","0",",E","18150602",",,E","18150611",",,E","14.1",",E,02,","66.0",",,E,11,","146.0",",,,E","18.77",",,,E"
"ITE00100550","1815-07","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","4",",E","1",",E","0",",","0",",E","18150728","+,,E","18150728",",,E","13.1",",E,28,+","58.0",",,E,28,","87.2",",,,E","20.36",",,,E"
"ITE00100550","1815-08","44.5","11.3458","53.0","BOLOGNA, IT","11",",E","8",",E","2",",E","0",",","0",",E","18150808",",,E","18150811",",,E","15.0",",E,08,","35.0",",,E,11,","127.8",",,,E","19.54",",,,E"
"ITE00100550","1815-09","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","3",",E","1",",E","0",",","0",",E","18150909",",,E","18150924",",,E","13.4",",E,09,","29.0",",,E,24,","37.6",",,,E","18.59",",,,E"
"ITE00100550","1815-10","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","3",",E","0",",E","0",",","0",",E","18151012",",,E","18151029",",,E","10.4",",E,12,","23.0",",,E,29,","34.9",",,,E","14.81",",,,E"
"ITE00100550","1815-11","44.5","11.3458","53.0","BOLOGNA, IT","14",",E","9",",E","0",",E","0",",","2",",E","18151130","+,,E","18151101",",,E","-0.6",",E,30,+","21.0",",,E,01,","88.6",",,,E","4.88",",,,E"
"ITE00100550","1815-12","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","5",",E","0",",E","0",",","14",",E","18151216",",,E","18151205",",,E","-6.3",",E,16,","7.0",",,E,05,","24.1",",,,E","-0.48",",,,E"
"ITE00100550","1816-01","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","2",",E","0",",E","0",",","13",",E","18160131","+,,E","18160115",",,E","-4.8",",E,31,+","8.0",",,E,15,","21.2",",,,E","0.13",",,,E"
"ITE00100550","1816-02","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","2",",E","0",",E","0",",","22",",E","18160216","+,,E","18160210",",,E","-6.0",",E,16,+","6.0",",,E,10,","11.7",",,,E","-1.19",",,,E"
"ITE00100550","1816-03","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","4",",E","0",",E","0",",","3",",E","18160302",",,E","18160320",",,E","-1.9",",E,02,","9.0",",,E,20,","27.8",",,,E","3.70",",,,E"
