"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036428","1937-09","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19370921",",1,I","","","","","","","7.6","1,,I,21,","","","","","","","19.8","1,,,I","","","","","",""
"KZ000036428","1937-10","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19371013",",1,I","","","","","","","2.7","1,,I,13,","","","","","","","11.2","1,,,I","","","","","",""
"KZ000036428","1937-11","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19371114",",1,I","","","","","","","5.7","1,,I,14,","","","","","","","19.3","1,,,I","","","","","",""
"KZ000036428","1937-12","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19371207",",,I","","","","","","","12.8",",,I,07,","","","","","","","31.9",",,,I","","","","","",""
"KZ000036428","1938-01","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19380114",",1,I","","","","","","","0.5","1,,I,14,","","","","","","","2.1","1,,,I","","","","","",""
"KZ000036428","1938-02","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19380226",",2,I","","","","","","","6.1","2,,I,26,","","","","","","","22.4","2,,,I","","","","","",""
"KZ000036428","1938-03","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19380317",",1,I","","","","","","","5.5","1,,I,17,","","","","","","","12.7","1,,,I","","","","","",""
"KZ000036428","1938-04","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19380429",",1,I","","","","","","","11.7","1,,I,29,","","","","","","","18.1","1,,,I","","","","","",""
"KZ000036428","1938-05","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19380519",",,I","","","","","","","14.9",",,I,19,","","","","","","","79.0",",,,I","","","","","",""
"KZ000036428","1938-06","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380624",",,I","","","","","","","9.5",",,I,24,","","","","","","","26.3",",,,I","","","","","",""
"KZ000036428","1938-07","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19380728",",,I","","","","","","","17.4",",,I,28,","","","","","","","59.9",",,,I","","","","","",""
"KZ000036428","1938-08","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19380819",",1,I","","","","","","","11.8","1,,I,19,","","","","","","","33.4","1,,,I","","","","","",""
"KZ000036428","1938-09","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380907",",,I","","","","","","","15.9",",,I,07,","","","","","","","41.3",",,,I","","","","","",""
"KZ000036428","1938-10","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19381007",",,I","","","","","","","10.2",",,I,07,","","","","","","","44.9",",,,I","","","","","",""
"KZ000036428","1938-11","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","12","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19381104",",3,I","","","","","","","7.9","3,,I,04,","","","","","","","32.8","3,,,I","","","","","",""
"KZ000036428","1938-12","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19381202",",2,I","","","","","","","6.1","2,,I,02,","","","","","","","26.4","2,,,I","","","","","",""
"KZ000036428","1939-01","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19390107",",2,I","","","","","","","3.1","2,,I,07,","","","","","","","15.2","2,,,I","","","","","",""
"KZ000036428","1939-02","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19390227",",2,I","","","","","","","4.1","2,,I,27,","","","","","","","7.9","2,,,I","","","","","",""
"KZ000036428","1939-03","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390330",",,I","","","","","","","3.9",",,I,30,","","","","","","","13.5",",,,I","","","","","",""
"KZ000036428","1939-04","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390430",",1,I","","","","","","","1.2","1,,I,30,","","","","","","","1.9","1,,,I","","","","","",""
"KZ000036428","1939-05","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19390515",",,I","","","","","","","16.7",",,I,15,","","","","","","","107.1",",,,I","","","","","",""
"KZ000036428","1939-06","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19390609",",1,I","","","","","","","12.9","1,,I,09,","","","","","","","35.5","1,,,I","","","","","",""
"KZ000036428","1939-07","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19390715",",1,I","","","","","","","9.1","1,,I,15,","","","","","","","26.8","1,,,I","","","","","",""
"KZ000036428","1939-08","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19390805",",1,I","","","","","","","6.0","1,,I,05,","","","","","","","15.2","1,,,I","","","","","",""
"KZ000036428","1939-09","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390930",",,I","","","","","","","8.9",",,I,30,","","","","","","","16.4",",,,I","","","","","",""
"KZ000036428","1939-10","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19391007",",1,I","","","","","","","10.0","1,,I,07,","","","","","","","32.0","1,,,I","","","","","",""
"KZ000036428","1940-01","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400107",",1,I","","","","","","","7.1","1,,I,07,","","","","","","","14.9","1,,,I","","","","","",""
"KZ000036428","1940-02","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400225",",1,I","","","","","","","9.7","1,,I,25,","","","","","","","15.5","1,,,I","","","","","",""
"KZ000036428","1940-03","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400308",",,I","","","","","","","1.2",",,I,08,","","","","","","","3.9",",,,I","","","","","",""
"KZ000036428","1940-04","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400429",",,I","","","","","","","10.2",",,I,29,","","","","","","","19.3",",,,I","","","","","",""
"KZ000036428","1940-05","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19400518",",,I","","","","","","","16.7",",,I,18,","","","","","","","50.3",",,,I","","","","","",""
"KZ000036428","1940-06","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19400617",",,I","","","","","","","5.8",",,I,17,","","","","","","","21.6",",,,I","","","","","",""
"KZ000036428","1940-07","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400713",",1,I","","","","","","","20.0","1,,I,13,","","","","","","","33.9","1,,,I","","","","","",""
"KZ000036428","1940-08","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400828",",,I","","","","","","","8.0",",,I,28,","","","","","","","29.4",",,,I","","","","","",""
"KZ000036428","1940-09","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19400904",",,I","","","","","","","11.4",",,I,04,","","","","","","","50.7",",,,I","","","","","",""
"KZ000036428","1940-10","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19401030",",,I","","","","","","","13.5",",,I,30,","","","","","","","70.0",",,,I","","","","","",""
"KZ000036428","1940-11","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19401121",",,I","","","","","","","7.6",",,I,21,","","","","","","","37.6",",,,I","","","","","",""
"KZ000036428","1940-12","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19401211",",2,I","","","","","","","5.3","2,,I,11,","","","","","","","29.7","2,,,I","","","","","",""
"KZ000036428","1941-01","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410110",",,I","","","","","","","2.9",",,I,10,","","","","","","","8.1",",,,I","","","","","",""
"KZ000036428","1941-02","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410215",",,I","","","","","","","3.7",",,I,15,","","","","","","","24.3",",,,I","","","","","",""
"KZ000036428","1941-03","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410318",",,I","","","","","","","9.1",",,I,18,","","","","","","","37.2",",,,I","","","","","",""
"KZ000036428","1941-04","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410428",",,I","","","","","","","9.0",",,I,28,","","","","","","","26.2",",,,I","","","","","",""
"KZ000036428","1941-05","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19410531",",,I","","","","","","","33.2",",,I,31,","","","","","","","48.4",",,,I","","","","","",""
"KZ000036428","1941-06","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410614",",1,I","","","","","","","3.9","1,,I,14,","","","","","","","9.7","1,,,I","","","","","",""
"KZ000036428","1941-07","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410715",",,I","","","","","","","9.5",",,I,15,","","","","","","","43.5",",,,I","","","","","",""
"KZ000036428","1941-08","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19410823",",,I","","","","","","","20.8",",,I,23,","","","","","","","61.5",",,,I","","","","","",""
"KZ000036428","1941-09","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410916",",,I","","","","","","","18.1",",,I,16,","","","","","","","50.2",",,,I","","","","","",""
"KZ000036428","1941-10","49.2","84.517","401.0","ULKEN NARY, KZ","","","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19411021",",2,I","","","","","","","4.0","2,,I,21,","","","","","","","10.7","2,,,I","","","","","",""
