"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXWS0007","2019-09","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","2",",N","0",",N","0",",N","0","5,N","20190930","+,5,N","20190925",",,N","0","5,,N,30,+","2.0",",,N,25,","3.5",",,,N","0","5,,,N"
"US1TXWS0007","2020-05","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","13","3,N","9","3,N","3","3,N","","","","","20200517",",3,N","","","77.2","3,,N,17,","209.8","3,,,N","",""
"US1TXWS0007","2020-06","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","6","2,N","3","2,N","3","2,N","","","","","20200623",",2,N","","","79.2","2,,N,23,","164.8","2,,,N","",""
"US1TXWS0007","2020-07","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","3","1,N","2","1,N","0","1,N","","","","","20200706",",1,N","","","15.0","1,,N,06,","21.1","1,,,N","",""
"US1TXWS0007","2020-08","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","2","3,N","1","3,N","0","3,N","","","","","20200817",",3,N","","","8.4","3,,N,17,","10.2","3,,,N","",""
"US1TXWS0007","2020-09","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","9","1,N","2","1,N","2","1,N","","","","","20200902",",1,N","","","89.4","1,,N,02,","126.1","1,,,N","",""
"US1TXWS0007","2020-10","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7","4,N","5","4,N","0","4,N","","","","","20201023",",4,N","","","24.1","4,,N,23,","51.3","4,,,N","",""
"US1TXWS0007","2020-11","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","4","2,N","2","2,N","0","2,N","","","","","20201129",",2,N","","","16.8","2,,N,29,","21.7","2,,,N","",""
"US1TXWS0007","2020-12","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","9","1,N","5","1,N","0","1,N","","","","","20201214",",1,N","","","13.5","1,,N,14,","42.3","1,,,N","",""
"US1TXWS0007","2021-01","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","10","2,N","4","2,N","1","2,N","","","","","20210101",",2,N","","","31.0","2,,N,01,","47.2","2,,,N","",""
"US1TXWS0007","2021-03","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7","4,N","4","4,N","0","4,N","","","","","20210323",",4,N","","","25.1","4,,N,23,","43.1","4,,,N","",""
"US1TXWS0007","2021-04","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","9",",N","6",",N","2",",N","","","","","20210429",",,N","","","52.8",",,N,29,","126.3",",,,N","",""
"US1TXWS0007","2021-05","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","18",",N","12",",N","1",",N","","","","","20210525",",,N","","","32.8",",,N,25,","152.5",",,,N","",""
"US1TXWS0007","2021-06","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","8","2,N","5","2,N","2","2,N","","","","","20210608",",2,N","","","58.9","2,,N,08,","106.8","2,,,N","",""
"US1TXWS0007","2021-07","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","10",",N","6",",N","0",",N","","","","","20210718",",,N","","","25.1",",,N,18,","62.5",",,,N","",""
"US1TXWS0007","2021-08","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","5",",N","3",",N","2",",N","","","","","20210819",",,N","","","80.3",",,N,19,","121.2",",,,N","",""
"US1TXWS0007","2021-09","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","4",",N","2",",N","0",",N","","","","","20210929",",,N","","","3.3",",,N,29,","7.4",",,,N","",""
"US1TXWS0007","2021-10","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7",",N","4",",N","1",",N","","","","","20211014",",,N","","","44.2",",,N,14,","74.9",",,,N","",""
"US1TXWS0007","2021-11","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","6",",N","4",",N","1",",N","","","","","20211128",",,N","","","39.4",",,N,28,","87.6",",,,N","",""
"US1TXWS0007","2021-12","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","4",",N","0",",N","0",",N","","","","","20211229","+,,N","","","1.3",",,N,29,+","3.6",",,,N","",""
"US1TXWS0007","2022-01","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","3",",N","0",",N","0",",N","","","","","20220101",",,N","","","2.3",",,N,01,","2.9",",,,N","",""
"US1TXWS0007","2022-02","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","5",",N","3",",N","1",",N","","","","","20220222",",,N","","","30.0",",,N,22,","59.1",",,,N","",""
"US1TXWS0007","2022-03","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7","4,N","3","4,N","0","4,N","","","","","20220322",",4,N","","","20.1","4,,N,22,","39.7",",a,,N","",""
"US1TXWS0007","2022-04","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","5",",N","2",",N","2",",N","","","","","20220425",",,N","","","66.8",",,N,25,","105.0",",,,N","",""
"US1TXWS0007","2022-05","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","5",",N","4",",N","1",",N","0","5,N","20220531","+,5,N","20220525",",,N","0","5,,N,31,+","71.4",",,N,25,","104.2",",,,N","0","5,,,N"
"US1TXWS0007","2022-06","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","2",",N","2",",N","1",",N","0","4,N","20220630","+,4,N","20220602",",,N","0","4,,N,30,+","58.9",",,N,02,","65.5",",,,N","0","4,,,N"
"US1TXWS0007","2022-07","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","2",",N","1",",N","0",",N","0","5,N","20220731","+,5,N","20220704",",,N","0","5,,N,31,+","4.3",",,N,04,","5.8",",,,N","0","5,,,N"
"US1TXWS0007","2022-08","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","6",",N","4",",N","1",",N","","","","","20220823",",,N","","","66.0",",,N,23,","100.1",",,,N","",""
"US1TXWS0007","2022-09","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","4",",N","2",",N","1",",N","0","5,N","20220930","+,5,N","20220902",",,N","0","5,,N,30,+","29.7",",,N,02,","37.9",",,,N","0","5,,,N"
"US1TXWS0007","2022-10","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7","5,N","5","5,N","2","5,N","","","","","20221029",",5,N","","","43.7","5,,N,29,","106.5",",a,,N","",""
"US1TXWS0007","2022-11","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","9",",N","5",",N","1",",N","","","","","20221126",",,N","","","31.8",",,N,26,","65.8",",,,N","",""
"US1TXWS0007","2022-12","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","6","2,N","3","2,N","1","2,N","","","","","20221211",",2,N","","","30.0","2,,N,11,","46.7",",a,,N","",""
"US1TXWS0007","2023-01","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","3",",N","2",",N","0",",N","","","","","20230125",",,N","","","24.9",",,N,25,","30.3",",,,N","",""
"US1TXWS0007","2023-02","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","11",",N","7",",N","0",",N","","","","","20230208",",,N","","","18.3",",,N,08,","61.2",",,,N","",""
"US1TXWS0007","2023-03","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","9","1,N","4","1,N","1","1,N","","","","","20230303",",1,N","","","27.7","1,,N,03,","56.0","1,,,N","",""
"US1TXWS0007","2023-04","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","8",",N","2",",N","0",",N","","","","","20230427",",,N","","","24.6",",,N,27,","44.7",",,,N","",""
"US1TXWS0007","2023-05","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","10",",N","5",",N","2",",N","","","","","20230514",",,N","","","44.5",",,N,14,","117.2",",,,N","",""
"US1TXWS0007","2023-06","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7",",N","3",",N","0",",N","","","","","20230607",",,N","","","14.0",",,N,07,","29.5",",,,N","",""
"US1TXWS0007","2023-07","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","3",",N","2",",N","0",",N","0","5,N","20230731","+,5,N","20230709",",,N","0","5,,N,31,+","5.3",",,N,09,","9.3",",,,N","0","5,,,N"
"US1TXWS0007","2023-08","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","2",",N","1",",N","0",",N","0","4,N","20230831","+,4,N","20230828",",,N","0","4,,N,31,+","8.6",",,N,28,","9.4",",,,N","0","4,,,N"
"US1TXWS0007","2023-09","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","9",",N","4",",N","0",",N","","","","","20230920",",,N","","","10.9",",,N,20,","32.0",",,,N","",""
"US1TXWS0007","2023-10","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7",",N","7",",N","1",",N","","","","","20231026",",,N","","","67.1",",,N,26,","183.1",",,,N","",""
"US1TXWS0007","2023-11","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","6","1,N","2","1,N","0","1,N","","","","","20231110",",1,N","","","7.4","1,,N,10,","13.0","1,,,N","",""
"US1TXWS0007","2023-12","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7",",N","4",",N","0",",N","","","","","20231222",",,N","","","23.6",",,N,22,","64.3",",,,N","",""
"US1TXWS0007","2024-01","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","9","1,N","7","1,N","0","1,N","","","","","20240127",",1,N","","","18.8","1,,N,27,","71.7","1,,,N","",""
"US1TXWS0007","2024-02","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","5",",N","3",",N","0",",N","","","","","20240211",",,N","","","23.9",",,N,11,","46.1",",,,N","",""
"US1TXWS0007","2024-03","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","11",",N","7",",N","2",",N","","","","","20240308",",,N","","","49.8",",,N,08,","133.1",",,,N","",""
"US1TXWS0007","2024-04","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","7","1,N","6","1,N","3","1,N","","","","","20240428",",1,N","","","42.9","1,,N,28,","153.4","1,,,N","",""
"US1TXWS0007","2024-05","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","11",",N","7",",N","4",",N","","","","","20240502",",,N","","","52.8",",,N,02,","218.5",",,,N","",""
"US1TXWS0007","2024-06","33.112191","-97.590808","211.8","DECATUR 8.4 S, TX US","3","1,N","2","1,N","0","1,N","","","","","20240603",",1,N","","","23.1","1,,N,03,","42.9","1,,,N","",""
