"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00321408","1984-05","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","10.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","16","1,0","1","1,0","","","19840502",",,0","19840531","+,,0","19840531","+,,0","19840506",",,0","19840531",",1,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,06,","33.3","1,0,31,","","","168.3","1,0","29.0",",,,0","0",",,,0","13.06","1,0","21.27","1,,,0","4.84",",,,0"
"USC00321408","1984-06","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","37.2","5,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","23","2,0","0","2,0","","","19840612","+,4,0","19840630","+,,0","19840630","+,,0","19840607",",,0","19840618","+,2,0","6.1","4,0,12,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,07,","30.6","2,0,18,+","","","31.9","2,0","116.0",",,,0","0",",,,0","18.64","5,0","24.94","2,,,0","12.34","4,,,0"
"USC00321408","1984-07","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","99.7","3,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","10","2,0","","","19840706",",2,0","19840731","+,,0","19840731","+,,0","19840717","+,,0","19840723",",2,0","6.1","2,0,06,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,17,+","36.1","2,0,23,","7.1","0","7.1","2,0","23.3",",,,0","0",",,,0","21.70","3,0","29.92","2,,,0","13.47","2,,,0"
"USC00321408","1984-08","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","148.7","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","","","19840823",",1,0","19840831","+,,0","19840831","+,,0","19840821",",,0","19840829","+,,0","4.4","1,0,23,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,21,","39.4",",0,29,+","16.8","0","9.7",",0","6.4",",,,0","0",",,,0","22.96","1,0","31.52",",,,0","14.39","1,,,0"
"USC00321408","1984-09","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","11.4","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","16",",0","3",",0","","","19840926",",2,0","19840930","+,,0","19840930","+,,0","19840924",",,0","19840920",",,0","-5.6","2,0,26,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,24,","36.7",",0,20,","188.6","0","171.8",",0","39.4",",,,0","0",",,,0","12.71","2,0","20.09",",,,0","5.33","2,,,0"
"USC00321408","1984-10","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","4.7","4,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","3,0","10","3,0","1","2,0","9","2,0","0","2,0","","","19841030",",3,0","19841031","+,,0","19841028",",,0","19841019",",,0","19841005",",2,0","-11.1","3,0,30,","0",",,0,31,+","0",",T,0,28,","48.3",",,0,19,","29.4","2,0,05,","447.4","0","258.8","2,0","139.2",",,,0","0",",T,,0","9.14","4,0","14.98","2,,,0","3.30","3,,,0"
"USC00321408","1984-11","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","0.0",",0","1","1,0","0","1,0","0","1,0","","","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","19841118",",,0","","","19841128",",,0","19841104",",1,0","19841125",",,0","-15.6",",0,18,","","","25",",,0,28,","1.3","1,,0,04,","15.0",",0,25,","1057.1","0","609.7",",0","1.3","1,,,0","25",",,,0","-1.99",",0","4.06",",,,0","-8.04",",,,0"
"USC00321408","1984-12","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","0.0","1,0","3",",0","3",",0","0",",0","","","2","1,0","21",",0","31",",0","24","1,0","0","1,0","0","1,0","","","19841218",",,0","","","19841217",",1,0","19841216",",,0","19841208",",1,0","-28.3",",0,18,","","","51","1,,0,17,","9.9",",,0,16,","11.1","1,0,08,","1986.8","0","929.7","1,0","14.9",",,,0","76","1,,,0","-12.74","1,0","-6.66","1,,,0","-18.83",",,,0"
"USC00321408","1985-01","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","4",",0","2",",0","0",",0","","","","","","","","","24","2,0","0","2,0","0","2,0","","","","","","","","","19850124",",,0","19850114",",2,0","","","","","","","7.4",",,0,24,","3.3","2,0,14,","","","","","13.2",",,,0","","","","","-7.91","2,,,0","",""
"USC00321408","1985-02","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","0.0",",0","2",",0","2",",0","0",",0","","","","","16",",0","28",",0","20",",0","0",",0","0",",0","","","19850202","+,,0","","","","","19850225",",,0","19850226",",,0","-32.2",",0,02,+","","","","","4.1",",,0,25,","10.6",",0,26,","","","862.9",",0","7.4",",,,0","","","-12.49",",0","-6.14",",,,0","-18.83",",,,0"
"USC00321408","1985-03","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","0.0","5,0","4",",0","4",",0","0",",0","","","3",",0","1","4,0","22","4,0","6","2,0","0","2,0","0","2,0","","","19850305",",4,0","","","19850305",",,0","19850305",",,0","19850322",",2,0","-18.9","4,0,05,","","","178",",,0,05,","17.8",",,0,05,","15.0","2,0,22,","","","449.5","2,0","37.4",",,,0","331",",,,0","0.72","5,0","5.97","2,,,0","-4.53","4,,,0"
