"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","1956-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","2","1,0","0","1,0","","","19560117","+,1,0","19560131","+,,0","19560131","+,,0","","","19560123",",,0","19560129",",1,0","-5.6","1,0,17,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,23,","22.8","1,0,29,","","","","","","","321.6","1,0","","","","","","","","","","","57.2",",,,0","0",",,,0","7.32","2,0","14.20","1,,,0","0.43","1,,,0"
"USC00097087","1956-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","9.5","0","9.5",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","19560229",",,0","19560229","+,,0","19560229","+,,0","","","19560206",",,0","19560218",",,0","-1.1",",0,29,","0",",,0,29,+","0",",,0,29,+","46.0",",,0,06,","26.7",",0,18,","","","","","","","157.7",",0","","","","","","","","","","","158.1",",,,0","0",",,,0","13.22",",0","19.26",",,,0","7.19",",,,0"
"USC00097087","1956-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","17.2","0","7.7","4,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","14","2,0","0","2,0","","","19560321",",2,0","19560331","+,,0","19560331","+,,0","","","19560329",",,0","19560307",",2,0","-3.3","2,0,21,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,29,","27.2","2,0,07,","","","","","","","147.8","2,0","","","","","","","","","","","160.6",",,,0","0",",,,0","13.35","4,0","20.26","2,,,0","6.44","2,,,0"
"USC00097087","1956-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","54.6","0","37.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19560417",",,0","19560430","+,,0","19560430","+,,0","","","19560410",",,0","19560429",",,0","4.4",",0,17,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,10,","31.7",",0,29,","","","","","","","65.9",",0","","","","","","","","","","","34.4",",,,0","0",",,,0","17.38",",0","24.20",",,,0","10.57",",,,0"
"USC00097087","1956-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","209.2","0","154.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19560517",",,0","19560531","+,,0","19560531","+,,0","","","19560506",",,0","19560523",",,0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,06,","35.0",",0,23,","","","","","","","1.7",",0","","","","","","","","","","","72.4",",,,0","0",",,,0","23.27",",0","29.76",",,,0","16.77",",,,0"
"USC00097087","1956-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","418.3","0","209.1",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19560603",",,0","19560630","+,,0","19560630","+,,0","","","19560614",",,0","19560608",",,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,14,","35.0",",0,08,","","","","","","","0.5",",0","","","","","","","","","","","126.5",",,,0","0",",,,0","25.29",",0","31.74",",,,0","18.83",",,,0"
"USC00097087","1956-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","657.4","0","239.1","1,0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","20","1,0","","","19560712",",,0","19560731","+,,0","19560731","+,,0","","","19560728",",,0","19560726",",1,0","16.7",",0,12,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,28,","34.4","1,0,26,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","185.1",",,,0","0",",,,0","26.32","1,0","32.35","1,,,0","20.29",",,,0"
"USC00097087","1956-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","931.3","0","273.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19560824",",,0","19560831","+,,0","19560831","+,,0","5","","19560831","+,,0","19560825","+,,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,+","36.1",",0,25,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","52.2",",,,0","0",",,,0","27.17",",0","33.65",",,,0","20.69",",,,0"
"USC00097087","1956-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1066.3","0","135.0",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19560911",",,0","19560930","+,,0","19560930","+,,0","1","","19560925",",,0","19560916","+,,0","8.9",",0,11,","0",",,0,30,+","0",",,0,30,+","104.9",",,0,25,","33.9",",0,16,+","","","2.8","0","","","2.8",",0","","","","","","","","","","","212.0",",,,0","0",",,,0","22.74",",0","29.34",",,,0","16.15",",,,0"
"USC00097087","1956-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1113.4","0","47.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19561012",",,0","19561031","+,,0","19561031","+,,0","1","","19561006",",,0","19561001",",,0","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,06,","30.6",",0,01,","","","21.5","0","","","18.7",",0","","","","","","","","","","","90.2",",,,0","0",",,,0","19.25",",0","24.79",",,,0","13.71",",,,0"
