"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000369","2014-07","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2014-08","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.9",",W","","","101.6","2,W","2",",W","1",",W","0",",W","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","20","","","","20140826","+,2,W","20140820",",,W","20140827",",2,W","16.7","2,W,26,+","5.3",",,W,20,","27.8","2,W,27,","","","0.0","2,W","6.1",",,,W","21.84","2,W","25.37","2,,,W","18.31","2,,,W","300",",W","350",",W","10.7",",W","15.2",",W"
"USW00000369","2014-09","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.7","3,W","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","13","","2","","","","20140908",",4,W","","","","","0.0","4,T,W,08,","","","","","","","0.0","4,T,,W","","","","","","","210","3,W","210","3,W","26.8","3,W","27.3","3,W"
"USW00000369","2014-10","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.6",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","9","","1","","","","20141031","+,,W","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","310",",W","360",",W","8.9",",W","11.2",",W"
"USW00000369","2014-11","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.0",",W","","","","","4",",W","2",",W","0",",W","","","","","","","","","","","","","3","","","","20141101",",,W","","","","","6.1",",,W,01,","","","","","","","10.5",",,,W","","","","","","","290",",W","150",",W","10.7",",W","28.2",",W"
"USW00000369","2014-12","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.0",",W","","","","","9",",W","4",",W","0",",W","","","","","","","","","","","17","","1","","","","20141212",",,W","","","","","19.1",",,W,12,","","","","","","","63.6",",,,W","","","","","","","30",",W","150",",W","13.4",",W","28.6",",W"
"USW00000369","2015-01","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.6",",W","0.8","W","0.8",",W","","","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","11","","1","","20150101",",,W","","","20150124",",,W","3.3",",W,01,","","","28.3",",W,24,","","","112.9",",W","","","14.72",",W","19.35",",,,W","10.08",",,,W","340",",W","90",",W","10.7",",W","38.5",",W"
"USW00000369","2015-02","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.0",",W","9.1","W","8.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","10","","8","","20150207",",,W","20150222",",,W","20150211",",,W","7.8",",W,07,","2.8",",,W,22,","28.9",",W,11,","","","92.5",",W","4.1",",,,W","15.33",",W","19.83",",,,W","10.83",",,,W","340",",W","330",",W","19.2",",W","38.0",",W"
"USW00000369","2015-03","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.6",",W","31.9","W","22.8","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","17","1,W","0","1,W","12","","4","","20150306",",1,W","20150302",",1,W","20150314",",1,W","6.7","1,W,06,","2.0","1,,W,02,","31.1","1,W,14,","","","54.1","1,W","2.5","1,,,W","17.29","1,W","22.21","1,,,W","12.37","1,,,W","90",",W","150",",W","17.4",",W","28.2",",W"
"USW00000369","2015-04","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","6.0","3,W","33.3","W","1.4",",W","1","1,W","0","1,W","0","1,W","0",",W","0",",W","0",",W","14",",W","0",",W","15","","1","","20150407",",,W","20150425",",1,W","20150416",",,W","9.4",",W,07,","0.5","1,,W,25,","27.2",",W,16,","","","46.6",",W","0.5","1,,,W","16.83",",W","21.34",",,,W","12.31",",,,W","130",",W","140",",W","17.4",",W","21.0",",W"
