"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00222160","1942-07","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19420715",",,6","","","","","8.9",",,6,15,","31.0",",,,6","",""
"USC00222160","1942-08","33.66667","-89.05","88.4","DANCY, MS US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19420818",",,6","","","","","37.6",",,6,18,","118.2",",,,6","",""
"USC00222160","1942-09","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19420917",",,6","","","","","36.1",",,6,17,","62.3",",,,6","",""
"USC00222160","1942-10","33.66667","-89.05","88.4","DANCY, MS US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19421031",",,6","","","","","24.4",",,6,31,","59.5",",,,6","",""
"USC00222160","1942-11","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19421123",",,6","","","","","10.2",",,6,23,","23.4",",,,6","",""
"USC00222160","1942-12","33.66667","-89.05","88.4","DANCY, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19421228",",,6","","","","","114.3",",,6,28,","204.5",",,,6","",""
"USC00222160","1943-01","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19430126",",,6","","","","","12.7",",,6,26,","21.6",",,,6","",""
"USC00222160","1943-02","33.66667","-89.05","88.4","DANCY, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19430206",",,6","","","","","29.2",",,6,06,","53.4",",,,6","",""
"USC00222160","1943-03","33.66667","-89.05","88.4","DANCY, MS US","11",",6","11",",6","2",",6","","","","","","","","","","","","","19430312",",,6","","","","","37.3",",,6,12,","189.6",",,,6","",""
"USC00222160","1943-04","33.66667","-89.05","88.4","DANCY, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19430412",",,6","","","","","40.9",",,6,12,","93.5",",,,6","",""
"USC00222160","1943-05","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19430525",",,6","","","","","28.4",",,6,25,","86.3",",,,6","",""
"USC00222160","1943-06","33.66667","-89.05","88.4","DANCY, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19430629",",,6","","","","","9.9",",,6,29,","9.9",",,,6","",""
"USC00222160","1943-07","33.66667","-89.05","88.4","DANCY, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19430711",",,6","","","","","9.9",",,6,11,","18.8",",,,6","",""
"USC00222160","1943-08","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19430802",",,6","","","","","16.5",",,6,02,","33.0",",,,6","",""
"USC00222160","1943-09","33.66667","-89.05","88.4","DANCY, MS US","8",",6","8",",6","3",",6","","","","","","","","","","","","","19430906",",,6","","","","","33.3",",,6,06,","141.3",",,,6","",""
"USC00222160","1943-10","33.66667","-89.05","88.4","DANCY, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19431014",",,6","","","","","6.4",",,6,14,","6.4",",,,6","",""
"USC00222160","1943-11","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19431107",",,6","","","","","35.1",",,6,07,","65.8",",,,6","",""
"USC00222160","1943-12","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19431226",",,6","","","","","22.9",",,6,26,","85.1",",,,6","",""
"USC00222160","1944-01","33.66667","-89.05","88.4","DANCY, MS US","4",",6","3",",6","3",",6","","","","","","","","","","","","","19440115",",,6","","","","","35.1",",,6,15,","94.8",",,,6","",""
"USC00222160","1944-02","33.66667","-89.05","88.4","DANCY, MS US","14",",6","14",",6","1",",6","","","","","","","","","","","","","19440203",",,6","","","","","41.9",",,6,03,","165.4",",,,6","",""
"USC00222160","1944-03","33.66667","-89.05","88.4","DANCY, MS US","7",",6","7",",6","5",",6","","","","","","","","","","","","","19440329",",,6","","","","","58.2",",,6,29,","248.2",",,,6","",""
"USC00222160","1944-04","33.66667","-89.05","88.4","DANCY, MS US","9",",6","9",",6","2",",6","","","","","","","","","","","","","19440411",",,6","","","","","41.1",",,6,11,","159.4",",,,6","",""
"USC00222160","1944-05","33.66667","-89.05","88.4","DANCY, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","19440505",",,6","","","","","45.2",",,6,05,","138.6",",,,6","",""
"USC00222160","1944-06","33.66667","-89.05","88.4","DANCY, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19440620",",,6","","","","","5.8",",,6,20,","8.6",",,,6","",""
"USC00222160","1944-07","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19440728",",,6","","","","","72.4",",,6,28,","167.9",",,,6","",""
"USC00222160","1944-08","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19440813",",,6","","","","","49.0",",,6,13,","69.1",",,,6","",""
"USC00222160","1944-10","33.66667","-89.05","88.4","DANCY, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19441008",",,6","","","","","12.7",",,6,08,","15.7",",,,6","",""
"USC00222160","1944-12","33.66667","-89.05","88.4","DANCY, MS US","9",",6","9",",6","2",",6","","","","","","","","","","","","","19441228",",,6","","","","","50.3",",,6,28,","191.5",",,,6","",""
"USC00222160","1945-02","33.66667","-89.05","88.4","DANCY, MS US","9",",6","9",",6","4",",6","","","","","","","","","","","","","19450213",",,6","","","","","46.7",",,6,13,","218.4",",,,6","",""
"USC00222160","1945-03","33.66667","-89.05","88.4","DANCY, MS US","8",",6","8",",6","4",",6","","","","","","","","","","","","","19450304",",,6","","","","","64.0",",,6,04,","228.7",",,,6","",""
"USC00222160","1945-04","33.66667","-89.05","88.4","DANCY, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19450429",",,6","","","","","34.8",",,6,29,","110.7",",,,6","",""
"USC00222160","1945-05","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19450516",",,6","","","","","31.0",",,6,16,","79.8",",,,6","",""
"USC00222160","1945-06","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19450615",",,6","","","","","37.1",",,6,15,","79.8",",,,6","",""
"USC00222160","1945-07","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19450725",",,6","","","","","152.4",",,6,25,","205.4",",,,6","",""
"USC00222160","1945-09","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19450911",",,6","","","","","24.6",",,6,11,","83.6",",,,6","",""
"USC00222160","1945-10","33.66667","-89.05","88.4","DANCY, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19451023",",,6","","","","","34.0",",,6,23,","79.7",",,,6","",""
"USC00222160","1945-11","33.66667","-89.05","88.4","DANCY, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19451114",",,6","","","","","40.1",",,6,14,","97.5",",,,6","",""
"USC00222160","1945-12","33.66667","-89.05","88.4","DANCY, MS US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19451210",",,6","","","","","30.0",",,6,10,","117.5",",,,6","",""
"USC00222160","1946-01","33.66667","-89.05","88.4","DANCY, MS US","14",",6","14",",6","6",",6","","","","","","","","","","","","","19460130",",,6","","","","","40.6",",,6,30,","250.7",",,,6","",""
"USC00222160","1946-02","33.66667","-89.05","88.4","DANCY, MS US","8",",6","8",",6","3",",6","","","","","","","","","","","","","19460209",",,6","","","","","68.1",",,6,09,","206.4",",,,6","",""
"USC00222160","1946-03","33.66667","-89.05","88.4","DANCY, MS US","9",",6","9",",6","3",",6","","","","","","","","","","","","","19460316",",,6","","","","","43.4",",,6,16,","153.9",",,,6","",""
"USC00222160","1946-04","33.66667","-89.05","88.4","DANCY, MS US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19460426",",,6","","","","","10.9",",,6,26,","29.7",",,,6","",""
"USC00222160","1946-05","33.66667","-89.05","88.4","DANCY, MS US","9",",6","9",",6","3",",6","","","","","","","","","","","","","19460520",",,6","","","","","45.7",",,6,20,","166.5",",,,6","",""
"USC00222160","1946-06","33.66667","-89.05","88.4","DANCY, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","19460601",",,6","","","","","50.8",",,6,01,","126.9",",,,6","",""
"USC00222160","1946-07","33.66667","-89.05","88.4","DANCY, MS US","11",",6","11",",6","0",",6","","","","","","","","","","","","","19460703",",,6","","","","","22.9",",,6,03,","110.6",",,,6","",""
"USC00222160","1946-08","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19460804",",,6","","","","","33.5",",,6,04,","55.3",",,,6","",""
"USC00222160","1946-09","33.66667","-89.05","88.4","DANCY, MS US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19460923",",,6","","","","","33.0",",,6,23,","35.8",",,,6","",""
"USC00222160","1946-10","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19461025",",,6","","","","","33.5",",,6,25,","49.0",",,,6","",""
"USC00222160","1946-11","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","4",",6","","","","","","","","","","","","","19461111",",,6","","","","","106.2",",,6,11,","228.8",",,,6","",""
"USC00222160","1946-12","33.66667","-89.05","88.4","DANCY, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19461229",",,6","","","","","40.6",",,6,29,","90.7",",,,6","",""
"USC00222160","1947-01","33.66667","-89.05","88.4","DANCY, MS US","15",",6","15",",6","4",",6","","","","","","","","","","","","","19470102",",,6","","","","","41.9",",,6,02,","272.0",",,,6","",""
"USC00222160","1947-02","33.66667","-89.05","88.4","DANCY, MS US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19470220",",,6","","","","","50.8",",,6,20,","50.8",",,,6","",""
"USC00222160","1947-03","33.66667","-89.05","88.4","DANCY, MS US","8",",6","8",",6","2",",6","","","","","","","","","","","","","19470324",",,6","","","","","35.1",",,6,24,","143.1",",,,6","",""
"USC00222160","1947-04","33.66667","-89.05","88.4","DANCY, MS US","11",",6","11",",6","3",",6","","","","","","","","","","","","","19470411",",,6","","","","","99.1",",,6,11,","285.7",",,,6","",""
"USC00222160","1947-05","33.66667","-89.05","88.4","DANCY, MS US","9",",6","9",",6","0",",6","","","","","","","","","","","","","19470525",",,6","","","","","12.7",",,6,25,","59.1",",,,6","",""
"USC00222160","1947-06","33.66667","-89.05","88.4","DANCY, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19470602",",,6","","","","","62.2",",,6,02,","172.2",",,,6","",""
"USC00222160","1947-07","33.66667","-89.05","88.4","DANCY, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19470716",",,6","","","","","39.9",",,6,16,","57.7",",,,6","",""
"USC00222160","1947-08","33.66667","-89.05","88.4","DANCY, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19470825",",,6","","","","","47.8",",,6,25,","72.5",",,,6","",""
"USC00222160","1947-09","33.66667","-89.05","88.4","DANCY, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19470910",",,6","","","","","10.2",",,6,10,","19.0",",,,6","",""
"USC00222160","1947-10","33.66667","-89.05","88.4","DANCY, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19471027",",,6","","","","","32.3",",,6,27,","51.9",",,,6","",""
"USC00222160","1947-11","33.66667","-89.05","88.4","DANCY, MS US","7",",6","7",",6","3",",6","","","","","","","","","","","","","19471115",",,6","","","","","56.6",",,6,15,","199.4",",,,6","",""
"USC00222160","1947-12","33.66667","-89.05","88.4","DANCY, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19471215",",,6","","","","","45.2",",,6,15,","76.7",",,,6","",""
"USC00222160","1948-02","33.66667","-89.05","88.4","DANCY, MS US","8",",6","8",",6","3",",6","","","","","","","","","","","","","19480210",",,6","","","","","50.8",",,6,10,","180.5",",,,6","",""
"USC00222160","1948-04","33.66667","-89.05","88.4","DANCY, MS US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19480414",",,6","","","","","20.1",",,6,14,","50.0",",,,6","",""
"USC00222160","1948-05","33.66667","-89.05","88.4","DANCY, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19480506",",,6","","","","","18.0",",,6,06,","45.9",",,,6","",""
"USC00222160","1948-06","33.66667","-89.05","88.4","DANCY, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","","","19480616",",,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,16,","105.2",",,,0","0",",,,0"
"USC00222160","1948-07","33.66667","-89.05","88.4","DANCY, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480716",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","73.0",",,,0","0",",,,0"
"USC00222160","1948-08","33.66667","-89.05","88.4","DANCY, MS US","3",",0","3",",0","2",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480814",",,0","0",",,0,31,+","0",",,0,31,+","86.4",",,0,14,","139.7",",,,0","0",",,,0"
"USC00222160","1948-09","33.66667","-89.05","88.4","DANCY, MS US","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480928",",2,0","0",",,0,30,+","0",",,0,30,+","50.0","2,,0,28,","115.3",",a,,0","0",",,,0"
"USC00222160","1948-10","33.66667","-89.05","88.4","DANCY, MS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481015",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,","0.0",",T,,0","0",",,,0"
"USC00222160","1948-11","33.66667","-89.05","88.4","DANCY, MS US","5","3,0","5","3,0","3","3,0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481128",",3,0","0",",,0,30,+","0",",,0,30,+","50.8","3,,0,28,","179.1","3,,,0","0",",,,0"
"USC00222160","1948-12","33.66667","-89.05","88.4","DANCY, MS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","","","19481216",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,16,","70.4",",,,0","0",",,,0"
"USC00222160","1949-01","33.66667","-89.05","88.4","DANCY, MS US","4","2,0","4","2,0","2","2,0","1",",0","1",",0","","","19490131",",,0","19490131",",,0","","","19490103",",2,0","152",",,0,31,","152",",,0,31,","94.0","2,,0,03,","246.8",",a,,0","152",",,,0"
"USC00222160","1949-02","33.66667","-89.05","88.4","DANCY, MS US","3","1,0","3","1,0","1","1,0","0",",0","0",",0","","","19490228","+,,0","19490228","+,,0","","","19490210",",1,0","0",",,0,28,+","0",",,0,28,+","56.9","1,,0,10,","88.6","1,,,0","0",",,,0"
"USC00222160","1949-03","33.66667","-89.05","88.4","DANCY, MS US","6","1,0","6","1,0","3","1,0","0",",0","0",",0","","","19490331","+,,0","19490331","+,,0","","","19490327",",1,0","0",",,0,31,+","0",",,0,31,+","40.4","1,,0,27,","128.0","1,,,0","0",",,,0"
"USC00222160","1949-04","33.66667","-89.05","88.4","DANCY, MS US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490428",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,28,","93.1",",,,0","0",",,,0"
"USC00222160","1949-06","33.66667","-89.05","88.4","DANCY, MS US","11",",0","8",",0","3",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490621",",,0","0",",,0,30,+","0",",,0,30,+","65.3",",,0,21,","156.3",",,,0","0",",,,0"
"USC00222160","1949-07","33.66667","-89.05","88.4","DANCY, MS US","11",",0","9",",0","3",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490725",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,25,","208.1",",,,0","0",",,,0"
"USC00222160","1949-08","33.66667","-89.05","88.4","DANCY, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490818",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,18,","87.0",",,,0","0",",,,0"
"USC00222160","1949-09","33.66667","-89.05","88.4","DANCY, MS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490905",",,0","0",",,0,30,+","0",",,0,30,+","42.4",",,0,05,","82.8",",,,0","0",",,,0"
"USC00222160","1949-10","33.66667","-89.05","88.4","DANCY, MS US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491031",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,31,","79.5",",,,0","0",",,,0"
"USC00222160","1949-11","33.66667","-89.05","88.4","DANCY, MS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491113",",,0","0",",,0,30,+","0",",,0,30,+","5.6",",,0,13,","8.6",",,,0","0",",,,0"
"USC00222160","1949-12","33.66667","-89.05","88.4","DANCY, MS US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","","","19491218",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","53.9",",,,0","0",",,,0"
"USC00222160","1950-01","33.66667","-89.05","88.4","DANCY, MS US","11",",0","10",",0","2",",0","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","","","19500106",",,0","0",",,0,31,+","0",",,0,31,+","111.8",",,0,06,","230.3",",,,0","0",",,,0"
"USC00222160","1950-02","33.66667","-89.05","88.4","DANCY, MS US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","","","19500214",",,0","0",",,0,28,+","0",",,0,28,+","71.1",",,0,14,","205.8",",,,0","0",",,,0"
"USC00222160","1950-03","33.66667","-89.05","88.4","DANCY, MS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19500331","+,,0","19500331","+,,0","","","19500313",",,0","0",",,0,31,+","0",",,0,31,+","101.6",",,0,13,","242.8",",,,0","0",",,,0"
"USC00222160","1950-04","33.66667","-89.05","88.4","DANCY, MS US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","","","19500418",",,0","0",",,0,30,+","0",",,0,30,+","11.2",",,0,18,","59.5",",,,0","0",",,,0"
"USC00222160","1950-05","33.66667","-89.05","88.4","DANCY, MS US","8","2,0","8","2,0","0","2,0","0",",0","0",",0","1","","19500531","+,,0","19500515","+,,0","8","","19500502",",2,0","0",",,0,31,+","0",",T,0,15,+","18.0","2,,0,02,","80.0",",a,,0","0",",T,,0"
"USC00222160","1950-06","33.66667","-89.05","88.4","DANCY, MS US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19500630","+,,0","19500628",",,0","4","","19500603",",,0","0",",,0,30,+","0",",T,0,28,","34.3",",,0,03,","81.5",",,,0","0",",T,,0"
"USC00222160","1950-07","33.66667","-89.05","88.4","DANCY, MS US","11",",0","11",",0","5",",0","0",",0","0",",0","1","","19500731","+,,0","19500731","+,,0","13","","19500725",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,25,","224.9",",,,0","0",",,,0"
"USC00222160","1950-08","33.66667","-89.05","88.4","DANCY, MS US","9","1,0","9","1,0","4","1,0","0","1,0","0","1,0","2","","19500831","+,1,0","19500831","+,1,0","10","","19500831",",1,0","0","1,,0,31,+","0","1,,0,31,+","57.2","1,,0,31,","208.8","1,,,0","0","1,,,0"
"USC00222160","1950-09","33.66667","-89.05","88.4","DANCY, MS US","10",",0","10",",0","1",",0","0",",0","0",",0","5","","19500930","+,,0","19500930","+,,0","5","","19500917",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,17,","108.8",",,,0","0",",,,0"
