"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236970","1944-07","36.5927","-90.2319","96.9","QULIN, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","19440731","+,,6","","","19440730",",,6","","","0",",,6,31,+","24.1",",,6,30,","59.3",",,,6","0",",,,6"
"USC00236970","1944-08","36.5927","-90.2319","96.9","QULIN, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","19440831","+,,6","","","19440816",",,6","","","0",",,6,31,+","21.6",",,6,16,","69.4",",,,6","0",",,,6"
"USC00236970","1944-09","36.5927","-90.2319","96.9","QULIN, MO US","5",",6","3",",6","1",",6","","","","","","","","","","","","","19440905",",,6","","","","","28.7",",,6,05,","42.2",",,,6","",""
"USC00236970","1944-10","36.5927","-90.2319","96.9","QULIN, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19441006",",,6","","","","","18.3",",,6,06,","24.4",",,,6","",""
"USC00236970","1944-11","36.5927","-90.2319","96.9","QULIN, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19441108",",,6","","","","","29.2",",,6,08,","66.3",",,,6","",""
"USC00236970","1944-12","36.5927","-90.2319","96.9","QULIN, MO US","8",",6","8",",6","2",",6","","","","","","","","","","","","","19441207",",,6","","","","","36.3",",,6,07,","109.8",",,,6","",""
"USC00236970","1945-01","36.5927","-90.2319","96.9","QULIN, MO US","7",",6","5",",6","0",",6","","","1",",6","","","","","19450129",",,6","","","19450119",",,6","","","51",",,6,29,","17.8",",,6,19,","54.4",",,,6","66",",,,6"
"USC00236970","1945-02","36.5927","-90.2319","96.9","QULIN, MO US","5",",6","5",",6","3",",6","","","","","","","","","","","","","19450217",",,6","","","","","58.4",",,6,17,","160.0",",,,6","",""
"USC00236970","1945-03","36.5927","-90.2319","96.9","QULIN, MO US","13",",6","12",",6","3",",6","","","0",",6","","","","","19450331","+,,6","","","19450326",",,6","","","0",",,6,31,+","56.9",",,6,26,","302.1",",,,6","0",",,,6"
"USC00236970","1945-04","36.5927","-90.2319","96.9","QULIN, MO US","14",",6","13",",6","2",",6","","","","","","","","","","","","","19450415",",,6","","","","","67.1",",,6,15,","249.5",",,,6","",""
"USC00236970","1945-05","36.5927","-90.2319","96.9","QULIN, MO US","11",",6","9",",6","3",",6","","","","","","","","","","","","","19450510",",,6","","","","","69.1",",,6,10,","198.7",",,,6","",""
"USC00236970","1945-06","36.5927","-90.2319","96.9","QULIN, MO US","17",",6","14",",6","6",",6","","","0",",6","","","","","19450630","+,,6","","","19450617","+,,6","","","0",",,6,30,+","50.8",",,6,17,+","330.5",",,,6","0",",,,6"
"USC00236970","1945-07","36.5927","-90.2319","96.9","QULIN, MO US","6",",6","5",",6","2",",6","","","0",",6","","","","","19450731","+,,6","","","19450728",",,6","","","0",",,6,31,+","53.6",",,6,28,","117.6",",,,6","0",",,,6"
"USC00236970","1945-08","36.5927","-90.2319","96.9","QULIN, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","19450831","+,,6","","","19450822",",,6","","","0",",,6,31,+","22.1",",,6,22,","33.3",",,,6","0",",,,6"
"USC00236970","1945-09","36.5927","-90.2319","96.9","QULIN, MO US","13",",6","12",",6","3",",6","","","","","","","","","","","","","19450925",",,6","","","","","98.6",",,6,25,","230.6",",,,6","",""
"USC00236970","1945-10","36.5927","-90.2319","96.9","QULIN, MO US","8",",6","7",",6","0",",6","","","","","1","","","","","","","","19451021",",,6","","","","","16.8",",,6,21,","65.8",",,,6","",""
"USC00236970","1945-11","36.5927","-90.2319","96.9","QULIN, MO US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19451109",",,6","","","","","24.1",",,6,09,","84.4",",,,6","",""
"USC00236970","1945-12","36.5927","-90.2319","96.9","QULIN, MO US","7",",6","6",",6","0",",6","","","2",",6","","","","","19451218",",,6","","","19451218","+,,6","","","152",",,6,18,","10.2",",,6,18,+","44.4",",,,6","190",",,,6"
"USC00236970","1946-01","36.5927","-90.2319","96.9","QULIN, MO US","12",",6","8",",6","1",",6","","","0",",6","","","","","19460121",",,6","","","19460109",",,6","","","5",",,6,21,","61.0",",,6,09,","121.3",",,,6","5",",,,6"
"USC00236970","1946-02","36.5927","-90.2319","96.9","QULIN, MO US","11",",6","8",",6","2",",6","","","0",",6","","","","","19460211",",,6","","","19460206",",,6","","","3",",,6,11,","48.8",",,6,06,","146.8",",,,6","3",",,,6"
"USC00236970","1946-03","36.5927","-90.2319","96.9","QULIN, MO US","10",",6","8",",6","0",",6","","","0",",6","1","","","","19460331","+,,6","","","19460316",",,6","","","0",",,6,31,+","23.9",",,6,16,","93.2",",,,6","0",",,,6"
"USC00236970","1946-04","36.5927","-90.2319","96.9","QULIN, MO US","10",",6","7",",6","2",",6","","","0",",6","","","","","19460430","+,,6","","","19460430",",,6","","","0",",,6,30,+","31.0",",,6,30,","98.9",",,,6","0",",,,6"
"USC00236970","1946-05","36.5927","-90.2319","96.9","QULIN, MO US","16",",6","10",",6","3",",6","","","0",",6","1","","","","19460531","+,,6","","","19460501",",,6","","","0",",,6,31,+","44.5",",,6,01,","220.8",",,,6","0",",,,6"
"USC00236970","1946-06","36.5927","-90.2319","96.9","QULIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","19460630","+,,6","","","19460626",",,6","","","0",",,6,30,+","40.9",",,6,26,","64.1",",,,6","0",",,,6"
"USC00236970","1946-07","36.5927","-90.2319","96.9","QULIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19460731","+,,6","","","19460701",",,6","","","0",",,6,31,+","12.7",",,6,01,","33.8",",,,6","0",",,,6"
"USC00236970","1946-08","36.5927","-90.2319","96.9","QULIN, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","19460831","+,,6","","","19460810",",,6","","","0",",,6,31,+","23.6",",,6,10,","85.3",",,,6","0",",,,6"
"USC00236970","1946-09","36.5927","-90.2319","96.9","QULIN, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","19460930","+,,6","","","19460929",",,6","","","0",",,6,30,+","23.1",",,6,29,","43.9",",,,6","0",",,,6"
"USC00236970","1946-10","36.5927","-90.2319","96.9","QULIN, MO US","5",",6","4",",6","1",",6","","","0",",6","","","","","19461031","+,,6","","","19461025",",,6","","","0",",,6,31,+","34.8",",,6,25,","55.5",",,,6","0",",,,6"
"USC00236970","1946-11","36.5927","-90.2319","96.9","QULIN, MO US","11",",6","9",",6","3",",6","","","0",",6","","","","","19461130","+,,6","","","19461102",",,6","","","0",",,6,30,+","68.3",",,6,02,","202.3",",,,6","0",",,,6"
"USC00236970","1946-12","36.5927","-90.2319","96.9","QULIN, MO US","6",",6","4",",6","2",",6","","","0",",6","","","","","19461231","+,,6","","","19461212",",,6","","","0",",T,6,31,+","38.1",",,6,12,","91.1",",,,6","0",",T,,6"
"USC00236970","1947-01","36.5927","-90.2319","96.9","QULIN, MO US","11",",6","5",",6","0",",6","","","1",",6","","","","","19470101",",,6","","","19470102",",,6","","","30",",,6,01,","17.8",",,6,02,","48.8",",,,6","33",",,,6"
"USC00236970","1947-02","36.5927","-90.2319","96.9","QULIN, MO US","3",",6","1",",6","0",",6","","","3",",6","","","","","19470219",",,6","","","19470219",",,6","","","56",",,6,19,","5.1",",,6,19,","8.4",",,,6","106",",,,6"
"USC00236970","1947-03","36.5927","-90.2319","96.9","QULIN, MO US","10",",6","6",",6","0",",6","","","0",",6","","","","","19470327","+,,6","","","19470324",",,6","","","0",",T,6,27,+","20.8",",,6,24,","46.3",",,,6","0",",T,,6"
