"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AEM00041218","1994-04","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","25","2,S","","","","","19940430","+,2,S","","","","","42.5","2,S,30,+","","","","","","","37.01","2,,,S","",""
"AEM00041218","1994-05","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","29","2,S","19940512",",5,S","","","19940531",",2,S","18.9","5,S,12,","","","46.7","2,S,31,","","","","","33.41","6,S","41.40","2,,,S","25.42","5,,,S"
"AEM00041218","1994-06","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","19940628",",2,S","","","","","46.9","2,S,28,","","","","","","","44.12","2,,,S","",""
"AEM00041218","1994-07","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","19940714",",2,S","","","","","47.5","2,S,14,","","","","","","","43.58","2,,,S","",""
"AEM00041218","1994-08","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","504.0","4,S","","","","","","","0","2,S","0","2,S","0","3,S","28","3,S","28","3,S","19940828",",2,S","","","19940811",",3,S","25.4","2,S,28,","","","48.2","3,S,11,","0.0","3,S","","","37.02","4,S","43.81","3,,,S","30.24","2,,,S"
"AEM00041218","1994-09","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","433.9","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","30",",S","19940927",",2,S","","","19940904",",,S","22.2","2,S,27,","","","44.1",",S,04,","0.0",",S","","","33.86","2,S","41.26",",,,S","26.45","2,,,S"
"AEM00041218","1994-10","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","348.1","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","31",",S","19941030",",1,S","","","19941004",",,S","19.9","1,S,30,","","","40.2",",S,04,","0.0",",S","","","29.97","1,S","36.82",",,,S","23.13","1,,,S"
"AEM00041218","1994-11","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","211.5","3,S","","","","","","","0","2,S","0","2,S","0","1,S","29","1,S","13","1,S","19941128",",2,S","","","19941103",",1,S","16.2","2,S,28,","","","35.5","1,S,03,","0.0","1,S","","","26.10","3,S","32.42","1,,,S","19.78","2,,,S"
"AEM00041218","1994-12","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","","","56.8","4,S","","","","","","","0","4,S","0","4,S","0",",S","31",",S","1",",S","19941228",",4,S","","","19941201",",,S","7.5","4,S,28,","","","32.5",",S,01,","10.9",",S","","","19.90","4,S","26.34",",,,S","13.46","4,,,S"
"AEM00041218","1995-01","24.262","55.609","264.9","AL AIN INTERNATIONAL, AE","33.5","S","33.5","1,S","","","","","","","0",",S","0",",S","0","1,S","30","1,S","0","1,S","19950128",",,S","","","19950115",",1,S","10.4",",S,28,","","","28.4","1,S,15,","6.6","1,S","","","19.25","1,S","25.71","1,,,S","12.79",",,,S"
