"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001034170","1937-01","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","9",",C","7",",C","2",",C","3",",C","","","","","","","","","","","","","19370131","+,,C","19370124",",,C","","","","","38",",,C,31,+","36.6",",,C,24,","","","","","","","107.8",",,,C","132",",,,C","","","","","",""
"CA001034170","1937-02","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","18",",C","16",",C","5",",C","3",",C","","","","","","","","","","","","","19370217","+,,C","19370220",",,C","","","","","64",",,C,17,+","111.5",",,C,20,","","","","","","","441.1",",,,C","192",",,,C","","","","","",""
"CA001034170","1937-03","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","17",",C","15",",C","0",",C","0",",C","","","","","","","","","","","","","19370331","+,,C","19370308",",,C","","","","","0",",,C,31,+","22.9",",,C,08,","","","","","","","171.3",",,,C","0",",,,C","","","","","",""
"CA001034170","1937-04","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","25",",C","20",",C","9",",C","0",",C","","","","","","","","","","","","","19370430","+,,C","19370402",",,C","","","","","0",",,C,30,+","66.8",",,C,02,","","","","","","","540.5",",,,C","0",",,,C","","","","","",""
"CA001034170","1937-05","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","12",",C","10",",C","4",",C","0",",C","","","","","","","","","","","","","19370531","+,,C","19370512",",,C","","","","","0",",,C,31,+","56.1",",,C,12,","","","","","","","223.0",",,,C","0",",,,C","","","","","",""
"CA001034170","1937-06","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","12",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","19370630","+,,C","19370616",",,C","","","","","0",",,C,30,+","53.3",",,C,16,","","","","","","","204.2",",,,C","0",",,,C","","","","","",""
"CA001034170","1937-07","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19370731","+,,C","19370703",",,C","","","","","0",",,C,31,+","8.4",",,C,03,","","","","","","","16.8",",,,C","0",",,,C","","","","","",""
"CA001034170","1937-08","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","12",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","19370831","+,,C","19370810",",,C","","","","","0",",,C,31,+","48.5",",,C,10,","","","","","","","129.0",",,,C","0",",,,C","","","","","",""
"CA001034170","1937-09","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","7",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","19370930","+,,C","19370929",",,C","","","","","0",",,C,30,+","62.0",",,C,29,","","","","","","","102.6",",,,C","0",",,,C","","","","","",""
"CA001034170","1937-10","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","16",",C","14",",C","6",",C","0",",C","","","","","","","","","","","","","19371031","+,,C","19371019",",,C","","","","","0",",,C,31,+","110.5",",,C,19,","","","","","","","502.6",",,,C","0",",,,C","","","","","",""
